Total timesteps,Time,Episodic return
0.0,0.0,-4.565731525421143
200.0,0.025966958674734725,-6.3645124435424805
400.0,0.05193391734946945,-4.314044952392578
600.0,0.07790087602420417,-5.703052997589111
800.0,0.1038678346989389,-9.303128242492676
1000.0,0.12983479337367362,-6.6564836502075195
1200.0,0.15580175204840835,-1.4914122819900513
1400.0,0.18176871072314307,-6.212366580963135
1600.0,0.2077356693978778,-3.8790602684020996
1800.0,0.23370262807261252,-6.501732349395752
2000.0,0.25966958674734725,-4.847062110900879
2200.0,0.28563654542208194,-4.692952632904053
2400.0,0.3116035040968167,-4.754763603210449
2600.0,0.33757046277155145,-5.112490653991699
2800.0,0.36353742144628615,-4.078982353210449
3000.0,0.38950438012102084,-4.749305725097656
3200.0,0.4154713387957556,-6.166744232177734
3400.0,0.44143829747049035,-4.67961311340332
3600.0,0.46740525614522505,-0.5632721185684204
3800.0,0.49337221481995974,-2.2976977825164795
4000.0,0.5193391734946945,-2.9566612243652344
4200.0,0.5453061321694292,-4.92098331451416
4400.0,0.5712730908441639,-3.89101505279541
4600.0,0.5972400495188986,-3.4107110500335693
4800.0,0.6232070081936334,-4.162096977233887
5000.0,0.6491739668683681,-0.5835673809051514
5200.0,0.6751409255431029,-2.94602370262146
5400.0,0.7011078842178375,-2.791196346282959
5600.0,0.7270748428925723,-3.873870849609375
5800.0,0.753041801567307,-6.391802787780762
6000.0,0.7790087602420417,-2.944039821624756
6200.0,0.8049757189167764,-4.449840068817139
6400.0,0.8309426775915112,0.22635847330093384
6600.0,0.8569096362662459,-0.48320698738098145
6800.0,0.8828765949409807,-4.248647212982178
7000.0,0.9088435536157153,-4.114853382110596
7200.0,0.9348105122904501,-1.684653639793396
7400.0,0.9607774709651848,0.3831401467323303
7600.0,0.9867444296399195,-3.0799221992492676
7800.0,1.0127113883146543,-2.5464894771575928
8000.0,1.038678346989389,0.24526435136795044
8200.0,1.0646453056641236,0.2721421718597412
8400.0,1.0906122643388585,-1.7217142581939697
8600.0,1.1165792230135931,-1.7948863506317139
8800.0,1.1425461816883278,-2.5508534908294678
9000.0,1.1685131403630626,-2.9926953315734863
9200.0,1.1944800990377973,-1.0488955974578857
9400.0,1.2204470577125321,-1.615518569946289
9600.0,1.2464140163872668,-0.12458303570747375
9800.0,1.2723809750620014,-0.4163493514060974
10000.0,1.2983479337367363,-1.3563778400421143
10200.0,1.324314892411471,-2.871610164642334
10400.0,1.3502818510862058,-0.5466799736022949
10600.0,1.3762488097609404,1.8522613048553467
10800.0,1.402215768435675,-0.17238974571228027
11000.0,1.42818272711041,-2.2319672107696533
11200.0,1.4541496857851446,-0.33209627866744995
11400.0,1.4801166444598792,1.390406608581543
11600.0,1.506083603134614,-2.435877799987793
11800.0,1.5320505618093487,-3.0387930870056152
12000.0,1.5580175204840834,-1.2789620161056519
12200.0,1.5839844791588182,0.6696898937225342
12400.0,1.6099514378335529,-3.297717571258545
12600.0,1.6359183965082877,1.8187952041625977
12800.0,1.6618853551830224,0.9305022358894348
13000.0,1.687852313857757,-0.2980923652648926
13200.0,1.7138192725324919,-2.86775541305542
13400.0,1.7397862312072265,-1.9248332977294922
13600.0,1.7657531898819614,2.0975897312164307
13800.0,1.791720148556696,2.8554718494415283
14000.0,1.8176871072314307,-0.15839290618896484
14200.0,1.8436540659061655,1.3828418254852295
14400.0,1.8696210245809002,-0.07571530342102051
14600.0,1.8955879832556348,1.279262900352478
14800.0,1.9215549419303697,0.8950990438461304
15000.0,1.9475219006051043,3.085636615753174
15200.0,1.973488859279839,-0.47259360551834106
15400.0,1.9994558179545738,2.3414793014526367
15600.0,2.0254227766293087,6.632431983947754
15800.0,2.0513897353040433,3.701171398162842
16000.0,2.077356693978778,3.3403327465057373
16200.0,2.1033236526535126,4.492346286773682
16400.0,2.1292906113282473,6.130703449249268
16600.0,2.1552575700029823,5.899692058563232
16800.0,2.181224528677717,4.354465007781982
17000.0,2.2071914873524516,2.8362326622009277
17200.0,2.2331584460271863,0.049849241971969604
17400.0,2.259125404701921,-0.25163501501083374
17600.0,2.2850923633766556,2.0467324256896973
17800.0,2.3110593220513906,6.622561454772949
18000.0,2.3370262807261253,4.602563858032227
18200.0,2.36299323940086,6.503611087799072
18400.0,2.3889601980755946,6.846746444702148
18600.0,2.414927156750329,4.34484338760376
18800.0,2.4408941154250643,7.723933219909668
19000.0,2.466861074099799,2.6805036067962646
19200.0,2.4928280327745336,5.936790943145752
19400.0,2.518794991449268,6.2148919105529785
19600.0,2.544761950124003,5.332663536071777
19800.0,2.570728908798738,6.208868503570557
20000.0,2.5966958674734726,4.296788692474365
20200.0,2.6226628261482072,8.832488059997559
20400.0,2.648629784822942,8.697599411010742
20600.0,2.6745967434976765,7.016900539398193
20800.0,2.7005637021724116,9.094847679138184
21000.0,2.7265306608471462,7.948942184448242
21200.0,2.752497619521881,5.928260326385498
21400.0,2.7784645781966155,6.54316520690918
21600.0,2.80443153687135,7.429281711578369
21800.0,2.830398495546085,10.43476390838623
22000.0,2.85636545422082,7.26466178894043
22200.0,2.8823324128955545,9.802924156188965
22400.0,2.908299371570289,8.112870216369629
22600.0,2.934266330245024,8.329569816589355
22800.0,2.9602332889197585,6.237433910369873
23000.0,2.9862002475944935,8.10790729522705
23200.0,3.012167206269228,13.292669296264648
23400.0,3.038134164943963,5.6927337646484375
23600.0,3.0641011236186975,10.109935760498047
23800.0,3.090068082293432,8.98851203918457
24000.0,3.1160350409681667,7.357415199279785
24200.0,3.142001999642902,12.98843002319336
24400.0,3.1679689583176365,12.305571556091309
24600.0,3.193935916992371,16.374637603759766
24800.0,3.2199028756671058,6.876411437988281
25000.0,3.2458698343418404,12.843008041381836
25200.0,3.2718367930165755,12.821441650390625
25400.0,3.29780375169131,11.408125877380371
25600.0,3.3237707103660448,8.479418754577637
25800.0,3.3497376690407794,10.484643936157227
26000.0,3.375704627715514,12.262911796569824
26200.0,3.401671586390249,10.743730545043945
26400.0,3.4276385450649838,19.129981994628906
26600.0,3.4536055037397184,14.809361457824707
26800.0,3.479572462414453,11.180135726928711
27000.0,3.5055394210891877,12.67028522491455
27200.0,3.531506379763923,13.230871200561523
27400.0,3.5574733384386574,13.274123191833496
27600.0,3.583440297113392,15.086865425109863
27800.0,3.6094072557881267,13.816165924072266
28000.0,3.6353742144628614,12.009296417236328
28200.0,3.661341173137596,13.26272201538086
28400.0,3.687308131812331,14.255393981933594
28600.0,3.7132750904870657,13.476587295532227
28800.0,3.7392420491618004,13.179213523864746
29000.0,3.765209007836535,15.027517318725586
29200.0,3.7911759665112696,14.483257293701172
29400.0,3.8171429251860047,15.155929565429688
29600.0,3.8431098838607394,16.66416358947754
29800.0,3.869076842535474,17.62288475036621
30000.0,3.8950438012102087,21.213483810424805
30200.0,3.9210107598849433,12.556181907653809
30400.0,3.946977718559678,13.820688247680664
30600.0,3.972944677234413,14.672218322753906
30800.0,3.9989116359091477,19.97526741027832
31000.0,4.024878594583883,16.08777618408203
31200.0,4.050845553258617,16.52747344970703
31400.0,4.076812511933352,13.537602424621582
31600.0,4.102779470608087,16.80097198486328
31800.0,4.128746429282821,16.822067260742188
32000.0,4.154713387957556,16.96326446533203
32200.0,4.180680346632291,24.343774795532227
32400.0,4.206647305307025,15.572885513305664
32600.0,4.23261426398176,19.051145553588867
32800.0,4.2585812226564945,17.78278160095215
33000.0,4.284548181331229,13.75333023071289
33200.0,4.310515140005965,15.846231460571289
33400.0,4.336482098680699,18.133432388305664
33600.0,4.362449057355434,16.220111846923828
33800.0,4.388416016030169,17.43881607055664
34000.0,4.414382974704903,20.657316207885742
34200.0,4.440349933379638,18.404438018798828
34400.0,4.4663168920543725,16.891016006469727
34600.0,4.492283850729107,18.2581729888916
34800.0,4.518250809403842,20.018531799316406
35000.0,4.5442177680785765,23.4024600982666
35200.0,4.570184726753311,25.431577682495117
35400.0,4.596151685428047,22.240201950073242
35600.0,4.622118644102781,19.66995620727539
35800.0,4.648085602777516,25.53022575378418
36000.0,4.674052561452251,23.28215980529785
36200.0,4.700019520126985,28.345239639282227
36400.0,4.72598647880172,26.470678329467773
