Total timesteps,Time,Episodic return
200.0,0.011850268986760353,-5.332089900970459
400.0,0.023700537973520706,-3.4149293899536133
600.0,0.03555080696028106,-5.329867839813232
800.0,0.04740107594704141,-3.6439762115478516
1000.0,0.05925134493380176,-4.3127923011779785
1200.0,0.07110161392056212,-5.021344184875488
1400.0,0.08295188290732247,-0.8599823713302612
1600.0,0.09480215189408282,-4.379931449890137
1800.0,0.10665242088084317,-4.5681867599487305
2000.0,0.11850268986760353,-5.864853858947754
2200.0,0.13035295885436388,-1.9068208932876587
2400.0,0.14220322784112424,-1.2878563404083252
2600.0,0.15405349682788458,0.13239753246307373
2800.0,0.16590376581464494,-3.216391086578369
3000.0,0.17775403480140528,-2.690251111984253
3200.0,0.18960430378816565,-2.8000214099884033
3400.0,0.201454572774926,-4.478809833526611
3600.0,0.21330484176168635,-2.0604681968688965
3800.0,0.2251551107484467,-3.3362350463867188
4000.0,0.23700537973520705,-2.997086524963379
4200.0,0.24885564872196742,-3.046387195587158
4400.0,0.26070591770872775,-1.6211506128311157
4600.0,0.2725561866954881,-4.417181491851807
4800.0,0.2844064556822485,-3.0858683586120605
5000.0,0.2962567246690088,-1.6679179668426514
5200.0,0.30810699365576916,-0.5316721200942993
5400.0,0.31995726264252955,-2.546220302581787
5600.0,0.3318075316292899,-1.5989649295806885
5800.0,0.3436578006160502,-2.5066750049591064
6000.0,0.35550806960281056,-2.7707695960998535
6200.0,0.36735833858957095,-1.5962975025177002
6400.0,0.3792086075763313,-2.7224879264831543
6600.0,0.39105887656309163,-1.841953992843628
6800.0,0.402909145549852,0.6293524503707886
7000.0,0.41475941453661236,-2.337183713912964
7200.0,0.4266096835233727,-5.497772216796875
7400.0,0.43845995251013303,-0.6873306632041931
7600.0,0.4503102214968934,-2.7027876377105713
7800.0,0.46216049048365376,-2.9948856830596924
8000.0,0.4740107594704141,-2.34268856048584
8200.0,0.4858610284571745,2.255340576171875
8400.0,0.49771129744393483,1.4777421951293945
8600.0,0.5095615664306952,4.360508918762207
8800.0,0.5214118354174555,-1.071211338043213
9000.0,0.5332621044042158,1.1067174673080444
9200.0,0.5451123733909762,2.4910640716552734
9400.0,0.5569626423777366,1.2404208183288574
9600.0,0.568812911364497,-0.31740912795066833
9800.0,0.5806631803512573,-2.8561453819274902
10000.0,0.5925134493380176,-2.1375114917755127
10200.0,0.604363718324778,3.48174786567688
10400.0,0.6162139873115383,0.663561999797821
