Total timesteps,Time,Episodic return
200.0,0.011611792992572395,-3.818103790283203
400.0,0.02322358598514479,-2.2779417037963867
600.0,0.034835378977717185,-2.9117038249969482
800.0,0.04644717197028958,-4.038102149963379
1000.0,0.058058964962861975,-3.8448123931884766
1200.0,0.06967075795543437,-2.9741125106811523
1400.0,0.08128255094800677,-4.194527626037598
1600.0,0.09289434394057916,-2.3206288814544678
1800.0,0.10450613693315156,-2.4543769359588623
2000.0,0.11611792992572395,-1.4223692417144775
2200.0,0.12772972291829635,-2.950040340423584
2400.0,0.13934151591086874,-3.366295576095581
2600.0,0.15095330890344114,-4.116194725036621
2800.0,0.16256510189601353,-4.079819679260254
3000.0,0.17417689488858593,-4.434945106506348
3200.0,0.18578868788115832,-1.8782097101211548
3400.0,0.19740048087373072,-2.7135186195373535
3600.0,0.2090122738663031,-2.5676794052124023
3800.0,0.2206240668588755,-3.4089982509613037
4000.0,0.2322358598514479,-3.004408836364746
4200.0,0.2438476528440203,-3.728532552719116
4400.0,0.2554594458365927,-0.8535639047622681
4600.0,0.26707123882916506,-1.2746124267578125
4800.0,0.2786830318217375,-2.182267904281616
5000.0,0.2902948248143099,-2.680497407913208
5200.0,0.30190661780688227,-3.98858642578125
5400.0,0.31351841079945464,-2.3932206630706787
5600.0,0.32513020379202706,-6.332265853881836
5800.0,0.3367419967845995,-2.680250883102417
6000.0,0.34835378977717185,0.09913212060928345
6200.0,0.3599655827697442,-1.9026235342025757
6400.0,0.37157737576231664,0.019606173038482666
6600.0,0.38318916875488906,-2.7777438163757324
6800.0,0.39480096174746143,0.3766816258430481
7000.0,0.4064127547400338,-0.8413422703742981
7200.0,0.4180245477326062,-2.229578971862793
7400.0,0.42963634072517864,-1.3448749780654907
7600.0,0.441248133717751,-1.710197925567627
7800.0,0.4528599267103234,-0.15763568878173828
8000.0,0.4644717197028958,-1.6170005798339844
8200.0,0.4760835126954682,-1.6934959888458252
8400.0,0.4876953056880406,-0.7466974258422852
8600.0,0.49930709868061296,-0.06952610611915588
8800.0,0.5109188916731854,0.24139928817749023
9000.0,0.5225306846657578,-0.5636583566665649
9200.0,0.5341424776583301,-0.24189376831054688
9400.0,0.5457542706509025,2.130681037902832
9600.0,0.557366063643475,-3.74177622795105
9800.0,0.5689778566360474,0.6301244497299194
10000.0,0.5805896496286198,-1.1244251728057861
10200.0,0.5922014426211921,3.222095251083374
10400.0,0.6038132356137645,0.013810932636260986
10600.0,0.615425028606337,2.6880874633789062
10800.0,0.6270368215989093,-1.1284871101379395
11000.0,0.6386486145914817,-0.36765193939208984
11200.0,0.6502604075840541,0.607026219367981
11400.0,0.6618722005766265,1.3311784267425537
11600.0,0.673483993569199,2.530111074447632
11800.0,0.6850957865617713,0.9060218334197998
12000.0,0.6967075795543437,3.933335781097412
12200.0,0.7083193725469161,6.440549373626709
12400.0,0.7199311655394884,5.006782531738281
12600.0,0.7315429585320609,4.007383346557617
12800.0,0.7431547515246333,-1.7584865093231201
13000.0,0.7547665445172057,4.849306106567383
13200.0,0.7663783375097781,2.6782562732696533
13400.0,0.7779901305023504,4.580892562866211
13600.0,0.7896019234949229,1.1892801523208618
13800.0,0.8012137164874953,2.624345302581787
14000.0,0.8128255094800676,7.490538120269775
14200.0,0.82443730247264,9.970073699951172
14400.0,0.8360490954652124,8.390402793884277
14600.0,0.8476608884577849,6.671408176422119
14800.0,0.8592726814503573,8.205697059631348
15000.0,0.8708844744429296,7.753557205200195
