Total timesteps,Time,Episodic return
200.0,4.290932655334473,-6.9897788145961375
400.0,4.894023656845093,-5.591262919543569
600.0,5.499256372451782,-8.78216484154681
800.0,6.195878744125366,-4.694876722969187
1000.0,6.987899303436279,-3.1689056665686643
1200.0,7.776165008544922,-3.9378317597936556
1400.0,11.036667108535767,-6.617920117077601
1600.0,11.724282026290894,-6.058104202949614
1800.0,12.370664596557617,-7.914954551033268
2000.0,12.990573644638062,-5.133447367216115
2200.0,13.603461265563965,-2.3989945969074453
2400.0,14.226329803466797,-6.210090068985655
2600.0,16.802111864089966,-5.292582118084918
2800.0,17.386440753936768,-3.33098590670264
3000.0,18.02682662010193,-6.82867930258517
3200.0,18.63464879989624,-11.18151034863985
3400.0,19.236842155456543,-2.8083503088958937
3600.0,19.9344482421875,-7.700530746534496
3800.0,20.623676300048828,-1.411196991896886
4000.0,23.231518268585205,-6.696189204278437
4200.0,23.83210849761963,-5.084654183032386
4400.0,24.463545322418213,-4.83935333867387
4600.0,25.15024161338806,-2.9679617375530096
4800.0,25.81677770614624,-5.755330428877341
5000.0,26.46591830253601,-4.280770030842078
5200.0,29.004416942596436,0.08917725848876623
5400.0,29.62314248085022,-5.959922199900657
5600.0,30.256215810775757,-3.153810631899956
5800.0,30.975003242492676,-4.271856693956691
6000.0,31.675695180892944,-1.0659539114117655
6200.0,32.28587532043457,-3.666621908494206
6400.0,32.98028230667114,-3.1357294465725074
6600.0,35.57515001296997,-3.7414574268826413
6800.0,36.243337869644165,-1.2800409567211943
7000.0,36.85069274902344,-5.667232032839686
7200.0,37.46670889854431,-3.125908632402568
7400.0,38.09463882446289,-3.938793490674667
7600.0,38.70485043525696,-2.730871034964913
7800.0,41.23878455162048,-3.2756583657571405
8000.0,41.86552286148071,-4.886556261150366
8200.0,42.49580693244934,-2.7518770364297467
8400.0,43.12676119804382,-1.34283086262942
8600.0,43.72972297668457,-4.0753680747107754
8800.0,44.34336519241333,-0.6204576558355918
9000.0,46.941837549209595,0.33463726075315714
9200.0,47.559906005859375,-2.4309801182100026
9400.0,48.18648409843445,-1.1854868513554018
9600.0,48.816421031951904,-2.1401324983484558
9800.0,49.43537425994873,-3.8488057602193964
10000.0,50.10260081291199,0.22480546250056754
10200.0,50.79798078536987,-3.1885064987316643
10400.0,53.439544439315796,-0.23072355495683144
10600.0,54.156535148620605,-0.8020682780260713
10800.0,54.7705078125,-3.7310566179810363
11000.0,55.37828040122986,-0.1928776899753799
11200.0,55.98665738105774,-0.11241086161325753
11400.0,56.60587477684021,-1.5495110823185785
11600.0,59.224080324172974,2.0210103883970247
11800.0,59.82968330383301,1.1942242124795692
12000.0,60.42440748214722,-4.556048316730539
12200.0,60.99215579032898,0.04219190287706154
12400.0,61.55715560913086,4.311560250010404
12600.0,62.14117932319641,2.723248980906556
12800.0,62.77789497375488,2.588561588710175
13000.0,65.35618591308594,1.0098392507857874
13200.0,65.96978497505188,-0.7790579708484726
13400.0,66.59371304512024,1.023721684433049
13600.0,67.20007061958313,0.12885092936708498
13800.0,67.83003258705139,1.8104496032834518
14000.0,68.46311020851135,3.1773530853225513
14200.0,71.11694121360779,3.3878834807846467
14400.0,71.74787712097168,1.6656311107690747
14600.0,72.37466859817505,4.866185690768802
14800.0,72.97228717803955,7.100052281218498
15000.0,73.63659286499023,1.643355777537867
15200.0,74.39790296554565,4.7042029835626415
15400.0,77.05765390396118,0.8196862695694974
15600.0,77.7186861038208,2.232355764389434
15800.0,78.54348182678223,1.8499337703972936
16000.0,79.22413873672485,3.773682607794118
16200.0,79.98809957504272,8.45760538377081
16400.0,80.75494599342346,2.6781636419552415
16600.0,81.44605803489685,-0.7862613855094092
16800.0,84.23228645324707,0.07471254967273139
17000.0,84.86665606498718,1.1353971657563078
17200.0,85.48946762084961,4.41020421319536
17400.0,86.1881890296936,0.7702906340214004
17600.0,86.86302447319031,6.241501738077146
17800.0,87.53577375411987,1.5620536870984556
18000.0,90.56386828422546,3.5492230599450205
18200.0,91.29592299461365,7.8720234406718355
18400.0,92.0516848564148,7.246462936809641
18600.0,92.82379961013794,6.026778213575868
18800.0,93.57765817642212,2.41801498324673
19000.0,94.30699157714844,4.633484227397915
19200.0,94.95397400856018,2.880117969168705
19400.0,97.78798198699951,5.9337618735203925
19600.0,98.43495845794678,7.970501561049861
19800.0,99.0881724357605,5.7745470717570475
20000.0,99.83779168128967,8.229796615735978
20200.0,100.62979769706726,8.357305816421256
20400.0,101.33840346336365,3.5932203129856832
20600.0,104.31308364868164,9.016951449383996
20800.0,104.93008327484131,7.647732925442792
21000.0,105.55850410461426,12.714030323313196
21200.0,106.19980311393738,13.12804372052193
21400.0,106.82385063171387,10.342844760954971
21600.0,107.45558142662048,7.214608280218181
21800.0,110.03669333457947,10.631437542283422
22000.0,110.65590476989746,13.683719408105754
22200.0,111.28416919708252,11.88321457911206
22400.0,111.91738629341125,7.37072529373758
22600.0,112.65119457244873,7.047355560239657
22800.0,113.39946222305298,13.97026593383997
23000.0,114.1438353061676,15.223214538496277
23200.0,116.83385181427002,15.919568352774512
23400.0,117.4349672794342,11.75886081924919
23600.0,118.11317491531372,10.508919908443326
23800.0,118.8209137916565,13.33606200074685
24000.0,119.59189128875732,14.641611640012446
24200.0,120.3790032863617,9.805942091797693
24400.0,123.06122589111328,13.904895105280954
24600.0,123.67245531082153,10.229382757881192
24800.0,124.40404391288757,13.455510893343998
25000.0,125.14737105369568,10.458122887579012
25200.0,125.91186475753784,18.13282347908736
25400.0,126.65772581100464,13.264276888589803
25600.0,127.3328504562378,15.905954720352858
25800.0,129.99428844451904,17.361506780986616
26000.0,130.62529587745667,14.22596761260572
26200.0,131.25473713874817,13.757651426175297
26400.0,131.8765480518341,16.017877208735257
26600.0,132.4997320175171,13.330836038560435
26800.0,133.1162793636322,13.605085193187708
27000.0,135.68567156791687,10.137751557918364
