Total timesteps,Time,Episodic return
0.0,0.0,-6.32000732421875
200.0,0.025986105263352634,-10.853558540344238
400.0,0.05197221052670527,-6.138583183288574
600.0,0.07795831579005791,-0.8364661931991577
800.0,0.10394442105341054,-8.96858024597168
1000.0,0.12993052631676316,-8.319374084472656
1200.0,0.15591663158011582,-5.848804473876953
1400.0,0.18190273684346844,-4.86440372467041
1600.0,0.20788884210682107,-8.084842681884766
1800.0,0.2338749473701737,-5.188653945922852
2000.0,0.2598610526335263,-5.4491167068481445
2200.0,0.285847157896879,-8.573742866516113
2400.0,0.31183326316023163,-5.370726585388184
2600.0,0.33781936842358423,-4.40893030166626
2800.0,0.3638054736869369,-6.673506259918213
3000.0,0.3897915789502895,-9.460479736328125
3200.0,0.41577768421364214,-7.953371524810791
3400.0,0.4417637894769948,-2.081667423248291
3600.0,0.4677498947403474,-3.880610942840576
3800.0,0.49373600000370005,-2.5799975395202637
4000.0,0.5197221052670526,-4.115036487579346
4200.0,0.5457082105304053,-3.2001588344573975
4400.0,0.571694315793758,-4.191169738769531
4600.0,0.5976804210571106,-2.9258246421813965
4800.0,0.6236665263204633,-2.34487247467041
5000.0,0.6496526315838158,-3.890730381011963
5200.0,0.6756387368471685,-3.56884765625
5400.0,0.7016248421105211,-0.5609076023101807
5600.0,0.7276109473738738,-1.1107335090637207
5800.0,0.7535970526372264,-0.9957021474838257
6000.0,0.779583157900579,-7.062102317810059
6200.0,0.8055692631639316,-2.885110378265381
6400.0,0.8315553684272843,-2.274022340774536
6600.0,0.8575414736906369,-0.49031275510787964
6800.0,0.8835275789539896,-5.142696857452393
7000.0,0.9095136842173421,-3.066854238510132
7200.0,0.9354997894806948,-2.2017250061035156
7400.0,0.9614858947440474,-3.3481054306030273
7600.0,0.9874720000074001,-4.326157569885254
7800.0,1.0134581052707528,-1.5320768356323242
8000.0,1.0394442105341053,-4.514296531677246
8200.0,1.065430315797458,-0.41733023524284363
8400.0,1.0914164210608106,-0.6828417181968689
8600.0,1.1174025263241631,-1.0907931327819824
8800.0,1.143388631587516,-2.7475266456604004
9000.0,1.1693747368508685,-5.937038421630859
9200.0,1.1953608421142212,-2.406075954437256
9400.0,1.2213469473775738,-3.0175247192382812
9600.0,1.2473330526409265,1.1313703060150146
9800.0,1.273319157904279,-1.9376481771469116
10000.0,1.2993052631676316,1.2745020389556885
10200.0,1.3252913684309844,-3.2833023071289062
10400.0,1.351277473694337,-0.5938383936882019
10600.0,1.3772635789576897,-2.116954803466797
10800.0,1.4032496842210422,-1.4207956790924072
11000.0,1.4292357894843948,3.2894389629364014
11200.0,1.4552218947477475,0.7246899604797363
11400.0,1.4812080000111,1.7169287204742432
11600.0,1.5071941052744529,-2.7491116523742676
11800.0,1.5331802105378054,0.9488043189048767
12000.0,1.559166315801158,-3.4610438346862793
12200.0,1.5851524210645107,-0.9180430769920349
12400.0,1.6111385263278633,4.877432823181152
12600.0,1.637124631591216,0.8800545930862427
12800.0,1.6631107368545686,0.8398301005363464
13000.0,1.689096842117921,-0.13858436048030853
13200.0,1.7150829473812739,-1.4815082550048828
13400.0,1.7410690526446264,2.180433750152588
13600.0,1.7670551579079792,3.6299195289611816
13800.0,1.7930412631713317,3.049081802368164
14000.0,1.8190273684346843,4.257350444793701
14200.0,1.845013473698037,1.4652506113052368
14400.0,1.8709995789613896,2.478644371032715
14600.0,1.8969856842247423,2.4410760402679443
14800.0,1.9229717894880949,6.083364486694336
15000.0,1.9489578947514474,1.402923822402954
15200.0,1.9749440000148002,9.163290023803711
15400.0,2.0009301052781527,6.927620887756348
15600.0,2.0269162105415055,1.5923125743865967
15800.0,2.0529023158048583,4.933499336242676
16000.0,2.0788884210682106,2.596400260925293
16200.0,2.1048745263315634,2.923344135284424
16400.0,2.130860631594916,9.454718589782715
16600.0,2.1568467368582684,2.2033872604370117
16800.0,2.182832842121621,6.759914398193359
17000.0,2.208818947384974,6.6864333152771
17200.0,2.2348050526483263,1.8923004865646362
17400.0,2.260791157911679,6.398715496063232
17600.0,2.286777263175032,7.596916198730469
17800.0,2.3127633684383846,5.1408233642578125
18000.0,2.338749473701737,8.195255279541016
18200.0,2.3647355789650897,7.028414249420166
18400.0,2.3907216842284424,7.8954267501831055
18600.0,2.4167077894917948,7.348850727081299
18800.0,2.4426938947551475,9.286158561706543
19000.0,2.4686800000185003,7.1281633377075195
19200.0,2.494666105281853,8.896862983703613
19400.0,2.5206522105452054,8.76897144317627
19600.0,2.546638315808558,6.902543544769287
19800.0,2.572624421071911,8.548628807067871
20000.0,2.5986105263352632,7.324487686157227
20200.0,2.624596631598616,8.256661415100098
20400.0,2.6505827368619688,6.638683319091797
20600.0,2.676568842125321,11.772730827331543
20800.0,2.702554947388674,12.42641544342041
21000.0,2.7285410526520266,10.86856746673584
21200.0,2.7545271579153794,9.810035705566406
21400.0,2.7805132631787317,10.981012344360352
21600.0,2.8064993684420845,12.603535652160645
21800.0,2.8324854737054372,11.365893363952637
22000.0,2.8584715789687896,8.490578651428223
22200.0,2.8844576842321423,9.916925430297852
22400.0,2.910443789495495,12.29277515411377
22600.0,2.9364298947588474,15.016846656799316
22800.0,2.9624160000222,10.407655715942383
23000.0,2.988402105285553,15.708475112915039
