Total timesteps,Time,Episodic return
200.0,4.294900894165039,-5.450359477354033
400.0,4.8835530281066895,-3.90928555926237
600.0,5.468971490859985,-8.080549525096698
800.0,6.063098907470703,-5.727989599117771
1000.0,6.648341178894043,-6.723127579338621
1200.0,7.23742151260376,-8.28045646364394
1400.0,10.506385803222656,-4.066000956842624
1600.0,11.191152095794678,-2.5682089795044014
1800.0,11.861403226852417,-6.214970986450409
2000.0,12.612154245376587,-7.927106179033572
2200.0,13.349279642105103,-3.7991896570854284
2400.0,14.074317455291748,-8.938938774092337
2600.0,16.77094292640686,-1.6048696555993693
2800.0,17.376702785491943,-1.237663795703332
3000.0,17.993905544281006,-6.47398473386966
3200.0,18.621612310409546,-4.253852688097013
3400.0,19.302481651306152,-5.458826890042561
3600.0,19.972679376602173,-3.6997576174932223
3800.0,20.591712474822998,-7.370880559258817
4000.0,23.25589370727539,-4.485192239828276
4200.0,23.869492053985596,-5.637889553650584
4400.0,24.491682291030884,-6.823165487123145
4600.0,25.06853199005127,-5.198243784918565
4800.0,25.669624090194702,-6.389872990185779
5000.0,26.270923852920532,-3.427254717438574
5200.0,28.839369297027588,-1.7534063619458184
5400.0,29.453381776809692,-1.2516339530923766
5600.0,30.097416877746582,-3.555077628092425
5800.0,30.72779631614685,-2.7416873566490203
6000.0,31.370779991149902,-6.7538279121260585
6200.0,31.96294903755188,-3.433958516035709
6400.0,32.61418128013611,-4.4979438032070025
6600.0,35.20262598991394,-1.0744867499345672
6800.0,35.80855894088745,-3.559797959991733
7000.0,36.45633244514465,-2.2267204221513466
7200.0,37.14479637145996,-2.5486495943684035
7400.0,37.81988310813904,-4.444623033034844
7600.0,38.520952463150024,-1.167704235839596
7800.0,41.17769908905029,-1.3458892328653347
8000.0,41.96778726577759,-3.77137283237718
8200.0,42.759827613830566,-2.876598432365763
8400.0,43.530224561691284,-5.321589773235483
8600.0,44.240490436553955,-2.704126553193007
8800.0,44.85966634750366,-0.9355913465589372
9000.0,47.55592322349548,-3.574898357497763
9200.0,48.18427801132202,-3.2665101071787475
9400.0,48.98036456108093,0.7136691851365748
9600.0,49.61593174934387,0.9477304557721196
9800.0,50.25724935531616,-2.209312755562937
10000.0,50.95427942276001,-2.332291732359696
10200.0,51.660033226013184,-1.7900124242825006
10400.0,54.25577163696289,2.4709963008951834
10600.0,54.878329038619995,-1.3846800421252143
10800.0,55.56011486053467,1.0781573568138954
11000.0,56.20481061935425,3.75561084518072
11200.0,56.968045473098755,-2.361841061853027
11400.0,57.71574544906616,0.8869429636550257
11600.0,60.35354280471802,-0.4486947919237453
11800.0,61.05476212501526,0.6105505860569509
12000.0,61.75665330886841,1.129525647092274
12200.0,62.442509174346924,1.035983211091203
12400.0,63.12280035018921,4.252895541134393
12600.0,63.796242237091064,-2.417215158698836
12800.0,64.47690153121948,1.0957613714799819
13000.0,67.0199875831604,1.153563502721308
13200.0,67.64104771614075,1.2854621811193034
13400.0,68.23110246658325,-1.2431533943344708
13600.0,68.79845428466797,0.16619693671703328
13800.0,69.41212201118469,-0.8549638353428409
14000.0,70.14836192131042,1.7000171233038222
14200.0,72.86832451820374,2.8791228948204917
14400.0,73.61957311630249,0.06474253102013927
14600.0,74.34941244125366,5.169091462142285
14800.0,75.09361433982849,0.7098500191682556
15000.0,75.81988430023193,-0.4029355905282592
15200.0,76.54693222045898,3.2789633893259658
15400.0,79.14357781410217,2.956746723439301
15600.0,79.75867342948914,5.7850626064934065
15800.0,80.36996340751648,2.7193301371237313
16000.0,80.98714637756348,2.5036607694368156
16200.0,81.77198719978333,5.921471264702402
16400.0,82.5440320968628,5.985416789901176
16600.0,83.31197953224182,1.8895371515973816
