Total timesteps,Time,Episodic return
200.0,4.294612884521484,-4.159940774324983
400.0,4.875985860824585,-6.363884699039742
600.0,5.4598610401153564,-4.4706177887095535
800.0,6.04370903968811,-7.906637262207331
1000.0,6.634388208389282,-3.8881209552746627
1200.0,7.231842994689941,-8.139985519049128
1400.0,10.378847122192383,-8.069271185556751
1600.0,10.963897943496704,-6.990872794615289
1800.0,11.586169242858887,-7.737551843907962
2000.0,12.225553750991821,-8.128509638407825
2200.0,12.835891723632812,-7.961282385451671
2400.0,13.445243835449219,-8.30022270773131
2600.0,16.014124631881714,-5.4595342535140166
2800.0,16.632699728012085,-5.063520830404798
3000.0,17.265037298202515,-6.531966028859957
3200.0,17.98740839958191,-7.791178513801487
3400.0,18.605719089508057,-4.131616754497194
3600.0,19.22764754295349,-8.09883943062696
3800.0,19.84921884536743,-1.85382886515369
4000.0,22.491356134414673,-2.1488819228298826
4200.0,23.21723961830139,-4.069159969480591
4400.0,23.916773796081543,-4.846743974345094
4600.0,24.536455154418945,-6.945153546093367
4800.0,25.140187740325928,-6.628935409872099
5000.0,25.782118320465088,-4.932735509901512
5200.0,28.468518495559692,-3.676583104993302
5400.0,29.10627579689026,-3.6545204876464155
5600.0,29.7301242351532,-3.5183042143567573
5800.0,30.352860927581787,-4.586895923643267
6000.0,30.975502490997314,-7.5564284896100835
6200.0,31.595940828323364,-1.9307633131654864
6400.0,32.27003765106201,-4.283583756295213
6600.0,34.883965492248535,-2.878083928754342
6800.0,35.50731039047241,-3.0613020051636006
7000.0,36.13694977760315,-2.056808730215796
7200.0,36.764748096466064,-3.541747548152087
7400.0,37.388822078704834,-1.6461814816842253
7600.0,38.03510928153992,-4.632977177057022
7800.0,40.70599889755249,-3.449851316652264
8000.0,41.447389364242554,-0.9873780262289709
8200.0,42.13942193984985,-4.125453453049539
8400.0,42.86165380477905,-2.2988950520954465
8600.0,43.554182052612305,-1.0715616069361342
8800.0,44.280860900878906,1.227420820200556
9000.0,47.033079385757446,-5.293094474408387
9200.0,47.6706964969635,-1.3516418306378002
9400.0,48.29797554016113,-0.49675933900842173
9600.0,49.01455330848694,-1.5977151239297909
9800.0,49.815091609954834,0.7918640134085851
10000.0,50.539827823638916,-1.5580610954656209
10200.0,51.29370594024658,-2.881683174308314
10400.0,54.34286665916443,-1.1034417706151767
10600.0,55.22121834754944,0.754790901365781
10800.0,55.99977731704712,0.930289477066767
11000.0,56.68274140357971,0.6716856473002585
11200.0,57.381328105926514,-4.2294392117781765
11400.0,58.007418155670166,-1.9598648997659207
11600.0,60.84512710571289,-3.240286330022249
11800.0,61.57751202583313,-1.310500613421707
12000.0,62.29054141044617,0.7657373107627288
12200.0,62.96899199485779,-0.25332577306299164
