Total timesteps,Time,Episodic return
200.0,0.011748292494793328,-7.369813919067383
400.0,0.023496584989586657,-1.8362689018249512
600.0,0.03524487748437999,-3.4777278900146484
800.0,0.04699316997917331,-0.6501696109771729
1000.0,0.05874146247396664,-2.201396942138672
1200.0,0.07048975496875998,-4.680312156677246
1400.0,0.0822380474635533,-2.9001455307006836
1600.0,0.09398633995834663,-3.556959629058838
1800.0,0.10573463245313995,-3.9938557147979736
2000.0,0.11748292494793328,-6.327432632446289
2200.0,0.12923121744272661,-2.040882110595703
2400.0,0.14097950993751995,-3.9518890380859375
2600.0,0.15272780243231326,-3.487391948699951
2800.0,0.1644760949271066,-5.2505974769592285
3000.0,0.17622438742189991,-3.428995132446289
3200.0,0.18797267991669325,0.23197484016418457
3400.0,0.1997209724114866,-4.578712463378906
3600.0,0.2114692649062799,-2.783388376235962
3800.0,0.22321755740107324,-2.6105315685272217
4000.0,0.23496584989586655,-5.954468727111816
4200.0,0.2467141423906599,-1.9540505409240723
4400.0,0.25846243488545323,-0.016728878021240234
4600.0,0.27021072738024654,-1.6090002059936523
4800.0,0.2819590198750399,-1.2206541299819946
5000.0,0.2937073123698332,-1.1288363933563232
5200.0,0.30545560486462653,-3.2775895595550537
5400.0,0.31720389735941984,-1.4942052364349365
5600.0,0.3289521898542132,-1.9136497974395752
5800.0,0.3407004823490065,-0.8270533084869385
6000.0,0.35244877484379983,-1.9268314838409424
6200.0,0.3641970673385932,-1.6033660173416138
6400.0,0.3759453598333865,1.0972528457641602
6600.0,0.3876936523281798,0.49790626764297485
6800.0,0.3994419448229732,-1.3843144178390503
7000.0,0.4111902373177665,-2.7480685710906982
7200.0,0.4229385298125598,-2.704695463180542
7400.0,0.43468682230735317,-0.7633393406867981
7600.0,0.4464351148021465,-3.1602725982666016
7800.0,0.4581834072969398,-1.882644772529602
8000.0,0.4699316997917331,-4.2224907875061035
8200.0,0.48167999228652647,-0.5761771202087402
8400.0,0.4934282847813198,-0.11345264315605164
8600.0,0.5051765772761131,1.3835290670394897
8800.0,0.5169248697709065,1.1801179647445679
9000.0,0.5286731622656998,2.1098580360412598
9200.0,0.5404214547604931,1.7546218633651733
9400.0,0.5521697472552864,0.09540015459060669
9600.0,0.5639180397500798,0.8662718534469604
9800.0,0.5756663322448731,-1.6872941255569458
10000.0,0.5874146247396664,-0.5976446270942688
10200.0,0.5991629172344597,5.46040678024292
10400.0,0.6109112097292531,3.69586181640625
10600.0,0.6226595022240464,1.6313179731369019
10800.0,0.6344077947188397,-1.6716253757476807
11000.0,0.646156087213633,1.233514666557312
11200.0,0.6579043797084264,2.314817190170288
11400.0,0.6696526722032197,1.2703663110733032
11600.0,0.681400964698013,-0.4908304214477539
11800.0,0.6931492571928064,2.439284563064575
12000.0,0.7048975496875997,1.7736473083496094
12200.0,0.716645842182393,7.106166362762451
12400.0,0.7283941346771864,6.393002986907959
12600.0,0.7401424271719796,4.824059009552002
12800.0,0.751890719666773,9.773111343383789
13000.0,0.7636390121615664,6.6083831787109375
13200.0,0.7753873046563596,1.9876701831817627
13400.0,0.787135597151153,7.907557964324951
13600.0,0.7988838896459464,-0.32250338792800903
13800.0,0.8106321821407396,4.442047119140625
14000.0,0.822380474635533,9.3839750289917
14200.0,0.8341287671303264,7.620605945587158
14400.0,0.8458770596251196,9.496745109558105
14600.0,0.857625352119913,11.54755973815918
14800.0,0.8693736446147063,9.001490592956543
15000.0,0.8811219371094996,7.370065212249756
15200.0,0.892870229604293,8.99177360534668
15400.0,0.9046185220990863,8.128264427185059
15600.0,0.9163668145938796,4.90044641494751
15800.0,0.928115107088673,10.710893630981445
16000.0,0.9398633995834662,13.825780868530273
16200.0,0.9516116920782596,10.87563419342041
16400.0,0.9633599845730529,10.523439407348633
16600.0,0.9751082770678462,16.380901336669922
16800.0,0.9868565695626396,7.349251747131348
17000.0,0.9986048620574329,15.382933616638184
17200.0,1.0103531545522262,14.217251777648926
17400.0,1.0221014470470196,14.305098533630371
17600.0,1.033849739541813,15.064469337463379
17800.0,1.0455980320366063,11.302347183227539
18000.0,1.0573463245313997,10.017306327819824
18200.0,1.0690946170261928,20.810810089111328
18400.0,1.0808429095209862,15.998385429382324
18600.0,1.0925912020157795,15.78249740600586
18800.0,1.104339494510573,14.75145149230957
19000.0,1.1160877870053663,17.921245574951172
19200.0,1.1278360795001596,17.541807174682617
19400.0,1.1395843719949528,19.72511100769043
19600.0,1.1513326644897461,19.97852897644043
19800.0,1.1630809569845395,16.47888946533203
20000.0,1.1748292494793329,17.723451614379883
20200.0,1.1865775419741262,20.319223403930664
20400.0,1.1983258344689194,24.266447067260742
20600.0,1.2100741269637127,19.808124542236328
20800.0,1.2218224194585061,17.97992515563965
21000.0,1.2335707119532995,20.153093338012695
21200.0,1.2453190044480928,26.927505493164062
21400.0,1.2570672969428862,19.32217788696289
21600.0,1.2688155894376794,22.377790451049805
21800.0,1.2805638819324727,21.893495559692383
22000.0,1.292312174427266,19.300640106201172
22200.0,1.3040604669220595,24.29740333557129
22400.0,1.3158087594168528,26.13800048828125
22600.0,1.3275570519116462,28.664371490478516
22800.0,1.3393053444064393,28.550769805908203
23000.0,1.3510536369012327,26.216257095336914
23200.0,1.362801929396026,23.37395477294922
23400.0,1.3745502218908194,35.122955322265625
23600.0,1.3862985143856128,24.72926902770996
23800.0,1.3980468068804062,25.655363082885742
24000.0,1.4097950993751993,30.14240264892578
24200.0,1.4215433918699927,29.845272064208984
24400.0,1.433291684364786,26.833539962768555
24600.0,1.4450399768595794,31.26053810119629
24800.0,1.4567882693543728,25.10776138305664
