Total timesteps,Time,Episodic return
200.0,4.9195756912231445,-6.327508586361727
400.0,5.620535373687744,-10.869295402246074
600.0,6.454721450805664,-6.15578879167221
800.0,7.208623886108398,-0.8324039587796213
1000.0,7.957258224487305,-8.973333949398409
1200.0,8.708750486373901,-8.315536278906661
1400.0,12.414876461029053,-6.0071262135328505
1600.0,13.218320369720459,-5.256119483533977
1800.0,13.845699787139893,-8.612629199512657
2000.0,14.484042882919312,-5.749233563511599
2200.0,15.225528001785278,-6.76766560906025
2400.0,15.972960710525513,-7.685373848054805
2600.0,18.74244260787964,-5.820348721143206
2800.0,19.424288988113403,-4.307040568755111
3000.0,20.0903799533844,-7.47590143121142
3200.0,20.76592993736267,-9.381664768287887
3400.0,21.41581416130066,-8.58833266451169
3600.0,22.05936622619629,-3.043715048572425
3800.0,22.831668853759766,-4.5104256300107215
4000.0,25.709208965301514,-3.0681157052699257
4200.0,26.397163152694702,-3.9366186345783665
4400.0,27.02570390701294,-3.300937865956056
4600.0,27.699700832366943,-3.7641986745584552
4800.0,28.300891399383545,-3.1828142199432765
5000.0,28.931959629058838,-2.762062971564648
5200.0,31.59873628616333,-4.754275550275646
5400.0,32.33027458190918,-4.487956538315588
5600.0,33.06847286224365,-0.4168252487475337
5800.0,33.706029415130615,-0.6562164849033064
6000.0,34.34517240524292,-1.696173592188303
6200.0,34.9696204662323,-7.842387143728813
6400.0,35.575764417648315,-3.289269856800229
6600.0,38.46596598625183,-2.243492585697113
6800.0,39.229487657547,-0.6544955501253
7000.0,39.96591758728027,-5.6491072093246615
7200.0,40.723474979400635,-2.5346682947087027
7400.0,41.426918029785156,-3.4687494858656587
7600.0,42.13709259033203,-3.857457935531997
7800.0,44.73690462112427,-4.300543074563736
8000.0,45.37023401260376,-1.8227409256702511
8200.0,46.104172229766846,-3.9402276793466013
8400.0,46.82753372192383,-0.7933867105225952
8600.0,47.589786767959595,0.07710869887848049
8800.0,48.44669723510742,-1.2938998327120936
9000.0,51.48118591308594,-2.4412153330036976
9200.0,52.15540957450867,-6.673858355746237
9400.0,52.86188983917236,-2.929842173075081
9600.0,53.54216170310974,-2.728155379749476
9800.0,54.19472670555115,0.7330425597978685
10000.0,54.92263221740723,-1.4155923704255942
10200.0,55.727956771850586,0.16969558839093657
10400.0,58.56531262397766,-3.666488817281136
10600.0,59.227370262145996,-0.615515471445291
10800.0,59.954570055007935,-1.9546050090038176
11000.0,60.62736129760742,-1.1065965148807004
11200.0,61.241886615753174,3.2987743904882247
11400.0,61.89723801612854,0.15376381097362768
11600.0,64.78424501419067,1.5293323895534698
11800.0,65.438711643219,-2.3265421689723755
12000.0,66.15666699409485,1.0061102109532307
12200.0,66.83818316459656,-2.3538423653776253
12400.0,67.45383501052856,-0.6708109328923426
12600.0,68.07160425186157,5.729479557865783
12800.0,68.70483136177063,1.1458506610725903
13000.0,71.59438443183899,1.7696738799651284
13200.0,72.20352959632874,-2.0273579020185175
13400.0,72.86238360404968,-1.7697582287392952
13600.0,73.5647783279419,2.6754350443119734
13800.0,74.33208751678467,3.148161693242436
14000.0,75.04254508018494,3.426880899777265
14200.0,77.90503668785095,3.9625854630346633
14400.0,78.58769226074219,0.616148910812398
14600.0,79.34169054031372,2.35394745263259
14800.0,80.0176203250885,1.325668265267618
15000.0,80.72435927391052,5.572346425563621
15200.0,81.43847131729126,0.3265370426477149
15400.0,84.109934091568,10.129867451987636
15600.0,84.77070569992065,6.136652920890412
15800.0,85.37763524055481,1.1189533947780488
16000.0,85.9900381565094,4.02142852910208
16200.0,86.61648988723755,1.5992955949116596
16400.0,87.36702132225037,4.1885555849744565
16600.0,88.08976292610168,9.759141393915797
16800.0,90.78706216812134,2.7459175808334653
17000.0,91.40455436706543,6.9186424426842885
17200.0,92.0540087223053,7.777858204934242
17400.0,92.7188892364502,1.2681880663138236
17600.0,93.38692617416382,5.78099927562007
17800.0,94.18122482299805,7.855672148079081
18000.0,96.8394410610199,5.005466252337314
18200.0,97.48510503768921,6.506363814245483
18400.0,98.17402601242065,6.461356466692457
18600.0,98.8048083782196,8.48743488803041
18800.0,99.52796244621277,7.693410364037922
19000.0,100.20364308357239,8.99414322131779
19200.0,100.85413384437561,6.903888413202678
19400.0,103.49198770523071,10.706060415040053
19600.0,104.10504603385925,8.565397274210463
19800.0,104.76661705970764,8.288473430481904
20000.0,105.46030855178833,8.271967223561447
20200.0,106.08633804321289,7.799146991182126
20400.0,106.73199248313904,8.716750055187758
20600.0,109.6008551120758,7.728942243062038
20800.0,110.21471452713013,12.856527512972733
21000.0,110.8312418460846,13.24357421935358
21200.0,111.49206519126892,11.679548405280034
21400.0,112.18414258956909,10.099521024312459
21600.0,112.89311838150024,10.360007141077102
21800.0,115.6829833984375,12.572984376944273
22000.0,116.4092948436737,11.687840280857413
22200.0,117.05490469932556,8.621342863501036
22400.0,117.67037296295166,11.042628265835885
22600.0,118.36766171455383,11.97951509754045
22800.0,119.03148913383484,16.908289317125718
23000.0,119.66344451904297,11.355021091122442
23200.0,122.45104432106018,16.312850527939542
23400.0,123.16047692298889,15.999421205534528
23600.0,123.90074563026428,16.6296052966271
23800.0,124.5666389465332,19.21749774959924
24000.0,125.20489192008972,16.001320567032664
24200.0,125.82702898979187,18.883395899752912
24400.0,128.47332334518433,16.849564438417723
