Total timesteps,Time,Episodic return
200.0,0.011756117489873147,-4.46223258972168
400.0,0.023512234979746294,-4.055604934692383
600.0,0.03526835246961944,-4.073643684387207
800.0,0.04702446995949259,-2.2427003383636475
1000.0,0.058780587449365734,-5.573200225830078
1200.0,0.07053670493923889,-3.4505815505981445
1400.0,0.08229282242911203,-3.5528578758239746
1600.0,0.09404893991898518,-4.939002513885498
1800.0,0.10580505740885833,-4.475975036621094
2000.0,0.11756117489873147,-6.497673988342285
2200.0,0.12931729238860462,-3.9661331176757812
2400.0,0.14107340987847777,-4.5901641845703125
2600.0,0.15282952736835093,-0.43194687366485596
2800.0,0.16458564485822405,-5.6145782470703125
3000.0,0.1763417623480972,-4.477907180786133
3200.0,0.18809787983797036,-3.2338624000549316
3400.0,0.1998539973278435,-4.78403377532959
3600.0,0.21161011481771666,-0.9690725803375244
3800.0,0.22336623230758978,-3.5091540813446045
4000.0,0.23512234979746294,-3.705000162124634
4200.0,0.2468784672873361,-3.2367606163024902
4400.0,0.25863458477720924,-1.454881191253662
4600.0,0.2703907022670824,-1.305464744567871
4800.0,0.28214681975695555,-3.3336565494537354
5000.0,0.2939029372468287,-1.745832920074463
5200.0,0.30565905473670185,-2.1998634338378906
5400.0,0.31741517222657495,0.21690678596496582
5600.0,0.3291712897164481,-3.3323376178741455
5800.0,0.34092740720632125,-2.745863676071167
6000.0,0.3526835246961944,-1.8150027990341187
6200.0,0.36443964218606756,-0.245629221200943
6400.0,0.3761957596759407,-0.4644138216972351
6600.0,0.38795187716581386,-0.2677477300167084
6800.0,0.399707994655687,-2.760568141937256
7000.0,0.41146411214556017,-3.346317768096924
7200.0,0.4232202296354333,-0.8071321249008179
7400.0,0.4349763471253065,-1.7394992113113403
7600.0,0.44673246461517957,-1.1834386587142944
7800.0,0.4584885821050527,-0.6373234391212463
8000.0,0.4702446995949259,-0.7868643999099731
8200.0,0.482000817084799,2.9529476165771484
8400.0,0.4937569345746722,0.5605673789978027
8600.0,0.5055130520645453,0.5421779751777649
8800.0,0.5172691695544185,-2.30643630027771
9000.0,0.5290252870442916,-2.2583112716674805
9200.0,0.5407814045341648,-2.898115634918213
9400.0,0.5525375220240379,-2.8731298446655273
9600.0,0.5642936395139111,1.6222065687179565
9800.0,0.5760497570037842,-1.2195112705230713
10000.0,0.5878058744936574,0.8968856930732727
10200.0,0.5995619919835306,3.2876603603363037
10400.0,0.6113181094734037,7.378809452056885
10600.0,0.6230742269632769,-0.3935891091823578
10800.0,0.6348303444531499,3.403536796569824
11000.0,0.646586461943023,2.23126220703125
11200.0,0.6583425794328962,5.564324855804443
11400.0,0.6700986969227694,2.090651035308838
11600.0,0.6818548144126425,3.6290080547332764
11800.0,0.6936109319025157,4.0464253425598145
12000.0,0.7053670493923888,3.3694019317626953
12200.0,0.717123166882262,5.410637378692627
12400.0,0.7288792843721351,6.0012664794921875
12600.0,0.7406354018620083,4.108102798461914
12800.0,0.7523915193518814,3.6924853324890137
13000.0,0.7641476368417546,1.6067038774490356
13200.0,0.7759037543316277,0.6648545265197754
13400.0,0.7876598718215009,3.618264675140381
13600.0,0.799415989311374,2.6629538536071777
13800.0,0.8111721068012472,1.5848443508148193
14000.0,0.8229282242911203,-1.8728399276733398
14200.0,0.8346843417809935,5.470346927642822
14400.0,0.8464404592708666,7.25601053237915
14600.0,0.8581965767607398,1.8821496963500977
14800.0,0.869952694250613,1.9864490032196045
15000.0,0.881708811740486,6.919715404510498
15200.0,0.8934649292303591,4.410667419433594
15400.0,0.9052210467202323,5.001331806182861
