Total timesteps,Time,Episodic return
200.0,0.011568403730587084,-6.119802951812744
400.0,0.023136807461174167,-5.782405376434326
600.0,0.03470521119176125,-6.602353096008301
800.0,0.046273614922348334,-3.208073616027832
1000.0,0.057842018652935416,-5.270129680633545
1200.0,0.0694104223835225,-5.763261795043945
1400.0,0.08097882611410959,-4.896317481994629
1600.0,0.09254722984469667,-6.408816337585449
1800.0,0.10411563357528375,-6.711738586425781
2000.0,0.11568403730587083,-7.7120361328125
2200.0,0.12725244103645791,-5.637484550476074
2400.0,0.138820844767045,-7.374651908874512
2600.0,0.15038924849763208,-3.19942045211792
2800.0,0.16195765222821917,-7.505471229553223
3000.0,0.17352605595880624,-6.690033435821533
3200.0,0.18509445968939334,-3.6004421710968018
3400.0,0.19666286341998043,-5.690849304199219
3600.0,0.2082312671505675,-3.9665441513061523
3800.0,0.2197996708811546,-5.972245693206787
4000.0,0.23136807461174166,-6.326556205749512
4200.0,0.24293647834232876,-3.0020344257354736
4400.0,0.25450488207291583,-2.659313917160034
4600.0,0.2660732858035029,-4.256219863891602
4800.0,0.27764168953409,-5.48735237121582
5000.0,0.2892100932646771,-3.1008291244506836
5200.0,0.30077849699526416,-2.6124019622802734
5400.0,0.31234690072585125,-4.130861759185791
5600.0,0.32391530445643835,-6.313905715942383
5800.0,0.33548370818702544,-4.121179580688477
6000.0,0.3470521119176125,-4.271627426147461
6200.0,0.3586205156481996,-1.7817983627319336
6400.0,0.3701889193787867,-2.769268274307251
6600.0,0.38175732310937377,-2.6991372108459473
6800.0,0.39332572683996087,-2.909127712249756
7000.0,0.4048941305705479,-5.323692321777344
7200.0,0.416462534301135,-3.4945521354675293
7400.0,0.4280309380317221,-1.9817383289337158
7600.0,0.4395993417623092,-4.368021011352539
7800.0,0.45116774549289623,-0.2422020435333252
8000.0,0.46273614922348333,-1.896718978881836
8200.0,0.4743045529540704,1.4763481616973877
8400.0,0.4858729566846575,-0.6162153482437134
8600.0,0.4974413604152446,-0.3154388666152954
8800.0,0.5090097641458317,-2.9661049842834473
9000.0,0.5205781678764188,-3.3967881202697754
9200.0,0.5321465716070058,-3.4079055786132812
9400.0,0.5437149753375929,-3.978053092956543
9600.0,0.55528337906818,-0.7111550569534302
9800.0,0.5668517827987671,-2.0842230319976807
10000.0,0.5784201865293542,0.036542683839797974
10200.0,0.5899885902599412,1.5471653938293457
