Total timesteps,Time,Episodic return
0.0,0.0,-4.123799800872803
200.0,0.02599667069429386,-6.339682102203369
400.0,0.05199334138858772,-4.477425575256348
600.0,0.07799001208288159,-7.885190486907959
800.0,0.10398668277717545,-3.897465705871582
1000.0,0.1299833534714693,-8.137983322143555
1200.0,0.15598002416576318,-8.263800621032715
1400.0,0.18197669486005702,-6.26633358001709
1600.0,0.2079733655543509,-7.514328956604004
1800.0,0.23397003624864476,-8.099072456359863
2000.0,0.2599667069429386,-8.004444122314453
2200.0,0.28596337763723245,-7.765919208526611
2400.0,0.31196004833152635,-5.1526079177856445
2600.0,0.3379567190258202,-4.048269271850586
2800.0,0.36395338972011404,-6.608795642852783
3000.0,0.38995006041440794,-7.714192867279053
3200.0,0.4159467311087018,-4.040611267089844
3400.0,0.44194340180299563,-7.82391881942749
3600.0,0.4679400724972895,-1.5076695680618286
3800.0,0.49393674319158337,-1.6350476741790771
4000.0,0.5199334138858772,-3.495731830596924
4200.0,0.5459300845801711,-4.501129627227783
4400.0,0.5719267552744649,-6.642343521118164
4600.0,0.5979234259687588,-6.702893257141113
4800.0,0.6239200966630527,-4.448609352111816
5000.0,0.6499167673573465,-3.1955456733703613
5200.0,0.6759134380516404,-3.780409574508667
5400.0,0.7019101087459343,-2.5153908729553223
5600.0,0.7279067794402281,-3.8132810592651367
5800.0,0.753903450134522,-6.935229301452637
6000.0,0.7799001208288159,-2.6962924003601074
6200.0,0.8058967915231097,-3.4697279930114746
6400.0,0.8318934622174036,-1.7965724468231201
6600.0,0.8578901329116975,-3.3529043197631836
6800.0,0.8838868036059913,-1.684840440750122
7000.0,0.9098834743002852,-3.29111909866333
7200.0,0.935880144994579,-1.3301217555999756
7400.0,0.9618768156888728,-3.987859010696411
7600.0,0.9878734863831667,-2.0158145427703857
7800.0,1.0138701570774606,0.40411120653152466
8000.0,1.0398668277717544,-3.90334415435791
8200.0,1.0658634984660482,-1.9265992641448975
8400.0,1.0918601691603422,-1.051546335220337
8600.0,1.117856839854636,2.37772798538208
8800.0,1.1438535105489298,-4.969316482543945
9000.0,1.1698501812432238,-1.0932393074035645
9200.0,1.1958468519375176,-0.2407470941543579
9400.0,1.2218435226318114,-1.8575316667556763
9600.0,1.2478401933261054,0.6785597801208496
9800.0,1.2738368640203992,-0.557126522064209
10000.0,1.299833534714693,-2.859963893890381
10200.0,1.325830205408987,-1.2990790605545044
