Total timesteps,Time,Episodic return
200.0,0.02582928604018951,-2.3371267318725586
400.0,0.05165857208037902,-3.397976875305176
600.0,0.07748785812056853,-5.707047939300537
800.0,0.10331714416075805,-4.839557647705078
1000.0,0.12914643020094757,-3.947279453277588
1200.0,0.15497571624113707,-5.54896354675293
1400.0,0.18080500228132657,-8.42768669128418
1600.0,0.2066342883215161,-3.4549660682678223
1800.0,0.23246357436170562,-1.5179160833358765
2000.0,0.25829286040189514,-3.2279396057128906
2200.0,0.2841221464420846,-5.416239261627197
2400.0,0.30995143248227414,-10.36154556274414
2600.0,0.33578071852246366,-3.7424259185791016
2800.0,0.36161000456265313,-3.920579195022583
3000.0,0.38743929060284266,-3.9321446418762207
3200.0,0.4132685766430322,-4.17648458480835
3400.0,0.4390978626832217,-4.436019420623779
3600.0,0.46492714872341123,-6.631583213806152
3800.0,0.4907564347636007,-2.359652280807495
4000.0,0.5165857208037903,-4.747142314910889
4200.0,0.5424150068439797,-2.8299598693847656
4400.0,0.5682442928841692,-4.19942045211792
4600.0,0.5940735789243587,-2.069672107696533
4800.0,0.6199028649645483,-2.940463066101074
5000.0,0.6457321510047378,-4.08873987197876
5200.0,0.6715614370449273,-0.18038040399551392
5400.0,0.6973907230851168,-2.285158395767212
5600.0,0.7232200091253063,-0.0877787172794342
5800.0,0.7490492951654958,-3.418957233428955
6000.0,0.7748785812056853,-3.4661877155303955
6200.0,0.8007078672458748,-0.10352933406829834
6400.0,0.8265371532860644,-4.222932815551758
6600.0,0.8523664393262539,0.026457667350769043
6800.0,0.8781957253664434,-1.5110721588134766
7000.0,0.9040250114066329,-5.656423568725586
7200.0,0.9298542974468225,-0.5964603424072266
7400.0,0.9556835834870119,-2.581566333770752
7600.0,0.9815128695272014,-4.003634452819824
7800.0,1.007342155567391,-0.8775882720947266
8000.0,1.0331714416075806,-2.7460198402404785
8200.0,1.05900072764777,1.8839353322982788
8400.0,1.0848300136879594,0.15241670608520508
8600.0,1.110659299728149,-1.7364661693572998
8800.0,1.1364885857683384,-1.6018593311309814
9000.0,1.162317871808528,-1.7736150026321411
9200.0,1.1881471578487175,-1.2207342386245728
9400.0,1.2139764438889071,3.155348062515259
9600.0,1.2398057299290965,-1.9248539209365845
9800.0,1.265635015969286,-0.5666844248771667
10000.0,1.2914643020094756,0.8985767960548401
10200.0,1.317293588049665,-3.063077926635742
10400.0,1.3431228740898546,2.3196277618408203
10600.0,1.368952160130044,3.018002510070801
10800.0,1.3947814461702337,-3.0363986492156982
11000.0,1.420610732210423,-1.3497753143310547
11200.0,1.4464400182506125,0.5293859243392944
11400.0,1.4722693042908022,1.2112483978271484
