Total timesteps,Time,Episodic return
200.0,0.012091153611739477,20.45935821533203
400.0,0.024182307223478954,20.062641143798828
600.0,0.03627346083521843,24.786544799804688
800.0,0.04836461444695791,20.41722869873047
1000.0,0.06045576805869739,22.46164894104004
1200.0,0.07254692167043686,20.593563079833984
1400.0,0.08463807528217634,15.653488159179688
1600.0,0.09672922889391582,19.93120765686035
1800.0,0.10882038250565529,19.846200942993164
2000.0,0.12091153611739477,20.0906925201416
2200.0,0.13300268972913426,22.41498374938965
2400.0,0.14509384334087372,21.677379608154297
2600.0,0.1571849969526132,19.37075424194336
2800.0,0.1692761505643527,19.997116088867188
3000.0,0.18136730417609215,19.109237670898438
3200.0,0.19345845778783163,22.39521598815918
3400.0,0.20554961139957112,19.166475296020508
3600.0,0.21764076501131058,26.00200080871582
3800.0,0.22973191862305006,20.712907791137695
4000.0,0.24182307223478955,19.349367141723633
4200.0,0.253914225846529,22.13941764831543
4400.0,0.2660053794582685,21.239910125732422
4600.0,0.278096533070008,22.359617233276367
4800.0,0.29018768668174744,21.026023864746094
5000.0,0.30227884029348695,18.56488609313965
5200.0,0.3143699939052264,24.4166316986084
5400.0,0.32646114751696587,18.245893478393555
5600.0,0.3385523011287054,19.416160583496094
5800.0,0.35064345474044484,19.3399658203125
6000.0,0.3627346083521843,25.247989654541016
6200.0,0.3748257619639238,23.934412002563477
6400.0,0.38691691557566327,22.76333999633789
6600.0,0.3990080691874027,18.59480094909668
6800.0,0.41109922279914224,20.42707633972168
7000.0,0.4231903764108817,19.997098922729492
7200.0,0.43528153002262115,19.7416934967041
7400.0,0.44737268363436067,17.488155364990234
7600.0,0.4594638372461001,21.820083618164062
7800.0,0.4715549908578396,22.62200164794922
8000.0,0.4836461444695791,20.345687866210938
8200.0,0.49573729808131856,22.567508697509766
8400.0,0.507828451693058,22.85027313232422
8600.0,0.5199196053047975,22.42189598083496
8800.0,0.532010758916537,19.216215133666992
9000.0,0.5441019125282764,20.73919105529785
9200.0,0.556193066140016,17.6299991607666
9400.0,0.5682842197517555,22.585342407226562
9600.0,0.5803753733634949,18.69949722290039
9800.0,0.5924665269752344,19.222272872924805
10000.0,0.6045576805869739,19.538969039916992
10200.0,0.6166488341987133,20.5308895111084
10400.0,0.6287399878104528,22.725269317626953
10600.0,0.6408311414221923,20.328933715820312
10800.0,0.6529222950339317,23.713546752929688
11000.0,0.6650134486456712,20.25262451171875
11200.0,0.6771046022574108,20.8538761138916
11400.0,0.6891957558691502,22.40721893310547
11600.0,0.7012869094808897,25.97548484802246
11800.0,0.7133780630926292,19.39319610595703
12000.0,0.7254692167043686,19.95164680480957
12200.0,0.7375603703161081,21.4604549407959
12400.0,0.7496515239278476,23.59539031982422
12600.0,0.761742677539587,22.776775360107422
12800.0,0.7738338311513265,20.860431671142578
13000.0,0.785924984763066,20.020870208740234
13200.0,0.7980161383748055,20.1292667388916
13400.0,0.810107291986545,19.769100189208984
13600.0,0.8221984455982845,20.545406341552734
13800.0,0.8342895992100239,22.165130615234375
14000.0,0.8463807528217634,20.395116806030273
14200.0,0.8584719064335029,21.018930435180664
14400.0,0.8705630600452423,22.770566940307617
14600.0,0.8826542136569818,18.663204193115234
14800.0,0.8947453672687213,17.60325813293457
15000.0,0.9068365208804607,22.338531494140625
15200.0,0.9189276744922003,20.588272094726562
15400.0,0.9310188281039398,24.448474884033203
15600.0,0.9431099817156792,22.014230728149414
15800.0,0.9552011353274187,20.060407638549805
16000.0,0.9672922889391582,21.785764694213867
16200.0,0.9793834425508976,18.910429000854492
16400.0,0.9914745961626371,23.344396591186523
16600.0,1.0035657497743766,21.0035457611084
16800.0,1.015656903386116,20.876480102539062
17000.0,1.0277480569978557,24.194171905517578
17200.0,1.039839210609595,23.430753707885742
17400.0,1.0519303642213345,20.9350528717041
17600.0,1.064021517833074,19.555400848388672
17800.0,1.0761126714448135,21.400127410888672
18000.0,1.0882038250565529,19.987890243530273
18200.0,1.1002949786682925,21.05022621154785
18400.0,1.112386132280032,22.369705200195312
18600.0,1.1244772858917713,23.75714683532715
18800.0,1.136568439503511,19.69532585144043
19000.0,1.1486595931152503,21.7934627532959
19200.0,1.1607507467269897,22.886140823364258
19400.0,1.1728419003387294,21.971027374267578
19600.0,1.1849330539504688,22.943235397338867
19800.0,1.1970242075622082,20.391407012939453
20000.0,1.2091153611739478,21.057701110839844
20200.0,1.2212065147856872,20.673755645751953
20400.0,1.2332976683974266,20.846372604370117
20600.0,1.2453888220091662,21.96432113647461
20800.0,1.2574799756209056,24.668781280517578
21000.0,1.269571129232645,19.48183822631836
21200.0,1.2816622828443847,24.696475982666016
21400.0,1.293753436456124,21.528764724731445
21600.0,1.3058445900678635,17.387462615966797
21800.0,1.317935743679603,20.499698638916016
22000.0,1.3300268972913425,21.485334396362305
22200.0,1.342118050903082,22.402999877929688
22400.0,1.3542092045148215,22.32301139831543
22600.0,1.366300358126561,23.44460105895996
22800.0,1.3783915117383003,22.322280883789062
23000.0,1.39048266535004,20.00471305847168
23200.0,1.4025738189617794,20.45309066772461
23400.0,1.4146649725735188,21.245624542236328
23600.0,1.4267561261852584,21.802167892456055
23800.0,1.4388472797969978,22.6102294921875
24000.0,1.4509384334087372,19.969310760498047
24200.0,1.4630295870204768,21.874597549438477
24400.0,1.4751207406322162,21.4777774810791
24600.0,1.4872118942439556,19.43609046936035
24800.0,1.4993030478556952,25.60503387451172
25000.0,1.5113942014674346,23.109386444091797
25200.0,1.523485355079174,20.2547607421875
25400.0,1.5355765086909137,24.597488403320312
25600.0,1.547667662302653,25.03994369506836
25800.0,1.5597588159143925,48.70418167114258
26000.0,1.571849969526132,48.34029006958008
26200.0,1.5839411231378715,47.08563232421875
26400.0,1.596032276749611,45.327781677246094
26600.0,1.6081234303613505,46.730892181396484
26800.0,1.62021458397309,45.48414993286133
27000.0,1.6323057375848293,49.1107177734375
27200.0,1.644396891196569,45.66023254394531
27400.0,1.6564880448083084,48.11323928833008
27600.0,1.6685791984200478,46.2235221862793
27800.0,1.6806703520317874,45.747249603271484
28000.0,1.6927615056435268,48.879722595214844
28200.0,1.7048526592552662,48.2950325012207
28400.0,1.7169438128670058,48.851417541503906
28600.0,1.7290349664787452,44.72351837158203
