Total timesteps,Time,Episodic return
200.0,4.3568127155303955,-2.3258610736914047
400.0,4.952647686004639,-3.422235364144008
600.0,5.548914670944214,-5.810956446231994
800.0,6.162057876586914,-4.785941543758142
1000.0,6.776638746261597,-3.947301297867686
1200.0,7.378339052200317,-5.602320557407812
1400.0,10.542186498641968,-8.86289251412707
1600.0,11.187010288238525,-3.3027721795431972
1800.0,11.784655570983887,-1.9168464708745714
2000.0,12.345723628997803,-3.476252222771699
2200.0,12.898000001907349,-5.0451708016263455
2400.0,13.50002408027649,-9.9580872520048
2600.0,16.0775887966156,-3.8586289691059177
2800.0,16.71992540359497,-4.2723318193390964
3000.0,17.355335235595703,-4.397471117159498
3200.0,17.941664218902588,-4.792479894843003
3400.0,18.527526378631592,-4.731571073260922
3600.0,19.22569227218628,-7.562521824920853
3800.0,19.919110774993896,-3.367031087019316
4000.0,22.595417976379395,-4.516251387052774
4200.0,23.307076454162598,-2.9032798568092373
4400.0,23.98790693283081,-3.9849810251903435
4600.0,24.643272876739502,-0.63111405143895
4800.0,25.32238745689392,-3.015798777160035
5000.0,26.032598733901978,-4.7091521263311575
5200.0,28.62323307991028,-0.13685295901931405
5400.0,29.391191720962524,-2.127523303218202
5600.0,30.132986068725586,-0.9757266681738049
5800.0,30.87128973007202,-4.039796467574432
6000.0,31.622956037521362,-2.9125584709828214
6200.0,32.33833909034729,-0.4395430994921986
6400.0,32.97696304321289,-3.546374331910429
6600.0,35.6738383769989,0.4254808747644291
6800.0,36.30619668960571,-0.9960138248429345
7000.0,36.91575479507446,-5.453358260737812
7200.0,37.52555227279663,-0.6686851108376529
7400.0,38.14116644859314,-2.626330039952375
7600.0,38.77966260910034,-2.6029156352724447
7800.0,41.357961654663086,-1.6090420285237275
8000.0,42.01074242591858,-2.821405803099416
8200.0,42.708595275878906,1.6250620285689807
8400.0,43.34165024757385,0.6871302885073549
8600.0,43.9634895324707,-1.3187376107721405
8800.0,44.621586561203,-1.012457530646732
9000.0,47.29763913154602,-3.405394108316873
9200.0,47.979506492614746,-2.6113628760700496
9400.0,48.581342697143555,4.326860424928613
9600.0,49.168174028396606,-1.3305497793566652
9800.0,49.84997510910034,-0.5493668200942917
10000.0,50.51334238052368,0.7423139918147889
10200.0,51.10083365440369,-2.302896849197784
10400.0,53.71946978569031,2.38368809607329
10600.0,54.46326422691345,3.459257537395324
10800.0,55.207512855529785,-3.465285851490458
11000.0,55.969892740249634,-1.8394652414018855
11200.0,56.70990753173828,-0.051847879360855
11400.0,57.47288680076599,1.2680293451825202
11600.0,60.14625072479248,2.3017325281531344
11800.0,60.763044595718384,1.910509888147258
12000.0,61.37941074371338,2.8831331974496646
12200.0,61.99809789657593,6.269665467284196
12400.0,62.621464252471924,-3.2093170921518968
12600.0,63.20894503593445,1.8662259499176495
12800.0,63.89147067070007,-0.21289937779674228
13000.0,66.42869353294373,4.444131855338255
13200.0,67.05216360092163,2.574628319235596
13400.0,67.67782044410706,-0.04921827267863971
13600.0,68.30202269554138,-1.5838501066665613
13800.0,68.92211318016052,0.5019352359364794
14000.0,69.54779291152954,-2.5104064085740565
14200.0,72.18248438835144,3.5334371077487674
14400.0,72.93061876296997,2.851388378143812
14600.0,73.64723634719849,6.365576875886536
14800.0,74.37902975082397,2.3672638150990375
15000.0,75.10839557647705,3.4655392296031504
15200.0,75.84384560585022,6.5233946092368615
15400.0,78.40917301177979,1.460171589515483
15600.0,79.13141393661499,4.466215636002751
15800.0,79.77062487602234,3.8172421471222107
16000.0,80.43270444869995,5.492913947705477
16200.0,81.08433985710144,5.590136687592156
16400.0,81.7393548488617,5.962192452724364
16600.0,82.3662760257721,5.3607931745211985
16800.0,85.01090383529663,5.23070811775502
17000.0,85.63320517539978,10.560209801480747
17200.0,86.25720930099487,7.72763950415375
17400.0,86.89000678062439,10.243763372714083
17600.0,87.50481963157654,8.429763519644158
17800.0,88.12833595275879,9.195372139721973
18000.0,90.6919527053833,4.924777827095703
18200.0,91.30046558380127,4.77612394958176
18400.0,91.8926887512207,10.371798204539596
18600.0,92.50966906547546,9.888120996371953
18800.0,93.12609505653381,8.604897261955028
19000.0,93.71335339546204,8.248500049984946
19200.0,94.29058885574341,7.5485583539791765
19400.0,96.95801329612732,7.894946350006918
19600.0,97.57734894752502,10.965582490793523
19800.0,98.23637986183167,18.28743653849746
20000.0,98.93088340759277,8.797010590429014
20200.0,99.59074687957764,14.375409958658999
20400.0,100.28492569923401,10.748050893843146
20600.0,103.57756876945496,8.351837067431857
20800.0,104.36548733711243,13.702357960096426
21000.0,104.95523929595947,10.298652051735294
21200.0,105.59717798233032,11.021562292649941
21400.0,106.31664156913757,10.185755268864986
21600.0,106.98176121711731,11.257686224299665
21800.0,109.63286137580872,12.504882218961802
22000.0,110.3511643409729,13.994068365468177
22200.0,111.16057682037354,13.092764895263977
22400.0,111.88631820678711,10.82607120227943
22600.0,112.66204619407654,15.538646904729754
22800.0,113.41788983345032,10.854654842793362
23000.0,114.20842266082764,14.990744957634414
