Total timesteps,Time,Episodic return
0.0,0.0,-7.488061428070068
200.0,0.025942568788547553,-7.881614685058594
400.0,0.051885137577095106,-5.538608551025391
600.0,0.07782770636564265,-7.304790496826172
800.0,0.10377027515419021,-7.444217681884766
1000.0,0.12971284394273777,-4.1158037185668945
1200.0,0.1556554127312853,-7.457328796386719
1400.0,0.18159798151983286,-2.7590513229370117
1600.0,0.20754055030838042,-7.8720550537109375
1800.0,0.23348311909692798,-7.0222063064575195
2000.0,0.25942568788547554,-9.217399597167969
2200.0,0.2853682566740231,-3.071302890777588
2400.0,0.3113108254625706,-4.5679612159729
2600.0,0.33725339425111817,-5.00392484664917
2800.0,0.3631959630396657,-6.408409595489502
3000.0,0.3891385318282133,-4.552671909332275
3200.0,0.41508110061676085,-2.6237456798553467
3400.0,0.4410236694053084,-2.360243320465088
3600.0,0.46696623819385596,-4.719308853149414
3800.0,0.4929088069824035,-5.0577521324157715
4000.0,0.5188513757709511,-6.319396018981934
4200.0,0.5447939445594986,-3.83526611328125
4400.0,0.5707365133480462,-3.344665050506592
4600.0,0.5966790821365937,-3.273158550262451
4800.0,0.6226216509251412,-1.5465036630630493
5000.0,0.6485642197136888,-4.5727667808532715
5200.0,0.6745067885022363,-2.676629066467285
5400.0,0.700449357290784,0.3233235478401184
5600.0,0.7263919260793315,-2.847616195678711
5800.0,0.7523344948678791,-1.9069405794143677
6000.0,0.7782770636564266,-3.7685303688049316
6200.0,0.8042196324449742,-1.9233946800231934
6400.0,0.8301622012335217,-2.8798303604125977
6600.0,0.8561047700220692,-1.4315948486328125
6800.0,0.8820473388106168,-4.587824821472168
7000.0,0.9079899075991643,-2.855109214782715
7200.0,0.9339324763877119,-0.12580788135528564
7400.0,0.9598750451762594,0.06328028440475464
7600.0,0.985817613964807,-1.5026443004608154
7800.0,1.0117601827533547,-1.132771372795105
8000.0,1.0377027515419022,-3.477080821990967
8200.0,1.0636453203304497,-0.9093226790428162
8400.0,1.0895878891189972,1.259023904800415
8600.0,1.1155304579075447,-0.8170564770698547
8800.0,1.1414730266960924,-0.7541313767433167
9000.0,1.16741559548464,-2.382229804992676
9200.0,1.1933581642731874,-0.7128565311431885
9400.0,1.219300733061735,-3.1992955207824707
9600.0,1.2452433018502824,-0.11607484519481659
9800.0,1.2711858706388302,-2.715683698654175
10000.0,1.2971284394273777,-0.4241059422492981
10200.0,1.3230710082159252,-1.030448079109192
10400.0,1.3490135770044727,-0.4150562584400177
10600.0,1.3749561457930204,0.2828807830810547
10800.0,1.400898714581568,-1.8458064794540405
11000.0,1.4268412833701154,-1.7686588764190674
11200.0,1.452783852158663,1.4457495212554932
11400.0,1.4787264209472104,0.6026812791824341
11600.0,1.5046689897357581,0.5882571935653687
11800.0,1.5306115585243056,-0.6275553703308105
12000.0,1.5565541273128531,-1.6466319561004639
12200.0,1.5824966961014006,-1.6155674457550049
12400.0,1.6084392648899484,0.5399484634399414
12600.0,1.6343818336784959,2.1279516220092773
12800.0,1.6603244024670434,3.8210601806640625
13000.0,1.6862669712555909,-2.741982936859131
13200.0,1.7122095400441384,0.552286684513092
13400.0,1.7381521088326861,-0.661408007144928
13600.0,1.7640946776212336,2.1219992637634277
13800.0,1.7900372464097811,-1.920906662940979
14000.0,1.8159798151983286,3.0016181468963623
14200.0,1.8419223839868764,1.3263912200927734
14400.0,1.8678649527754239,3.670309066772461
14600.0,1.8938075215639714,2.911482572555542
14800.0,1.9197500903525189,2.869516611099243
15000.0,1.9456926591410664,5.259652137756348
15200.0,1.971635227929614,-1.2834131717681885
15400.0,1.9975777967181616,1.7011171579360962
15600.0,2.0235203655067093,2.4710490703582764
15800.0,2.049462934295257,1.0466055870056152
16000.0,2.0754055030838043,0.7291263341903687
16200.0,2.101348071872352,3.7417550086975098
16400.0,2.1272906406608993,0.5716503262519836
16600.0,2.153233209449447,5.339411735534668
16800.0,2.1791757782379944,4.4776434898376465
17000.0,2.205118347026542,4.0351362228393555
17200.0,2.2310609158150894,6.185100555419922
17400.0,2.2570034846036373,4.059715270996094
17600.0,2.282946053392185,3.1521196365356445
17800.0,2.3088886221807323,6.898222923278809
18000.0,2.33483119096928,6.965291976928711
18200.0,2.3607737597578273,3.790809154510498
18400.0,2.386716328546375,8.923242568969727
18600.0,2.4126588973349223,4.998522758483887
18800.0,2.43860146612347,7.967199802398682
19000.0,2.4645440349120173,4.119712829589844
19200.0,2.490486603700565,11.311633110046387
19400.0,2.516429172489113,10.503514289855957
19600.0,2.5423717412776603,11.890060424804688
19800.0,2.568314310066208,6.981616020202637
20000.0,2.5942568788547553,10.103765487670898
20200.0,2.620199447643303,10.120170593261719
20400.0,2.6461420164318503,10.599329948425293
20600.0,2.672084585220398,10.336969375610352
20800.0,2.6980271540089453,10.431365013122559
21000.0,2.723969722797493,12.936186790466309
21200.0,2.749912291586041,13.296616554260254
21400.0,2.7758548603745883,10.581528663635254
21600.0,2.801797429163136,14.371058464050293
21800.0,2.8277399979516833,11.289948463439941
22000.0,2.853682566740231,11.19031810760498
22200.0,2.8796251355287783,14.625574111938477
22400.0,2.905567704317326,13.759920120239258
22600.0,2.9315102731058733,13.708366394042969
22800.0,2.957452841894421,15.708833694458008
23000.0,2.9833954106829688,12.285177230834961
23200.0,3.0093379794715163,12.415765762329102
23400.0,3.0352805482600638,15.678716659545898
23600.0,3.0612231170486113,14.506052017211914
23800.0,3.087165685837159,14.7045316696167
24000.0,3.1131082546257063,10.6686372756958
24200.0,3.139050823414254,15.345251083374023
24400.0,3.1649933922028013,20.2879695892334
24600.0,3.190935960991349,14.873356819152832
24800.0,3.2168785297798967,16.945037841796875
25000.0,3.2428210985684442,17.837656021118164
25200.0,3.2687636673569918,17.0060977935791
25400.0,3.2947062361455393,13.14473819732666
25600.0,3.3206488049340868,20.178743362426758
25800.0,3.3465913737226343,18.501392364501953
26000.0,3.3725339425111818,16.191383361816406
26200.0,3.3984765112997293,18.868974685668945
26400.0,3.424419080088277,19.142959594726562
26600.0,3.4503616488768247,17.811805725097656
26800.0,3.4763042176653722,21.54080581665039
27000.0,3.5022467864539197,19.192903518676758
27200.0,3.5281893552424672,17.36672019958496
27400.0,3.5541319240310147,20.145742416381836
27600.0,3.5800744928195622,20.747617721557617
27800.0,3.6060170616081098,16.84962272644043
28000.0,3.6319596303966573,20.82896614074707
28200.0,3.6579021991852048,21.32894515991211
28400.0,3.6838447679737527,20.150840759277344
28600.0,3.7097873367623,20.237791061401367
28800.0,3.7357299055508477,17.628826141357422
29000.0,3.7616724743393952,18.641572952270508
29200.0,3.7876150431279427,16.141881942749023
29400.0,3.8135576119164902,18.118732452392578
29600.0,3.8395001807050377,22.76923370361328
29800.0,3.8654427494935852,18.05922508239746
30000.0,3.8913853182821327,20.029754638671875
30200.0,3.9173278870706807,21.699838638305664
30400.0,3.943270455859228,16.80821418762207
30600.0,3.9692130246477757,20.994792938232422
30800.0,3.995155593436323,26.086898803710938
31000.0,4.02109816222487,22.842853546142578
31200.0,4.047040731013419,21.36960220336914
31400.0,4.072983299801966,20.267831802368164
31600.0,4.098925868590514,18.91303825378418
31800.0,4.124868437379061,24.880701065063477
32000.0,4.150811006167609,20.541851043701172
32200.0,4.176753574956156,23.51982307434082
32400.0,4.202696143744704,28.775388717651367
32600.0,4.228638712533251,23.419580459594727
32800.0,4.254581281321799,23.081684112548828
33000.0,4.280523850110346,26.49827766418457
33200.0,4.306466418898894,25.183942794799805
33400.0,4.332408987687441,29.264476776123047
33600.0,4.358351556475989,24.204673767089844
33800.0,4.384294125264536,25.174280166625977
34000.0,4.410236694053084,27.600404739379883
34200.0,4.436179262841631,28.31456756591797
34400.0,4.462121831630179,28.65345573425293
34600.0,4.488064400418726,31.194067001342773
34800.0,4.514006969207275,31.424636840820312
35000.0,4.539949537995822,28.656824111938477
35200.0,4.56589210678437,29.980056762695312
35400.0,4.591834675572917,28.760011672973633
35600.0,4.617777244361465,27.516746520996094
35800.0,4.643719813150012,25.654739379882812
36000.0,4.66966238193856,28.085466384887695
36200.0,4.695604950727107,27.340364456176758
36400.0,4.721547519515655,27.866336822509766
36600.0,4.747490088304202,27.242355346679688
36800.0,4.77343265709275,27.183866500854492
37000.0,4.799375225881297,23.95712661743164
37200.0,4.825317794669845,24.01023292541504
37400.0,4.851260363458392,32.31671142578125
37600.0,4.87720293224694,27.474756240844727
37800.0,4.903145501035487,28.789989471435547
38000.0,4.929088069824035,31.03590965270996
38200.0,4.955030638612582,28.525766372680664
38400.0,4.98097320740113,33.83380889892578
38600.0,5.006915776189678,31.451871871948242
38800.0,5.032858344978226,30.218650817871094
39000.0,5.058800913766773,30.825788497924805
39200.0,5.084743482555321,28.847536087036133
39400.0,5.110686051343868,28.294504165649414
39600.0,5.136628620132416,30.367053985595703
39800.0,5.162571188920963,30.821186065673828
40000.0,5.188513757709511,26.46747398376465
40200.0,5.214456326498058,28.018991470336914
40400.0,5.240398895286606,31.36964225769043
40600.0,5.266341464075153,29.482004165649414
40800.0,5.292284032863701,33.11549377441406
41000.0,5.318226601652248,31.93050193786621
41200.0,5.344169170440796,27.775718688964844
41400.0,5.370111739229343,31.735767364501953
41600.0,5.396054308017891,29.35763168334961
41800.0,5.421996876806438,28.369340896606445
42000.0,5.447939445594986,33.402915954589844
42200.0,5.473882014383534,29.5820369720459
42400.0,5.499824583172082,30.62457275390625
42600.0,5.525767151960629,26.60181999206543
42800.0,5.551709720749177,34.24127960205078
43000.0,5.577652289537724,31.822277069091797
43200.0,5.603594858326272,29.955097198486328
43400.0,5.629537427114819,31.764211654663086
43600.0,5.655479995903367,34.27532196044922
43800.0,5.681422564691914,36.11334991455078
44000.0,5.707365133480462,33.25566101074219
44200.0,5.733307702269009,31.349872589111328
44400.0,5.759250271057557,33.54255676269531
44600.0,5.785192839846104,34.872947692871094
44800.0,5.811135408634652,32.68406677246094
45000.0,5.837077977423199,37.02042007446289
45200.0,5.863020546211747,34.92348861694336
45400.0,5.888963115000294,35.80221176147461
45600.0,5.914905683788842,32.25502395629883
45800.0,5.94084825257739,38.47651290893555
46000.0,5.9667908213659375,33.87132263183594
46200.0,5.992733390154485,33.807003021240234
46400.0,6.0186759589430325,32.96176528930664
46600.0,6.04461852773158,30.728973388671875
46800.0,6.0705610965201275,40.1966667175293
47000.0,6.096503665308675,34.56535339355469
47200.0,6.1224462340972226,31.797569274902344
47400.0,6.14838880288577,34.01033401489258
47600.0,6.174331371674318,32.185359954833984
47800.0,6.200273940462865,30.32220458984375
48000.0,6.226216509251413,30.440105438232422
48200.0,6.25215907803996,33.16952896118164
48400.0,6.278101646828508,27.143495559692383
48600.0,6.304044215617055,36.08905029296875
48800.0,6.329986784405603,31.898996353149414
49000.0,6.35592935319415,31.75204086303711
49200.0,6.381871921982698,32.537757873535156
49400.0,6.407814490771246,28.916439056396484
49600.0,6.4337570595597935,32.78714370727539
49800.0,6.459699628348341,27.009191513061523
50000.0,6.4856421971368885,32.3304443359375
50200.0,6.511584765925436,30.036041259765625
50400.0,6.5375273347139835,32.35719680786133
50600.0,6.563469903502531,33.86606979370117
50800.0,6.5894124722910785,29.913766860961914
51000.0,6.615355041079626,31.440336227416992
51200.0,6.6412976098681735,28.92670249938965
51400.0,6.667240178656721,28.538686752319336
51600.0,6.6931827474452685,33.18259048461914
51800.0,6.719125316233816,31.47812843322754
52000.0,6.7450678850223635,34.20520782470703
52200.0,6.771010453810911,27.949443817138672
52400.0,6.7969530225994585,35.696685791015625
52600.0,6.822895591388006,35.202423095703125
52800.0,6.848838160176554,34.972564697265625
53000.0,6.874780728965101,33.606048583984375
53200.0,6.9007232977536495,35.075260162353516
53400.0,6.926665866542197,33.55730056762695
53600.0,6.9526084353307445,34.52708053588867
53800.0,6.978551004119292,41.02476119995117
54000.0,7.0044935729078395,34.99347686767578
54200.0,7.030436141696387,40.36237335205078
54400.0,7.0563787104849345,36.38957977294922
54600.0,7.082321279273482,37.63339614868164
54800.0,7.1082638480620295,39.22161865234375
55000.0,7.134206416850577,33.4687614440918
55200.0,7.1601489856391245,38.78757858276367
55400.0,7.186091554427672,40.51752853393555
55600.0,7.2120341232162195,39.03000259399414
55800.0,7.237976692004767,40.68260192871094
56000.0,7.2639192607933145,38.165611267089844
56200.0,7.289861829581862,44.875484466552734
56400.0,7.3158043983704095,35.28790283203125
56600.0,7.341746967158957,42.56519317626953
56800.0,7.367689535947505,38.75136947631836
57000.0,7.393632104736053,39.48021697998047
57200.0,7.4195746735246,39.35649108886719
57400.0,7.445517242313148,43.28451919555664
57600.0,7.471459811101695,41.03946304321289
57800.0,7.497402379890243,41.86708450317383
58000.0,7.5233449486787904,41.41305923461914
58200.0,7.549287517467338,35.531864166259766
58400.0,7.5752300862558855,41.81769943237305
58600.0,7.601172655044433,44.152740478515625
58800.0,7.6271152238329805,42.14395523071289
59000.0,7.653057792621528,38.013099670410156
59200.0,7.6790003614100755,38.95372772216797
59400.0,7.704942930198623,45.234283447265625
59600.0,7.7308854989871705,38.34974670410156
59800.0,7.756828067775718,42.2255973815918
60000.0,7.7827706365642655,48.58319091796875
60200.0,7.808713205352813,40.538665771484375
60400.0,7.834655774141361,44.96040725708008
60600.0,7.860598342929909,38.787532806396484
60800.0,7.886540911718456,39.693477630615234
61000.0,7.912483480507004,39.81266784667969
61200.0,7.938426049295551,40.89556884765625
61400.0,7.964368618084099,39.51254653930664
61600.0,7.990311186872646,38.08369827270508
61800.0,8.016253755661193,40.834625244140625
62000.0,8.04219632444974,48.081478118896484
62200.0,8.06813889323829,41.07959747314453
62400.0,8.094081462026837,46.64503479003906
62600.0,8.120024030815385,41.23332595825195
62800.0,8.145966599603932,43.249637603759766
63000.0,8.17190916839248,43.80184555053711
63200.0,8.197851737181027,45.15081024169922
63400.0,8.223794305969575,49.28157424926758
63600.0,8.249736874758122,42.443450927734375
63800.0,8.27567944354667,46.51641845703125
64000.0,8.301622012335217,42.4444465637207
64200.0,8.327564581123765,42.862552642822266
64400.0,8.353507149912312,42.274051666259766
64600.0,8.37944971870086,43.82764434814453
64800.0,8.405392287489407,40.83666229248047
65000.0,8.431334856277955,46.030059814453125
65200.0,8.457277425066502,39.89990234375
65400.0,8.48321999385505,43.78666687011719
65600.0,8.509162562643597,37.08158493041992
65800.0,8.535105131432145,43.740234375
66000.0,8.561047700220692,43.23900604248047
66200.0,8.58699026900924,37.73191833496094
66400.0,8.612932837797787,41.15690231323242
66600.0,8.638875406586335,35.9245491027832
66800.0,8.664817975374882,44.855430603027344
67000.0,8.69076054416343,42.47421646118164
67200.0,8.716703112951977,48.581504821777344
67400.0,8.742645681740525,46.76680374145508
67600.0,8.768588250529072,44.65846252441406
67800.0,8.79453081931762,42.47567367553711
68000.0,8.820473388106167,40.582332611083984
68200.0,8.846415956894715,43.407962799072266
