Total timesteps,Time,Episodic return
200.0,4.2652506828308105,-9.284334767795198
400.0,4.863085508346558,-6.6021452668260405
600.0,5.521977663040161,-7.5641380479456535
800.0,6.167784214019775,-2.2828952465314454
1000.0,6.785837650299072,-6.701315078851806
1200.0,7.414764165878296,-5.53277077801779
1400.0,10.501797199249268,-7.884271203090012
1600.0,11.11205267906189,-8.208605263382298
1800.0,11.781286478042603,-5.782811473832778
2000.0,12.517674922943115,-4.342255715425282
2200.0,13.12155556678772,-4.026867544270102
2400.0,13.877713918685913,-3.2887048902906644
2600.0,16.52587628364563,-6.0547698006093
2800.0,17.13629937171936,-2.8437363076007593
3000.0,17.758803606033325,-6.488988847504628
3200.0,18.369566440582275,-5.021315395702219
3400.0,18.95104670524597,-6.134393005860081
3600.0,19.545693397521973,-5.816107181363714
3800.0,20.205267429351807,-6.095373663972776
4000.0,22.749945163726807,-4.939234227515168
4200.0,23.321184873580933,-3.5780560221703306
4400.0,23.97863245010376,-3.4889544276208575
4600.0,24.678085803985596,-8.369081003675097
4800.0,25.277458667755127,-5.313464260672738
5000.0,25.85057258605957,-4.11248103013309
5200.0,28.39827585220337,-1.831146538053436
5400.0,29.008074283599854,-4.805871444799054
5600.0,29.661245822906494,0.24138970105216018
5800.0,30.3561007976532,-2.627277054660678
6000.0,31.080934047698975,-2.5541672130959254
6200.0,31.723669052124023,0.2749433888718493
6400.0,32.35700798034668,-1.3259477182829322
6600.0,34.966264963150024,-6.094727948693238
6800.0,35.56203079223633,-5.448496316374097
7000.0,36.1528000831604,-6.550982149688595
7200.0,36.74673676490784,-4.119269874153736
7400.0,37.396647930145264,-1.0288578385830998
7600.0,38.040996074676514,1.482565640535203
7800.0,40.548572063446045,-5.2669465803703694
8000.0,41.16597247123718,-3.889720546523122
8200.0,41.780269384384155,-4.987514584078988
8400.0,42.386781454086304,-4.348151865536622
8600.0,42.99938344955444,-5.3161330755536955
8800.0,43.61144733428955,0.055385663075493974
9000.0,46.26436495780945,-1.6978705750238272
9200.0,47.005868673324585,-2.919036524337269
9400.0,47.731775760650635,0.020178369978716137
9600.0,48.42678999900818,1.4737017780120785
9800.0,49.151421308517456,-1.582145468840859
10000.0,49.87408113479614,-1.3854683404560544
10200.0,50.61808228492737,-4.079962171326687
10400.0,53.227208614349365,-2.205889185451426
10600.0,53.88513469696045,-1.6952204888385016
10800.0,54.528664350509644,-1.7202000779801851
11000.0,55.225374698638916,-1.7645904380099156
11200.0,55.82667851448059,-1.2933163668820542
11400.0,56.4477801322937,-0.11802692760295441
11600.0,59.082144260406494,-2.4083366507418833
11800.0,59.69611930847168,2.163669063891775
12000.0,60.318482637405396,0.9299077530564497
12200.0,60.9304883480072,0.785753199017634
12400.0,61.54677939414978,-1.0738911537202702
12600.0,62.16172456741333,0.7263913178102079
12800.0,62.77466058731079,-0.23716698131762504
13000.0,65.30504274368286,0.08127332109349045
13200.0,65.99787425994873,-1.3470238951699454
13400.0,66.61606693267822,-0.6787458106875304
13600.0,67.23181962966919,-0.6996215149194641
13800.0,67.84953141212463,-1.9315164773875528
14000.0,68.4594292640686,1.9960628262895668
14200.0,71.0991530418396,1.554292457350035
14400.0,71.72713685035706,5.119084441649027
14600.0,72.34565353393555,2.0638473592000093
14800.0,72.98924446105957,1.9156104373994425
15000.0,73.63829326629639,1.9417428992025731
15200.0,74.26435208320618,4.7027365836667885
15400.0,76.83623266220093,5.2662920306568335
15600.0,77.43995141983032,3.164297761277198
15800.0,78.05138778686523,7.641482749383659
16000.0,78.62718462944031,4.80044850761383
16200.0,79.24440121650696,2.839629631584279
16400.0,79.8585364818573,4.165300058600435
16600.0,80.46447849273682,3.258669248842147
