Total timesteps,Time,Episodic return
200.0,4.2757720947265625,-7.005205419342988
400.0,4.886613845825195,-7.826048617520638
600.0,5.616769790649414,-8.340482614976619
800.0,6.355009078979492,-3.8263364454479962
1000.0,7.009221315383911,-2.690746799401679
1200.0,7.611041784286499,-5.074759079564396
1400.0,10.854772329330444,-5.749878481101895
1600.0,11.512444972991943,-1.140084781957433
1800.0,12.095481395721436,-6.092710042993918
2000.0,12.653168201446533,-4.628826679239012
2200.0,13.219796895980835,-6.462145522773959
2400.0,13.806315183639526,-2.232049423296958
2600.0,16.334647178649902,-7.751963267954482
2800.0,17.064927101135254,-5.0329176619971445
3000.0,17.8102445602417,-4.648045193631332
3200.0,18.551392316818237,-4.38276104463946
3400.0,19.284156322479248,-3.7947949883750494
3600.0,20.00471520423889,-5.640732809347962
3800.0,20.689764261245728,-1.2619996786999685
4000.0,23.364635944366455,-3.2171070778488327
4200.0,24.09088110923767,-2.611879564612102
4400.0,24.823705911636353,-3.15488787932295
4600.0,25.502688884735107,-3.986068203580479
4800.0,26.18435049057007,-1.737190194764862
5000.0,26.79482936859131,-5.14999863055694
5200.0,29.298245668411255,-3.332923862362767
5400.0,29.96609902381897,-0.6684398751977665
5600.0,30.673049688339233,-2.6709931888262437
5800.0,31.4250967502594,-3.516161633242517
6000.0,32.14090132713318,-4.870796794151257
6200.0,32.760815382003784,-4.425694423095399
6400.0,33.36617040634155,-3.896193807296365
6600.0,35.952906370162964,-5.199619431002337
6800.0,36.565439224243164,-3.8525703661109607
7000.0,37.18040585517883,-2.852470244554794
7200.0,37.78611731529236,-2.048642036987683
7400.0,38.42269039154053,-0.9577799601247663
7600.0,39.1601836681366,-0.05151854607321049
7800.0,41.71641659736633,1.6398255069275645
8000.0,42.32445478439331,-4.709933539989825
8200.0,42.91534662246704,-1.347288000091969
8400.0,43.534588098526,-1.920377258762607
8600.0,44.2549991607666,-0.18288539182007718
8800.0,44.83809041976929,-0.9558019234682015
9000.0,47.42164421081543,-3.5612141808972777
9200.0,48.038299322128296,-0.820909947428204
9400.0,48.63376832008362,-0.6834406951885177
9600.0,49.27572727203369,4.797896049215774
9800.0,49.87510347366333,-0.5428390734833316
10000.0,50.47274041175842,-1.439124406894508
10200.0,51.151287317276,0.04036474562005887
10400.0,53.69063186645508,-2.2995942677930117
10600.0,54.297439098358154,0.08877452531931851
10800.0,54.911953926086426,1.6414229688018196
11000.0,55.52179169654846,0.020172731949397837
11200.0,56.13614869117737,-0.5150536470628908
11400.0,56.87467837333679,-1.3066224348598814
11600.0,59.54250144958496,1.7546466111380825
11800.0,60.193910121917725,0.9048606693446721
12000.0,60.835453748703,-1.1391899457079464
12200.0,61.48008322715759,-2.1887744555779234
12400.0,62.126713514328,-0.23239247964690313
12600.0,62.79637670516968,4.0902520472943085
12800.0,63.4587140083313,0.4184678385277474
13000.0,66.08698010444641,1.8448223712332985
13200.0,66.76346278190613,0.4359153320586599
13400.0,67.39184975624084,3.5371587424172386
13600.0,68.01584649085999,3.3589962627494616
13800.0,68.64075422286987,3.6604948518563574
14000.0,69.25552988052368,4.281693309040153
14200.0,71.87227392196655,3.823352667735528
14400.0,72.5715925693512,-2.6315406787802997
14600.0,73.30927801132202,0.9452881483989356
14800.0,74.02555203437805,0.3377325903717796
15000.0,74.73680138587952,3.911141653670168
15200.0,75.35433745384216,2.871057855876856
