Total timesteps,Time,Episodic return
200.0,0.011846687842388542,-5.815280914306641
400.0,0.023693375684777085,-2.032888174057007
600.0,0.03554006352716563,-2.7396490573883057
800.0,0.04738675136955417,-4.428925037384033
1000.0,0.05923343921194271,-2.973550319671631
1200.0,0.07108012705433125,-1.7297260761260986
1400.0,0.0829268148967198,-3.6771273612976074
1600.0,0.09477350273910834,-1.7502166032791138
1800.0,0.10662019058149688,-0.7415176630020142
2000.0,0.11846687842388542,-4.071238040924072
2200.0,0.13031356626627397,-3.86624813079834
2400.0,0.1421602541086625,-1.537947416305542
2600.0,0.15400694195105105,-3.8227264881134033
2800.0,0.1658536297934396,-6.375199317932129
3000.0,0.17770031763582814,-4.122658729553223
3200.0,0.18954700547821668,-1.0846185684204102
3400.0,0.20139369332060522,-3.2033002376556396
3600.0,0.21324038116299376,-4.040049076080322
3800.0,0.2250870690053823,-5.921328544616699
4000.0,0.23693375684777085,-2.6859774589538574
4200.0,0.2487804446901594,-2.1463420391082764
4400.0,0.26062713253254793,-3.7965996265411377
4600.0,0.2724738203749365,-2.5825419425964355
4800.0,0.284320508217325,-2.228461742401123
5000.0,0.29616719605971353,-2.8220481872558594
5200.0,0.3080138839021021,-1.437529444694519
5400.0,0.3198605717444907,1.2300171852111816
5600.0,0.3317072595868792,-1.0844340324401855
5800.0,0.3435539474292677,-2.036996841430664
6000.0,0.3554006352716563,-0.767099916934967
6200.0,0.36724732311404484,-1.9068728685379028
6400.0,0.37909401095643336,-0.2416720688343048
6600.0,0.3909406987988219,-0.08250176906585693
6800.0,0.40278738664121044,-1.6152336597442627
7000.0,0.414634074483599,-0.7906746864318848
7200.0,0.42648076232598753,-0.7232822775840759
7400.0,0.43832745016837604,-1.1049860715866089
7600.0,0.4501741380107646,-3.3805129528045654
7800.0,0.4620208258531532,-2.072445869445801
8000.0,0.4738675136955417,3.1898539066314697
8200.0,0.4857142015379302,0.858802080154419
8400.0,0.4975608893803188,4.071966171264648
8600.0,0.5094075772227074,3.950110912322998
8800.0,0.5212542650650959,-1.0444982051849365
9000.0,0.5331009529074844,1.0837196111679077
9200.0,0.544947640749873,1.7574045658111572
9400.0,0.5567943285922615,-1.6386315822601318
9600.0,0.56864101643465,-1.2116225957870483
9800.0,0.5804877042770386,-1.805006980895996
10000.0,0.5923343921194271,-1.898712158203125
10200.0,0.6041810799618157,-1.134630799293518
10400.0,0.6160277678042042,0.9439783096313477
10600.0,0.6278744556465927,3.064925193786621
10800.0,0.6397211434889813,0.9571558237075806
11000.0,0.6515678313313699,2.923757553100586
11200.0,0.6634145191737584,1.750989556312561
11400.0,0.6752612070161469,1.1879684925079346
11600.0,0.6871078948585354,1.800017237663269
11800.0,0.698954582700924,2.467878818511963
12000.0,0.7108012705433125,3.657421112060547
12200.0,0.7226479583857011,4.694591999053955
12400.0,0.7344946462280897,0.3330897092819214
12600.0,0.7463413340704782,3.4356765747070312
12800.0,0.7581880219128667,3.738720655441284
13000.0,0.7700347097552552,3.6713149547576904
13200.0,0.7818813975976437,5.724882125854492
13400.0,0.7937280854400324,-0.8956197500228882
13600.0,0.8055747732824209,2.899603843688965
13800.0,0.8174214611248094,3.287014961242676
14000.0,0.829268148967198,-0.8972057104110718
14200.0,0.8411148368095865,4.376223564147949
14400.0,0.8529615246519751,6.785731792449951
14600.0,0.8648082124943636,4.703547477722168
14800.0,0.8766549003367521,6.958223819732666
15000.0,0.8885015881791407,8.805623054504395
15200.0,0.9003482760215292,5.896799564361572
15400.0,0.9121949638639177,5.49592924118042
15600.0,0.9240416517063064,10.78332233428955
15800.0,0.9358883395486949,6.886299133300781
16000.0,0.9477350273910834,4.4734392166137695
16200.0,0.9595817152334719,11.88347053527832
16400.0,0.9714284030758604,12.26468563079834
16600.0,0.983275090918249,10.937244415283203
16800.0,0.9951217787606376,6.986010551452637
17000.0,1.006968466603026,8.763503074645996
17200.0,1.0188151544454147,13.902687072753906
17400.0,1.030661842287803,13.304919242858887
17600.0,1.0425085301301917,13.74442195892334
17800.0,1.0543552179725804,2.7923083305358887
18000.0,1.0662019058149688,9.621965408325195
18200.0,1.0780485936573574,17.631500244140625
18400.0,1.089895281499746,12.714957237243652
18600.0,1.1017419693421344,17.18728256225586
18800.0,1.113588657184523,12.946687698364258
19000.0,1.1254353450269114,17.180496215820312
19200.0,1.1372820328693,16.72810173034668
19400.0,1.1491287207116887,12.259333610534668
19600.0,1.160975408554077,15.712342262268066
19800.0,1.1728220963964657,18.568296432495117
20000.0,1.1846687842388541,19.53731918334961
20200.0,1.1965154720812428,23.18633270263672
20400.0,1.2083621599236314,21.413686752319336
20600.0,1.2202088477660198,22.621015548706055
20800.0,1.2320555356084084,19.595273971557617
21000.0,1.243902223450797,23.195514678955078
21200.0,1.2557489112931854,17.94894790649414
21400.0,1.267595599135574,19.51807975769043
21600.0,1.2794422869779627,18.001049041748047
21800.0,1.291288974820351,21.224470138549805
22000.0,1.3031356626627397,18.99756622314453
22200.0,1.3149823505051281,23.800630569458008
