Total timesteps,Time,Episodic return
200.0,0.0116631488410794,-2.412609100341797
400.0,0.0233262976821588,-5.941916465759277
600.0,0.0349894465232382,-3.619147777557373
800.0,0.0466525953643176,-3.9318480491638184
1000.0,0.058315744205397,-0.837775468826294
1200.0,0.0699788930464764,-2.7913174629211426
1400.0,0.0816420418875558,-7.2887091636657715
1600.0,0.0933051907286352,-2.4169812202453613
1800.0,0.1049683395697146,-2.867414712905884
2000.0,0.116631488410794,-6.536020755767822
2200.0,0.1282946372518734,-4.738243103027344
2400.0,0.1399577860929528,-2.546530246734619
2600.0,0.1516209349340322,-2.7063469886779785
2800.0,0.1632840837751116,0.5848923325538635
3000.0,0.174947232616191,-4.616871356964111
3200.0,0.1866103814572704,-1.790427327156067
3400.0,0.19827353029834982,-2.6789302825927734
3600.0,0.2099366791394292,-5.2211761474609375
3800.0,0.22159982798050862,-2.0838403701782227
4000.0,0.233262976821588,-1.662436604499817
4200.0,0.24492612566266742,-2.7499842643737793
4400.0,0.2565892745037468,-1.6370009183883667
4600.0,0.2682524233448262,-3.679905652999878
4800.0,0.2799155721859056,-0.030358195304870605
5000.0,0.291578721026985,-1.5642633438110352
5200.0,0.3032418698680644,-2.6117002964019775
5400.0,0.31490501870914384,-2.186072826385498
5600.0,0.3265681675502232,-2.392575263977051
5800.0,0.3382313163913026,-6.612502574920654
6000.0,0.349894465232382,-2.3040618896484375
6200.0,0.36155761407346143,-0.5495393872261047
6400.0,0.3732207629145408,-0.9114991426467896
6600.0,0.3848839117556202,-1.5706228017807007
6800.0,0.39654706059669964,0.4084758162498474
7000.0,0.408210209437779,-0.7623679041862488
7200.0,0.4198733582788584,-2.670687198638916
7400.0,0.4315365071199378,0.008807480335235596
7600.0,0.44319965596101724,-1.0097415447235107
7800.0,0.4548628048020966,-1.3355224132537842
8000.0,0.466525953643176,-2.261267900466919
8200.0,0.47818910248425545,0.025939136743545532
8400.0,0.48985225132533483,0.7374796867370605
8600.0,0.5015154001664143,-1.700986385345459
8800.0,0.5131785490074936,0.5362672805786133
9000.0,0.524841697848573,-0.7927541136741638
9200.0,0.5365048466896524,1.3089022636413574
9400.0,0.5481679955307318,-0.7510759830474854
9600.0,0.5598311443718113,-1.9507381916046143
9800.0,0.5714942932128906,0.3331097960472107
10000.0,0.58315744205397,2.0932199954986572
10200.0,0.5948205908950495,2.614744186401367
10400.0,0.6064837397361288,4.645620822906494
10600.0,0.6181468885772082,0.3298581838607788
10800.0,0.6298100374182877,4.488828182220459
11000.0,0.641473186259367,1.103524088859558
11200.0,0.6531363351004464,3.09698748588562
11400.0,0.6647994839415259,3.39947247505188
11600.0,0.6764626327826052,2.962632417678833
11800.0,0.6881257816236847,0.6904536485671997
12000.0,0.699788930464764,0.33472126722335815
12200.0,0.7114520793058434,1.1228249073028564
12400.0,0.7231152281469229,4.31107234954834
12600.0,0.7347783769880022,2.7443346977233887
12800.0,0.7464415258290816,-1.119591236114502
13000.0,0.7581046746701611,7.961537837982178
13200.0,0.7697678235112404,3.5323355197906494
13400.0,0.7814309723523198,4.63562536239624
13600.0,0.7930941211933993,3.471811294555664
13800.0,0.8047572700344786,1.2079176902770996
14000.0,0.816420418875558,1.7537484169006348
14200.0,0.8280835677166374,3.1225149631500244
14400.0,0.8397467165577168,10.374804496765137
14600.0,0.8514098653987963,5.927428722381592
14800.0,0.8630730142398756,6.490072250366211
15000.0,0.874736163080955,9.247939109802246
15200.0,0.8863993119220345,9.203964233398438
15400.0,0.8980624607631138,12.185392379760742
15600.0,0.9097256096041932,6.738006114959717
15800.0,0.9213887584452727,6.290801048278809
16000.0,0.933051907286352,4.487804412841797
16200.0,0.9447150561274315,14.907303810119629
16400.0,0.9563782049685109,11.75152587890625
16600.0,0.9680413538095902,7.734601974487305
16800.0,0.9797045026506697,14.624329566955566
17000.0,0.991367651491749,11.178897857666016
17200.0,1.0030308003328285,9.598516464233398
17400.0,1.0146939491739078,7.1490888595581055
17600.0,1.0263570980149872,9.766434669494629
17800.0,1.0380202468560666,12.886085510253906
18000.0,1.049683395697146,11.402172088623047
18200.0,1.0613465445382255,18.061161041259766
18400.0,1.0730096933793047,16.155920028686523
18600.0,1.0846728422203842,17.573318481445312
18800.0,1.0963359910614636,14.447346687316895
19000.0,1.107999139902543,11.177685737609863
19200.0,1.1196622887436225,13.447147369384766
19400.0,1.131325437584702,11.173382759094238
