Total timesteps,Time,Episodic return
200.0,0.011892251092560438,0.8180232048034668
400.0,0.023784502185120876,-3.8554675579071045
600.0,0.035676753277681314,-4.122166633605957
800.0,0.04756900437024175,-4.978002548217773
1000.0,0.05946125546280219,-4.445547103881836
1200.0,0.07135350655536263,-4.733710765838623
1400.0,0.08324575764792307,-3.2121102809906006
1600.0,0.0951380087404835,-3.850743293762207
1800.0,0.10703025983304394,-3.970080852508545
2000.0,0.11892251092560438,-5.287310600280762
2200.0,0.13081476201816483,-2.9929776191711426
2400.0,0.14270701311072526,-1.6471658945083618
2600.0,0.15459926420328568,-5.398065567016602
2800.0,0.16649151529584613,-2.851287364959717
3000.0,0.17838376638840658,-1.962328314781189
3200.0,0.190276017480967,-0.9885783195495605
3400.0,0.20216826857352743,-2.6764676570892334
3600.0,0.21406051966608788,-2.6169509887695312
3800.0,0.22595277075864834,-1.9056923389434814
4000.0,0.23784502185120876,-3.8568129539489746
4200.0,0.24973727294376918,-2.4845709800720215
4400.0,0.26162952403632966,-3.734408378601074
4600.0,0.2735217751288901,-5.325191497802734
4800.0,0.2854140262214505,-1.2752809524536133
5000.0,0.29730627731401094,-0.7643476128578186
5200.0,0.30919852840657136,-2.810410976409912
5400.0,0.32109077949913184,-1.919922113418579
5600.0,0.33298303059169226,-4.361837863922119
5800.0,0.3448752816842527,-6.076159954071045
6000.0,0.35676753277681317,-1.3457276821136475
6200.0,0.3686597838693736,-4.9739484786987305
6400.0,0.380552034961934,-0.8869927525520325
6600.0,0.39244428605449444,-2.7900617122650146
6800.0,0.40433653714705486,-2.2872822284698486
7000.0,0.41622878823961534,-0.23219865560531616
7200.0,0.42812103933217577,-3.846937656402588
7400.0,0.4400132904247362,0.8651123046875
7600.0,0.45190554151729667,-2.4161288738250732
7800.0,0.4637977926098571,1.2062429189682007
8000.0,0.4756900437024175,-3.060570240020752
8200.0,0.48758229479497794,-2.6534900665283203
8400.0,0.49947454588753837,-0.6811365485191345
8600.0,0.5113667969800988,-0.20342332124710083
8800.0,0.5232590480726593,-0.5455007553100586
9000.0,0.5351512991652198,0.7024729251861572
9200.0,0.5470435502577802,-2.0485548973083496
9400.0,0.5589358013503406,0.4824708104133606
9600.0,0.570828052442901,0.14033222198486328
9800.0,0.5827203035354614,-0.2850448191165924
10000.0,0.5946125546280219,-2.401073455810547
10200.0,0.6065048057205823,0.057278215885162354
10400.0,0.6183970568131427,-1.2284603118896484
10600.0,0.6302893079057033,-0.47373902797698975
10800.0,0.6421815589982637,-2.9369449615478516
11000.0,0.6540738100908241,0.4205215573310852
11200.0,0.6659660611833845,-0.2683364152908325
11400.0,0.677858312275945,1.1203261613845825
11600.0,0.6897505633685054,1.0781952142715454
11800.0,0.7016428144610658,-2.4556336402893066
