Total timesteps,Time,Episodic return
200.0,0.011868662736853774,-3.1293768882751465
400.0,0.02373732547370755,-5.0794267654418945
600.0,0.03560598821056132,-4.9011006355285645
800.0,0.0474746509474151,-7.431543827056885
1000.0,0.05934331368426887,-4.374820709228516
1200.0,0.07121197642112265,-5.534377098083496
1400.0,0.08308063915797642,-6.682328224182129
1600.0,0.0949493018948302,-7.392744541168213
1800.0,0.10681796463168397,-6.168744087219238
2000.0,0.11868662736853774,-2.412961959838867
2200.0,0.13055529010539152,-5.216342926025391
2400.0,0.1424239528422453,-3.7037734985351562
2600.0,0.15429261557909907,-7.817815780639648
2800.0,0.16616127831595284,-8.681100845336914
3000.0,0.17802994105280662,-3.655533790588379
3200.0,0.1898986037896604,-9.22490119934082
3400.0,0.20176726652651417,-5.9054131507873535
3600.0,0.21363592926336794,-2.5051255226135254
3800.0,0.22550459200022172,-3.0228614807128906
4000.0,0.2373732547370755,-6.165063381195068
4200.0,0.24924191747392926,-0.0893595814704895
4400.0,0.26111058021078304,-4.943502426147461
4600.0,0.2729792429476368,-4.898611068725586
4800.0,0.2848479056844906,-6.9647674560546875
5000.0,0.29671656842134436,-2.8959591388702393
5200.0,0.30858523115819814,-3.914740800857544
5400.0,0.3204538938950519,-2.475790023803711
5600.0,0.3323225566319057,-1.526477336883545
5800.0,0.34419121936875946,-4.097047328948975
6000.0,0.35605988210561323,-4.788741111755371
6200.0,0.367928544842467,-1.5147892236709595
6400.0,0.3797972075793208,-4.183231353759766
6600.0,0.39166587031617456,0.011270254850387573
6800.0,0.40353453305302833,-0.18219494819641113
7000.0,0.4154031957898821,-2.516216993331909
7200.0,0.4272718585267359,-1.02353835105896
7400.0,0.43914052126358966,-2.315615177154541
7600.0,0.45100918400044343,-3.7220418453216553
7800.0,0.4628778467372972,-3.079399824142456
8000.0,0.474746509474151,-5.654165744781494
8200.0,0.48661517221100475,-3.1437718868255615
8400.0,0.49848383494785853,-4.848916053771973
8600.0,0.5103524976847122,-2.0276129245758057
8800.0,0.5222211604215661,-1.1313823461532593
9000.0,0.5340898231584199,-2.207723379135132
9200.0,0.5459584858952736,-3.962810754776001
9400.0,0.5578271486321273,-0.509911060333252
9600.0,0.5696958113689812,-1.5047659873962402
9800.0,0.581564474105835,-3.2776269912719727
10000.0,0.5934331368426887,-3.3049798011779785
10200.0,0.6053017995795424,-1.804796814918518
10400.0,0.6171704623163963,-2.8564624786376953
10600.0,0.6290391250532501,0.772467851638794
10800.0,0.6409077877901038,2.3450331687927246
11000.0,0.6527764505269575,1.1436238288879395
11200.0,0.6646451132638114,-0.7970449924468994
11400.0,0.6765137760006652,-2.7821526527404785
11600.0,0.6883824387375189,-3.177518367767334
11800.0,0.7002511014743726,-1.1370688676834106
12000.0,0.7121197642112265,-1.0073301792144775
12200.0,0.7239884269480803,0.29852718114852905
12400.0,0.735857089684934,1.1807372570037842
12600.0,0.7477257524217877,3.321225643157959
12800.0,0.7595944151586416,1.7993665933609009
13000.0,0.7714630778954954,3.2493338584899902
13200.0,0.7833317406323491,0.9953386187553406
13400.0,0.7952004033692028,-1.3438761234283447
13600.0,0.8070690661060567,2.932011127471924
13800.0,0.8189377288429105,-1.806891679763794
14000.0,0.8308063915797642,-2.0332624912261963
14200.0,0.8426750543166179,4.404471397399902
14400.0,0.8545437170534718,0.7155026197433472
14600.0,0.8664123797903256,-0.48450392484664917
14800.0,0.8782810425271793,3.918694257736206
15000.0,0.890149705264033,3.0940022468566895
15200.0,0.9020183680008869,4.208395957946777
15400.0,0.9138870307377407,-0.8692570924758911
15600.0,0.9257556934745944,1.4450538158416748
15800.0,0.9376243562114481,2.3242340087890625
16000.0,0.949493018948302,5.581819534301758
16200.0,0.9613616816851558,1.0941978693008423
16400.0,0.9732303444220095,3.7378616333007812
16600.0,0.9850990071588632,2.585599422454834
16800.0,0.9969676698957171,3.720992088317871
17000.0,1.0088363326325709,2.109067678451538
17200.0,1.0207049953694245,9.287443161010742
17400.0,1.0325736581062783,1.6067529916763306
17600.0,1.0444423208431322,5.194765567779541
17800.0,1.056310983579986,2.58497953414917
18000.0,1.0681796463168398,3.3925981521606445
18200.0,1.0800483090536934,9.29446792602539
18400.0,1.0919169717905473,4.203156471252441
18600.0,1.103785634527401,7.291718482971191
18800.0,1.1156542972642547,8.467021942138672
19000.0,1.1275229600011085,6.082372188568115
19200.0,1.1393916227379624,4.3930583000183105
19400.0,1.1512602854748162,12.372923851013184
19600.0,1.16312894821167,6.9978346824646
19800.0,1.1749976109485236,6.666042804718018
20000.0,1.1868662736853774,6.162717819213867
20200.0,1.1987349364222313,11.349671363830566
20400.0,1.2106035991590849,14.400513648986816
20600.0,1.2224722618959387,13.902925491333008
20800.0,1.2343409246327925,10.773594856262207
21000.0,1.2462095873696464,8.259749412536621
21200.0,1.2580782501065002,8.731317520141602
21400.0,1.2699469128433538,10.074499130249023
21600.0,1.2818155755802076,11.680839538574219
21800.0,1.2936842383170615,11.077547073364258
22000.0,1.305552901053915,7.600790023803711
22200.0,1.317421563790769,13.585296630859375
22400.0,1.3292902265276227,13.321966171264648
22600.0,1.3411588892644766,14.345362663269043
22800.0,1.3530275520013304,15.53316593170166
23000.0,1.364896214738184,12.139527320861816
23200.0,1.3767648774750378,11.13049030303955
23400.0,1.3886335402118917,14.488991737365723
23600.0,1.4005022029487453,9.751761436462402
23800.0,1.412370865685599,14.310453414916992
24000.0,1.424239528422453,14.564743041992188
24200.0,1.4361081911593068,18.989818572998047
24400.0,1.4479768538961606,15.514663696289062
24600.0,1.4598455166330142,13.804728507995605
24800.0,1.471714179369868,17.03919792175293
25000.0,1.4835828421067219,21.890178680419922
25200.0,1.4954515048435755,18.525903701782227
25400.0,1.5073201675804293,21.823970794677734
25600.0,1.5191888303172831,17.76304817199707
25800.0,1.531057493054137,17.85235595703125
26000.0,1.5429261557909908,20.394878387451172
26200.0,1.5547948185278444,21.187175750732422
26400.0,1.5666634812646982,17.017372131347656
26600.0,1.578532144001552,24.710891723632812
26800.0,1.5904008067384057,25.131608963012695
27000.0,1.6022694694752595,20.43846321105957
27200.0,1.6141381322121133,27.112220764160156
27400.0,1.6260067949489672,22.615459442138672
27600.0,1.637875457685821,19.354360580444336
27800.0,1.6497441204226746,23.522130966186523
28000.0,1.6616127831595284,26.569442749023438
28200.0,1.6734814458963823,28.674394607543945
28400.0,1.6853501086332359,28.052112579345703
28600.0,1.6972187713700897,27.598325729370117
28800.0,1.7090874341069435,28.404233932495117
