Total timesteps,Time,Episodic return
200.0,0.01182578826437191,-1.7487809658050537
400.0,0.02365157652874382,-3.062004566192627
600.0,0.03547736479311573,-4.223780155181885
800.0,0.04730315305748764,-5.580796718597412
1000.0,0.05912894132185955,-3.1305480003356934
1200.0,0.07095472958623146,-4.537788391113281
1400.0,0.08278051785060336,-6.7699127197265625
1600.0,0.09460630611497528,-5.581037521362305
1800.0,0.1064320943793472,-4.893104076385498
2000.0,0.1182578826437191,-1.5743428468704224
2200.0,0.130083670908091,-4.355313777923584
2400.0,0.14190945917246292,-0.7397428154945374
2600.0,0.15373524743683484,-6.349122047424316
2800.0,0.16556103570120673,-7.59827995300293
3000.0,0.17738682396557864,-1.3671365976333618
3200.0,0.18921261222995056,-6.64749813079834
3400.0,0.20103840049432248,-4.318243503570557
3600.0,0.2128641887586944,-1.7265849113464355
3800.0,0.22468997702306628,-0.5871940851211548
4000.0,0.2365157652874382,-4.685352802276611
4200.0,0.24834155355181012,1.1823396682739258
4400.0,0.260167341816182,-3.444758176803589
4600.0,0.2719931300805539,-2.823431968688965
4800.0,0.28381891834492584,-4.762354850769043
5000.0,0.29564470660929776,-1.7671432495117188
5200.0,0.3074704948736697,-2.7276558876037598
5400.0,0.3192962831380416,-0.6418637633323669
5600.0,0.33112207140241345,-0.9697388410568237
5800.0,0.34294785966678537,-1.951941728591919
6000.0,0.3547736479311573,-1.8309428691864014
6200.0,0.3665994361955292,-1.2703025341033936
6400.0,0.3784252244599011,-2.8132779598236084
6600.0,0.39025101272427304,1.5118591785430908
6800.0,0.40207680098864496,0.3112427592277527
7000.0,0.4139025892530169,-1.7388911247253418
7200.0,0.4257283775173888,-0.4337800145149231
7400.0,0.43755416578176065,-1.790710687637329
7600.0,0.44937995404613257,-2.2523996829986572
7800.0,0.4612057423105045,-3.0615732669830322
8000.0,0.4730315305748764,-3.5526480674743652
8200.0,0.4848573188392483,-0.10832619667053223
8400.0,0.49668310710362024,-3.343234062194824
8600.0,0.5085088953679922,0.25273823738098145
8800.0,0.520334683632364,-0.019618213176727295
9000.0,0.532160471896736,-1.3865091800689697
9200.0,0.5439862601611078,-2.0412158966064453
9400.0,0.5558120484254798,0.5174388289451599
9600.0,0.5676378366898517,-0.41071832180023193
9800.0,0.5794636249542235,-0.09004554152488708
10000.0,0.5912894132185955,-0.7161644101142883
10200.0,0.6031152014829674,-1.2517409324645996
10400.0,0.6149409897473394,-1.9408421516418457
10600.0,0.6267667780117112,1.8677849769592285
10800.0,0.6385925662760832,4.623666763305664
11000.0,0.650418354540455,4.0216450691223145
11200.0,0.6622441428048269,2.6459856033325195
11400.0,0.6740699310691989,0.724628746509552
11600.0,0.6858957193335707,-0.1437200903892517
11800.0,0.6977215075979427,0.537117063999176
12000.0,0.7095472958623146,0.4300050735473633
12200.0,0.7213730841266865,2.521062135696411
12400.0,0.7331988723910584,2.4129841327667236
12600.0,0.7450246606554304,3.2683074474334717
12800.0,0.7568504489198022,4.846663475036621
13000.0,0.7686762371841741,4.938137054443359
13200.0,0.7805020254485461,1.970332384109497
13400.0,0.7923278137129179,0.8777815103530884
13600.0,0.8041536019772899,5.412743091583252
13800.0,0.8159793902416618,0.8098876476287842
14000.0,0.8278051785060337,0.9078463315963745
14200.0,0.8396309667704056,6.865813732147217
14400.0,0.8514567550347776,3.853943109512329
14600.0,0.8632825432991494,3.826115131378174
14800.0,0.8751083315635213,9.432244300842285
15000.0,0.8869341198278933,6.633535861968994
15200.0,0.8987599080922651,8.924971580505371
15400.0,0.9105856963566371,3.435483932495117
15600.0,0.922411484621009,4.575678825378418
15800.0,0.9342372728853809,4.846621513366699
16000.0,0.9460630611497528,8.946551322937012
16200.0,0.9578888494141247,4.732837677001953
16400.0,0.9697146376784966,10.591196060180664
16600.0,0.9815404259428685,6.848193645477295
16800.0,0.9933662142072405,8.815835952758789
17000.0,1.0051920024716123,7.925837993621826
17200.0,1.0170177907359843,12.819748878479004
17400.0,1.0288435790003563,5.136806964874268
17600.0,1.040669367264728,10.745274543762207
17800.0,1.0524951555291,5.560159683227539
18000.0,1.064320943793472,9.884840965270996
18200.0,1.0761467320578437,14.276554107666016
18400.0,1.0879725203222157,11.952617645263672
18600.0,1.0997983085865877,13.571418762207031
18800.0,1.1116240968509596,13.541221618652344
19000.0,1.1234498851153314,11.294790267944336
19200.0,1.1352756733797034,9.821516990661621
19400.0,1.1471014616440753,18.1901798248291
19600.0,1.158927249908447,12.712109565734863
19800.0,1.170753038172819,15.021096229553223
20000.0,1.182578826437191,11.782617568969727
20200.0,1.194404614701563,20.83867835998535
20400.0,1.2062304029659348,21.704246520996094
20600.0,1.2180561912303067,23.36939811706543
20800.0,1.2298819794946787,18.716150283813477
21000.0,1.2417077677590505,17.6594295501709
21200.0,1.2535335560234224,16.39341163635254
21400.0,1.2653593442877944,16.133262634277344
21600.0,1.2771851325521664,18.514562606811523
21800.0,1.2890109208165381,18.294797897338867
22000.0,1.30083670908091,17.01993179321289
22200.0,1.312662497345282,24.920246124267578
22400.0,1.3244882856096538,24.308856964111328
22600.0,1.3363140738740258,24.113027572631836
22800.0,1.3481398621383978,23.16053009033203
23000.0,1.3599656504027697,24.95323944091797
23200.0,1.3717914386671415,23.155237197875977
23400.0,1.3836172269315135,26.774797439575195
23600.0,1.3954430151958854,16.200918197631836
23800.0,1.4072688034602574,25.031600952148438
24000.0,1.4190945917246292,22.970190048217773
24200.0,1.4309203799890011,27.640785217285156
24400.0,1.442746168253373,24.489177703857422
24600.0,1.4545719565177448,21.04450225830078
24800.0,1.4663977447821168,26.1630916595459
25000.0,1.4782235330464888,29.908309936523438
25200.0,1.4900493213108608,25.48602294921875
25400.0,1.5018751095752325,28.725465774536133
25600.0,1.5137008978396045,25.809219360351562
25800.0,1.5255266861039765,24.16960334777832
26000.0,1.5373524743683482,28.022689819335938
26200.0,1.5491782626327202,31.820423126220703
26400.0,1.5610040508970922,29.860322952270508
26600.0,1.5728298391614641,32.73632049560547
26800.0,1.5846556274258359,32.67958068847656
27000.0,1.5964814156902079,27.439058303833008
27200.0,1.6083072039545798,35.34870147705078
27400.0,1.6201329922189516,32.8809928894043
27600.0,1.6319587804833235,27.826684951782227
27800.0,1.6437845687476955,31.75502586364746
28000.0,1.6556103570120675,32.485164642333984
28200.0,1.6674361452764392,34.68791580200195
28400.0,1.6792619335408112,36.99267578125
28600.0,1.6910877218051832,36.9037971496582
28800.0,1.7029135100695552,37.19135284423828
29000.0,1.714739298333927,37.665924072265625
29200.0,1.7265650865982989,36.71305465698242
29400.0,1.7383908748626709,35.13888931274414
29600.0,1.7502166631270426,36.89997100830078
29800.0,1.7620424513914146,41.669189453125
30000.0,1.7738682396557865,36.43184280395508
30200.0,1.7856940279201585,35.66839599609375
30400.0,1.7975198161845303,40.687896728515625
30600.0,1.8093456044489022,37.644962310791016
30800.0,1.8211713927132742,39.17595291137695
31000.0,1.832997180977646,40.26921081542969
31200.0,1.844822969242018,40.211952209472656
31400.0,1.85664875750639,39.719688415527344
31600.0,1.8684745457707619,36.69717788696289
31800.0,1.8803003340351336,45.809635162353516
32000.0,1.8921261222995056,40.197303771972656
32200.0,1.9039519105638776,44.73915481567383
32400.0,1.9157776988282493,44.16770935058594
32600.0,1.9276034870926213,43.689640045166016
