Total timesteps,Time,Episodic return
200.0,4.494529485702515,-7.4836961441428915
400.0,5.103433132171631,-7.898841040538317
600.0,5.7066144943237305,-5.554061401122258
800.0,6.3534462451934814,-7.235046204071569
1000.0,6.990593671798706,-7.41242307344354
1200.0,7.730268478393555,-4.087637520372274
1400.0,11.017243385314941,-8.013038375062779
1600.0,11.686702728271484,-2.5848641145038345
1800.0,12.380181550979614,-8.210998983185736
2000.0,13.001050233840942,-7.7598108851477825
2200.0,13.598140001296997,-9.727834609527118
2400.0,14.199018955230713,-3.9842173249129247
2600.0,16.710926294326782,-4.6503297050481285
2800.0,17.340941905975342,-4.664102644363329
3000.0,18.024933338165283,-5.578833430509853
3200.0,18.712263584136963,-4.610744865577639
3400.0,19.44975709915161,-3.3896959540071823
3600.0,20.083454608917236,-1.9717157068831757
3800.0,20.767154216766357,-5.156795574709111
4000.0,23.49497365951538,-5.2428378224443675
4200.0,24.21369433403015,-5.698502021975514
4400.0,24.833024501800537,-3.689355283396
4600.0,25.429237604141235,-1.616376501651677
4800.0,26.0278377532959,-3.677774034010728
5000.0,26.633098363876343,-2.093839148916372
5200.0,29.163563013076782,-4.31834707599876
5400.0,29.806339025497437,-2.6452257639987975
5600.0,30.446131944656372,0.6329884402468986
5800.0,31.05609631538391,-2.621134165705631
6000.0,31.680460929870605,-2.378912212281045
6200.0,32.38373160362244,-3.54324125364972
6400.0,33.10955500602722,-0.4872297585146843
6600.0,35.82733631134033,-3.0203195136630265
6800.0,36.44099521636963,-1.509921831908995
7000.0,37.06238555908203,-4.392068977529107
7200.0,37.707977294921875,-3.1786052019884106
7400.0,38.33600640296936,-0.6747964847860255
7600.0,38.946701526641846,0.13234737193751045
7800.0,41.49489140510559,-1.7574295440981513
8000.0,42.26613903045654,-0.6075004570942892
8200.0,43.0344123840332,-4.03612792365361
8400.0,43.64417028427124,-1.3627704234774842
8600.0,44.286494970321655,1.183379257269881
8800.0,45.02238702774048,-0.6322293994919297
9000.0,47.78478121757507,-1.666591187638285
9200.0,48.42121171951294,-2.883313420353612
9400.0,49.11678886413574,-0.9699162072940711
9600.0,49.89434266090393,-3.01523689134807
9800.0,50.674132108688354,-1.7699421745608233
10000.0,51.4506356716156,-2.560415272692765
10200.0,52.15328311920166,-0.22055203140868418
10400.0,54.703667879104614,-1.0735594952679746
10600.0,55.43698763847351,-0.0010375197831835048
10800.0,56.1338849067688,0.15212500924855532
11000.0,56.7155077457428,-1.5619284095525248
11200.0,57.29582405090332,-2.738067874986015
11400.0,57.89158582687378,1.9529418276199264
11600.0,60.52955102920532,1.049190852780248
11800.0,61.28231763839722,-0.66133020894504
12000.0,62.04622840881348,-0.16905069573200804
12200.0,62.82965350151062,-1.3477648853248216
12400.0,63.56222462654114,-2.309044178686978
12600.0,64.31659984588623,0.9901264235667414
12800.0,65.0106942653656,2.7420064112822673
13000.0,67.57018899917603,4.313544897587839
13200.0,68.20698738098145,-1.921033233368212
13400.0,68.89196515083313,-0.27053779114682086
13600.0,69.51284289360046,-0.6329365222808433
13800.0,70.1312403678894,1.870214913607787
14000.0,70.74628376960754,-2.0077479450368196
14200.0,73.4265296459198,2.7618424085948354
14400.0,74.18247652053833,1.2920574658098465
14600.0,74.93510389328003,3.4101547493173427
14800.0,75.549964427948,2.1163023599537274
15000.0,76.15427231788635,2.9723858870668
15200.0,76.77314758300781,3.8095618343618423
15400.0,79.32007265090942,-1.689938919815896
15600.0,79.94628953933716,0.5635721013432176
15800.0,80.57327508926392,1.485222944325874
