Total timesteps,Time,Episodic return
200.0,0.01179237073781539,-4.23210334777832
400.0,0.02358474147563078,-3.154104232788086
600.0,0.03537711221344617,-4.874987602233887
800.0,0.04716948295126156,-5.332303047180176
1000.0,0.05896185368907695,-7.328425884246826
1200.0,0.07075422442689235,-4.864765167236328
1400.0,0.08254659516470773,-5.484543800354004
1600.0,0.09433896590252312,-5.310495853424072
1800.0,0.10613133664033851,-5.615306854248047
2000.0,0.1179237073781539,-6.682250022888184
2200.0,0.1297160781159693,-5.865786552429199
2400.0,0.1415084488537847,-3.2932686805725098
2600.0,0.15330081959160008,-5.389198303222656
2800.0,0.16509319032941547,-7.384744167327881
3000.0,0.17688556106723086,-6.49086856842041
3200.0,0.18867793180504625,-1.8312103748321533
3400.0,0.20047030254286163,-4.569619178771973
3600.0,0.21226267328067702,-1.3978290557861328
3800.0,0.2240550440184924,-6.614275932312012
4000.0,0.2358474147563078,-9.102602005004883
4200.0,0.2476397854941232,-3.3311898708343506
4400.0,0.2594321562319386,-2.5633277893066406
4600.0,0.27122452696975397,-2.666928768157959
4800.0,0.2830168977075694,-3.2147178649902344
5000.0,0.29480926844538474,0.7738840579986572
5200.0,0.30660163918320016,-6.042752265930176
5400.0,0.3183940099210155,-4.398392677307129
5600.0,0.33018638065883094,-2.8757681846618652
5800.0,0.3419787513966463,0.1803540289402008
6000.0,0.3537711221344617,1.220840573310852
6200.0,0.3655634928722771,-2.213026762008667
6400.0,0.3773558636100925,-2.6464285850524902
6600.0,0.3891482343479079,-4.9289655685424805
6800.0,0.40094060508572327,-4.444641590118408
7000.0,0.4127329758235387,-0.05282047390937805
7200.0,0.42452534656135404,-4.962221622467041
7400.0,0.43631771729916946,0.7347840070724487
7600.0,0.4481100880369848,-1.7812411785125732
7800.0,0.45990245877480024,-0.5959004759788513
8000.0,0.4716948295126156,0.12530136108398438
8200.0,0.483487200250431,-2.3947935104370117
8400.0,0.4952795709882464,-3.901064872741699
8600.0,0.5070719417260617,-2.071849822998047
8800.0,0.5188643124638772,-6.692527770996094
9000.0,0.5306566832016926,-4.41011381149292
9200.0,0.5424490539395079,-3.465780735015869
9400.0,0.5542414246773233,-0.3824685215950012
9600.0,0.5660337954151388,1.3090944290161133
9800.0,0.5778261661529541,-2.765571117401123
10000.0,0.5896185368907695,-0.10822919011116028
10200.0,0.601410907628585,0.018246158957481384
10400.0,0.6132032783664003,1.3124611377716064
10600.0,0.6249956491042157,0.5601397156715393
10800.0,0.636788019842031,1.8910430669784546
11000.0,0.6485803905798465,1.292836308479309
11200.0,0.6603727613176619,0.34400105476379395
11400.0,0.6721651320554772,-0.6581729054450989
11600.0,0.6839575027932926,-0.7072611451148987
11800.0,0.6957498735311081,1.7359470129013062
12000.0,0.7075422442689234,0.1339309811592102
12200.0,0.7193346150067388,4.959979057312012
12400.0,0.7311269857445541,1.6230838298797607
12600.0,0.7429193564823696,2.527252435684204
12800.0,0.754711727220185,1.758316993713379
13000.0,0.7665040979580003,0.9516161680221558
13200.0,0.7782964686958158,-0.734435498714447
13400.0,0.7900888394336312,3.357438564300537
13600.0,0.8018812101714465,1.1861859560012817
13800.0,0.8136735809092619,0.7784503698348999
14000.0,0.8254659516470774,3.111734628677368
14200.0,0.8372583223848927,1.401023030281067
14400.0,0.8490506931227081,5.11597204208374
14600.0,0.8608430638605234,-0.8305744528770447
14800.0,0.8726354345983389,0.43307429552078247
15000.0,0.8844278053361543,0.9221334457397461
15200.0,0.8962201760739696,0.7338221669197083
15400.0,0.908012546811785,3.630551338195801
15600.0,0.9198049175496005,2.4398841857910156
15800.0,0.9315972882874158,4.469331741333008
16000.0,0.9433896590252312,0.8354710936546326
16200.0,0.9551820297630467,9.501376152038574
16400.0,0.966974400500862,3.1358132362365723
16600.0,0.9787667712386774,6.470832347869873
16800.0,0.9905591419764928,1.519837737083435
17000.0,1.0023515127143081,5.109841823577881
17200.0,1.0141438834521235,6.950122356414795
17400.0,1.025936254189939,0.5012940168380737
17600.0,1.0377286249277544,5.967853546142578
17800.0,1.0495209956655698,2.456437826156616
18000.0,1.0613133664033851,2.190394639968872
18200.0,1.0731057371412005,5.942192554473877
18400.0,1.0848981078790159,9.380926132202148
18600.0,1.0966904786168312,6.24163818359375
18800.0,1.1084828493546466,5.180573463439941
19000.0,1.1202752200924622,9.067670822143555
19200.0,1.1320675908302775,8.56305980682373
19400.0,1.1438599615680929,8.090700149536133
19600.0,1.1556523323059082,3.084343433380127
19800.0,1.1674447030437236,6.566478729248047
20000.0,1.179237073781539,5.742870330810547
20200.0,1.1910294445193543,11.980822563171387
20400.0,1.20282181525717,8.57718276977539
20600.0,1.2146141859949853,9.914653778076172
20800.0,1.2264065567328006,11.744342803955078
21000.0,1.238198927470616,9.141718864440918
21200.0,1.2499912982084314,10.60545825958252
21400.0,1.2617836689462467,9.15310001373291
21600.0,1.273576039684062,13.905082702636719
21800.0,1.2853684104218774,9.296628952026367
22000.0,1.297160781159693,10.345364570617676
22200.0,1.3089531518975084,13.071428298950195
22400.0,1.3207455226353237,16.825475692749023
22600.0,1.332537893373139,10.537975311279297
22800.0,1.3443302641109545,10.85222339630127
23000.0,1.3561226348487698,11.407951354980469
23200.0,1.3679150055865852,8.961573600769043
23400.0,1.3797073763244008,14.03154182434082
23600.0,1.3914997470622161,15.688516616821289
23800.0,1.4032921178000315,17.307170867919922
24000.0,1.4150844885378469,16.31829261779785
24200.0,1.4268768592756622,18.35093116760254
24400.0,1.4386692300134776,13.94189167022705
24600.0,1.450461600751293,14.893044471740723
24800.0,1.4622539714891083,16.167314529418945
25000.0,1.4740463422269239,20.744462966918945
25200.0,1.4858387129647392,16.45473289489746
25400.0,1.4976310837025546,13.310734748840332
25600.0,1.50942345444037,13.574599266052246
25800.0,1.5212158251781853,14.859273910522461
26000.0,1.5330081959160007,16.107952117919922
26200.0,1.544800566653816,20.472747802734375
26400.0,1.5565929373916316,18.547788619995117
26600.0,1.568385308129447,21.53093147277832
26800.0,1.5801776788672623,18.40860366821289
27000.0,1.5919700496050777,16.09601593017578
27200.0,1.603762420342893,18.416059494018555
27400.0,1.6155547910807084,17.62874412536621
27600.0,1.6273471618185238,19.871488571166992
27800.0,1.6391395325563392,19.854190826416016
28000.0,1.6509319032941547,19.747314453125
28200.0,1.66272427403197,26.025360107421875
28400.0,1.6745166447697855,24.783466339111328
28600.0,1.6863090155076008,25.391984939575195
28800.0,1.6981013862454162,26.519393920898438
29000.0,1.7098937569832315,27.465167999267578
29200.0,1.721686127721047,25.803363800048828
29400.0,1.7334784984588625,20.937299728393555
29600.0,1.7452708691966778,23.509010314941406
29800.0,1.7570632399344932,22.8333740234375
30000.0,1.7688556106723086,23.631114959716797
30200.0,1.780647981410124,27.640100479125977
