Total timesteps,Time,Episodic return
200.0,0.011862265333837392,-3.4600727558135986
400.0,0.023724530667674784,-2.179056167602539
600.0,0.035586796001512176,-1.5837812423706055
800.0,0.04744906133534957,-4.527700901031494
1000.0,0.05931132666918696,-5.822223663330078
1200.0,0.07117359200302435,-3.8973703384399414
1400.0,0.08303585733686175,-4.067979335784912
1600.0,0.09489812267069914,-3.409912109375
1800.0,0.10676038800453652,-5.621265411376953
2000.0,0.11862265333837392,-5.3526177406311035
2200.0,0.13048491867221132,-4.091850757598877
2400.0,0.1423471840060487,-0.14633774757385254
2600.0,0.1542094493398861,-3.975571632385254
2800.0,0.1660717146737235,-6.639713287353516
3000.0,0.1779339800075609,-3.871809482574463
3200.0,0.18979624534139827,-1.9576205015182495
3400.0,0.20165851067523566,-2.8578178882598877
3600.0,0.21352077600907304,-0.7922603487968445
3800.0,0.22538304134291046,-3.882533550262451
4000.0,0.23724530667674784,-6.550716400146484
4200.0,0.24910757201058523,-1.8732340335845947
4400.0,0.26096983734442264,-2.2083611488342285
4600.0,0.27283210267826,-1.6307189464569092
4800.0,0.2846943680120974,-2.0818285942077637
5000.0,0.2965566333459348,0.7816078066825867
5200.0,0.3084188986797722,-3.9069838523864746
5400.0,0.32028116401360956,-2.760042190551758
5600.0,0.332143429347447,-1.4602640867233276
5800.0,0.3440056946812844,1.4044344425201416
6000.0,0.3558679600151218,1.3797130584716797
6200.0,0.36773022534895916,-0.8777492046356201
6400.0,0.37959249068279655,-2.6138336658477783
6600.0,0.39145475601663393,-4.631963729858398
6800.0,0.4033170213504713,-3.6738710403442383
7000.0,0.4151792866843087,0.6178282499313354
7200.0,0.4270415520181461,-3.1802501678466797
7400.0,0.4389038173519835,1.2257298231124878
7600.0,0.4507660826858209,-0.5489081740379333
7800.0,0.4626283480196583,-1.1013808250427246
8000.0,0.4744906133534957,1.2550580501556396
8200.0,0.48635287868733307,-0.7932536005973816
8400.0,0.49821514402117045,-2.2399582862854004
8600.0,0.5100774093550079,-0.026657193899154663
8800.0,0.5219396746888453,-7.065272331237793
9000.0,0.5338019400226827,-2.0627546310424805
9200.0,0.54566420535652,-3.00740385055542
9400.0,0.5575264706903574,1.7160265445709229
9600.0,0.5693887360241948,1.3411821126937866
9800.0,0.5812510013580322,-0.17273300886154175
10000.0,0.5931132666918696,-0.12988191843032837
10200.0,0.604975532025707,1.1432673931121826
10400.0,0.6168377973595444,1.246054768562317
10600.0,0.6287000626933817,3.7877933979034424
10800.0,0.6405623280272191,3.5130486488342285
11000.0,0.6524245933610565,0.5668377876281738
11200.0,0.664286858694894,1.931922197341919
11400.0,0.6761491240287314,0.005453869700431824
11600.0,0.6880113893625688,-0.4506192207336426
11800.0,0.6998736546964062,2.6932249069213867
12000.0,0.7117359200302436,0.9529685378074646
12200.0,0.7235981853640809,5.975711822509766
12400.0,0.7354604506979183,4.519590377807617
12600.0,0.7473227160317557,4.26854944229126
12800.0,0.7591849813655931,2.710188627243042
13000.0,0.7710472466994305,2.444606065750122
13200.0,0.7829095120332679,1.7834737300872803
13400.0,0.7947717773671052,4.528947353363037
13600.0,0.8066340427009426,1.0322339534759521
13800.0,0.81849630803478,2.6257925033569336
14000.0,0.8303585733686174,5.833485126495361
14200.0,0.8422208387024548,3.5884320735931396
14400.0,0.8540831040362922,7.20278263092041
14600.0,0.8659453693701297,1.640841007232666
14800.0,0.877807634703967,2.6937203407287598
15000.0,0.8896699000378044,3.046802043914795
15200.0,0.9015321653716418,2.866056203842163
15400.0,0.9133944307054792,5.693736553192139
15600.0,0.9252566960393166,3.064215660095215
15800.0,0.937118961373154,6.9335198402404785
16000.0,0.9489812267069914,1.812013864517212
16200.0,0.9608434920408288,13.114724159240723
16400.0,0.9727057573746661,5.945469379425049
16600.0,0.9845680227085035,9.578482627868652
16800.0,0.9964302880423409,6.663671016693115
17000.0,1.0082925533761784,8.640613555908203
17200.0,1.0201548187100158,7.721306324005127
17400.0,1.0320170840438532,5.609338760375977
17600.0,1.0438793493776906,8.110162734985352
17800.0,1.055741614711528,4.556068420410156
18000.0,1.0676038800453653,4.78324031829834
18200.0,1.0794661453792027,10.954837799072266
18400.0,1.09132841071304,12.189505577087402
18600.0,1.1031906760468775,9.564669609069824
18800.0,1.1150529413807149,9.310310363769531
19000.0,1.1269152067145523,13.37504768371582
19200.0,1.1387774720483896,13.074580192565918
19400.0,1.150639737382227,11.543206214904785
19600.0,1.1625020027160644,6.361342906951904
19800.0,1.1743642680499018,10.764703750610352
20000.0,1.1862265333837392,10.167572021484375
20200.0,1.1980887987175766,15.048697471618652
20400.0,1.209951064051414,11.15898323059082
20600.0,1.2218133293852513,13.969562530517578
20800.0,1.2336755947190887,14.470130920410156
21000.0,1.245537860052926,13.015763282775879
21200.0,1.2574001253867635,13.300007820129395
21400.0,1.2692623907206009,13.01381778717041
21600.0,1.2811246560544383,18.928035736083984
21800.0,1.2929869213882756,12.954039573669434
22000.0,1.304849186722113,13.11083698272705
22200.0,1.3167114520559504,16.32456398010254
22400.0,1.328573717389788,20.175539016723633
22600.0,1.3404359827236254,14.121482849121094
22800.0,1.3522982480574628,14.436186790466309
23000.0,1.3641605133913002,15.06015396118164
23200.0,1.3760227787251376,12.094085693359375
23400.0,1.387885044058975,18.14328956604004
23600.0,1.3997473093928123,18.5415096282959
23800.0,1.4116095747266497,20.992517471313477
24000.0,1.423471840060487,20.86676788330078
24200.0,1.4353341053943245,21.616107940673828
24400.0,1.4471963707281619,20.044397354125977
24600.0,1.4590586360619993,17.905990600585938
24800.0,1.4709209013958366,20.39521598815918
25000.0,1.482783166729674,23.841230392456055
25200.0,1.4946454320635114,20.278076171875
25400.0,1.5065076973973488,18.192520141601562
25600.0,1.5183699627311862,17.71855354309082
25800.0,1.5302322280650236,17.980213165283203
26000.0,1.542094493398861,21.30547523498535
26200.0,1.5539567587326983,27.68703842163086
26400.0,1.5658190240665357,23.431900024414062
26600.0,1.577681289400373,27.88130760192871
26800.0,1.5895435547342105,23.705324172973633
27000.0,1.6014058200680479,21.88922119140625
27200.0,1.6132680854018853,25.2518367767334
27400.0,1.6251303507357227,21.15282440185547
27600.0,1.63699261606956,26.7734432220459
27800.0,1.6488548814033974,23.52670669555664
28000.0,1.6607171467372348,25.267210006713867
28200.0,1.6725794120710722,30.31511688232422
28400.0,1.6844416774049096,29.93143081665039
28600.0,1.696303942738747,30.6727294921875
28800.0,1.7081662080725843,31.744617462158203
29000.0,1.720028473406422,32.18265151977539
29200.0,1.7318907387402593,28.31169891357422
29400.0,1.7437530040740967,26.38104820251465
29600.0,1.755615269407934,29.325138092041016
29800.0,1.7674775347417715,29.94171142578125
30000.0,1.7793398000756089,28.44051742553711
30200.0,1.7912020654094463,33.01973342895508
30400.0,1.8030643307432836,31.17374610900879
30600.0,1.814926596077121,32.12099838256836
30800.0,1.8267888614109584,32.973541259765625
31000.0,1.8386511267447958,36.238162994384766
31200.0,1.8505133920786332,32.88369369506836
31400.0,1.8623756574124706,28.984373092651367
31600.0,1.874237922746308,34.824954986572266
31800.0,1.8861001880801453,30.92542266845703
32000.0,1.8979624534139827,33.69941329956055
32200.0,1.9098247187478201,34.76118850708008
32400.0,1.9216869840816575,38.76643753051758
32600.0,1.9335492494154949,35.05124282836914
32800.0,1.9454115147493323,34.468318939208984
33000.0,1.9572737800831697,37.69094467163086
33200.0,1.969136045417007,31.594865798950195
33400.0,1.9809983107508444,31.976533889770508
33600.0,1.9928605760846818,38.282352447509766
33800.0,2.0047228414185194,35.25844192504883
34000.0,2.016585106752357,37.02071762084961
34200.0,2.028447372086194,41.92320251464844
34400.0,2.0403096374200316,43.642215728759766
34600.0,2.052171902753869,37.69738006591797
34800.0,2.0640341680877063,45.816078186035156
35000.0,2.0758964334215437,39.76181411743164
35200.0,2.087758698755381,38.23747634887695
35400.0,2.0996209640892185,37.66634750366211
35600.0,2.111483229423056,39.11207962036133
35800.0,2.1233454947568933,40.63368225097656
36000.0,2.1352077600907307,42.18772888183594
36200.0,2.147070025424568,43.772220611572266
36400.0,2.1589322907584054,45.10594177246094
36600.0,2.170794556092243,41.91667938232422
36800.0,2.18265682142608,46.801395416259766
37000.0,2.1945190867599176,44.590576171875
37200.0,2.206381352093755,41.24302291870117
37400.0,2.2182436174275924,40.34223556518555
37600.0,2.2301058827614297,41.32112121582031
37800.0,2.241968148095267,45.04460144042969
38000.0,2.2538304134291045,37.670989990234375
38200.0,2.265692678762942,41.97360610961914
38400.0,2.2775549440967793,44.54262161254883
38600.0,2.2894172094306167,45.134883880615234
38800.0,2.301279474764454,45.16864013671875
39000.0,2.3131417400982914,44.92676544189453
39200.0,2.325004005432129,42.82974624633789
39400.0,2.336866270765966,38.80449295043945
39600.0,2.3487285360998036,48.4499626159668
39800.0,2.360590801433641,46.41790771484375
40000.0,2.3724530667674784,48.34341812133789
40200.0,2.3843153321013157,48.18730163574219
40400.0,2.396177597435153,46.98158264160156
40600.0,2.4080398627689905,48.35419845581055
40800.0,2.419902128102828,49.766475677490234
41000.0,2.4317643934366653,47.81935119628906
41200.0,2.4436266587705027,48.992557525634766
41400.0,2.45548892410434,46.46715545654297
41600.0,2.4673511894381774,46.37431716918945
41800.0,2.479213454772015,45.156219482421875
42000.0,2.491075720105852,44.6539192199707
42200.0,2.5029379854396896,47.23263168334961
42400.0,2.514800250773527,49.89445114135742
42600.0,2.5266625161073644,52.94409942626953
42800.0,2.5385247814412017,48.1096076965332
43000.0,2.550387046775039,46.538150787353516
43200.0,2.5622493121088765,50.50970458984375
43400.0,2.574111577442714,49.60939025878906
43600.0,2.5859738427765513,49.16050720214844
43800.0,2.5978361081103887,51.96713638305664
44000.0,2.609698373444226,49.315521240234375
44200.0,2.6215606387780634,53.860618591308594
44400.0,2.633422904111901,55.524295806884766
44600.0,2.645285169445738,53.91969299316406
44800.0,2.657147434779576,52.0244026184082
45000.0,2.6690097001134134,54.54179000854492
45200.0,2.680871965447251,53.20548629760742
45400.0,2.692734230781088,59.02732849121094
45600.0,2.7045964961149256,52.472930908203125
45800.0,2.716458761448763,52.66377258300781
46000.0,2.7283210267826004,56.54491424560547
46200.0,2.7401832921164377,61.73573684692383
46400.0,2.752045557450275,60.15995407104492
46600.0,2.7639078227841125,57.97153091430664
46800.0,2.77577008811795,60.8576545715332
47000.0,2.7876323534517873,58.66013717651367
47200.0,2.7994946187856247,51.986045837402344
47400.0,2.811356884119462,60.44632339477539
47600.0,2.8232191494532994,54.23264694213867
47800.0,2.835081414787137,62.6872444152832
48000.0,2.846943680120974,59.56585693359375
48200.0,2.8588059454548116,58.45170211791992
48400.0,2.870668210788649,59.52214431762695
48600.0,2.8825304761224864,64.22484588623047
48800.0,2.8943927414563237,61.15617370605469
49000.0,2.906255006790161,56.75371551513672
49200.0,2.9181172721239985,58.86388397216797
49400.0,2.929979537457836,59.01458740234375
49600.0,2.9418418027916733,65.46444702148438
49800.0,2.9537040681255107,61.065853118896484
50000.0,2.965566333459348,61.35157012939453
50200.0,2.9774285987931854,65.8131332397461
50400.0,2.989290864127023,58.40017318725586
50600.0,3.00115312946086,63.07486343383789
50800.0,3.0130153947946976,64.49334716796875
51000.0,3.024877660128535,57.18291473388672
51200.0,3.0367399254623724,62.133060455322266
51400.0,3.0486021907962098,62.69794845581055
51600.0,3.060464456130047,60.5166130065918
51800.0,3.0723267214638845,63.539920806884766
52000.0,3.084188986797722,68.91580200195312
52200.0,3.0960512521315593,69.27901458740234
52400.0,3.1079135174653967,65.06546020507812
52600.0,3.119775782799234,61.791297912597656
52800.0,3.1316380481330715,64.30986022949219
53000.0,3.143500313466909,65.052490234375
53200.0,3.155362578800746,63.65934371948242
53400.0,3.1672248441345836,63.62245178222656
53600.0,3.179087109468421,61.9810905456543
53800.0,3.1909493748022584,65.19595336914062
54000.0,3.2028116401360958,62.304832458496094
54200.0,3.214673905469933,63.914737701416016
54400.0,3.2265361708037705,67.74187469482422
54600.0,3.238398436137608,66.64900207519531
54800.0,3.2502607014714453,65.13397979736328
55000.0,3.2621229668052827,64.85050201416016
55200.0,3.27398523213912,67.24669647216797
55400.0,3.2858474974729575,62.91271209716797
55600.0,3.297709762806795,67.58120727539062
55800.0,3.3095720281406322,65.3197250366211
56000.0,3.3214342934744696,63.81859588623047
56200.0,3.333296558808307,67.90953063964844
56400.0,3.3451588241421444,63.259666442871094
56600.0,3.3570210894759818,65.17119598388672
56800.0,3.368883354809819,65.40967559814453
57000.0,3.3807456201436565,67.78763580322266
57200.0,3.392607885477494,61.39033126831055
57400.0,3.4044701508113313,64.77473449707031
57600.0,3.4163324161451687,66.18435668945312
57800.0,3.4281946814790065,65.64147186279297
58000.0,3.440056946812844,63.459930419921875
58200.0,3.4519192121466813,66.01992797851562
58400.0,3.4637814774805187,69.96534729003906
58600.0,3.475643742814356,61.78913116455078
58800.0,3.4875060081481934,68.14563751220703
59000.0,3.499368273482031,63.769859313964844
59200.0,3.511230538815868,69.97366333007812
59400.0,3.5230928041497056,68.48414611816406
59600.0,3.534955069483543,68.48998260498047
59800.0,3.5468173348173804,64.41022491455078
60000.0,3.5586796001512178,62.25616455078125
60200.0,3.570541865485055,67.22457122802734
60400.0,3.5824041308188925,68.25643157958984
60600.0,3.59426639615273,65.90284729003906
60800.0,3.6061286614865673,66.87964630126953
61000.0,3.6179909268204047,66.9383544921875
61200.0,3.629853192154242,71.72146606445312
61400.0,3.6417154574880795,69.02235412597656
61600.0,3.653577722821917,69.4341812133789
61800.0,3.6654399881557542,70.97581481933594
62000.0,3.6773022534895916,67.11919403076172
62200.0,3.689164518823429,73.33126068115234
62400.0,3.7010267841572664,70.96293640136719
62600.0,3.7128890494911038,69.80733489990234
62800.0,3.724751314824941,70.32756805419922
63000.0,3.7366135801587785,69.66536712646484
63200.0,3.748475845492616,68.63013458251953
63400.0,3.7603381108264533,71.03952026367188
63600.0,3.7722003761602907,66.65370178222656
63800.0,3.784062641494128,65.76295471191406
64000.0,3.7959249068279655,74.92147064208984
64200.0,3.807787172161803,70.62849426269531
64400.0,3.8196494374956402,73.89198303222656
64600.0,3.8315117028294776,71.71710205078125
64800.0,3.843373968163315,71.57479858398438
65000.0,3.8552362334971524,69.99044036865234
65200.0,3.8670984988309898,71.56488800048828
65400.0,3.878960764164827,71.4590072631836
65600.0,3.8908230294986645,67.9834213256836
65800.0,3.902685294832502,72.44313049316406
66000.0,3.9145475601663393,69.55570220947266
66200.0,3.9264098255001767,72.88690185546875
66400.0,3.938272090834014,73.3778076171875
66600.0,3.9501343561678515,73.065185546875
66800.0,3.961996621501689,72.11296844482422
67000.0,3.9738588868355262,75.4865951538086
67200.0,3.9857211521693636,65.32295227050781
67400.0,3.997583417503201,69.84905242919922
67600.0,4.009445682837039,72.46284484863281
67800.0,4.021307948170876,69.77804565429688
68000.0,4.033170213504714,69.21437072753906
68200.0,4.045032478838551,70.45414733886719
68400.0,4.056894744172388,65.91705322265625
68600.0,4.068757009506226,70.89395904541016
68800.0,4.080619274840063,72.06535339355469
69000.0,4.0924815401739005,72.96537780761719
69200.0,4.104343805507738,71.55963134765625
69400.0,4.116206070841575,70.17375946044922
69600.0,4.128068336175413,71.97010040283203
69800.0,4.13993060150925,74.29022979736328
70000.0,4.1517928668430875,72.96007537841797
70200.0,4.163655132176925,71.07489776611328
70400.0,4.175517397510762,75.09235382080078
70600.0,4.1873796628446,75.79877471923828
70800.0,4.199241928178437,72.08329772949219
71000.0,4.211104193512274,75.95709991455078
71200.0,4.222966458846112,72.71173858642578
71400.0,4.234828724179949,74.4196548461914
71600.0,4.2466909895137865,72.98587036132812
71800.0,4.258553254847624,71.66532135009766
72000.0,4.270415520181461,73.44338989257812
72200.0,4.282277785515299,72.86469268798828
72400.0,4.294140050849136,69.70702362060547
72600.0,4.3060023161829735,74.78186798095703
72800.0,4.317864581516811,77.01171112060547
73000.0,4.329726846850648,79.2943344116211
73200.0,4.341589112184486,77.23587036132812
73400.0,4.353451377518323,75.56244659423828
73600.0,4.36531364285216,74.20995330810547
73800.0,4.377175908185998,75.08724975585938
74000.0,4.389038173519835,75.84196472167969
74200.0,4.4009004388536725,76.5947036743164
74400.0,4.41276270418751,72.1285400390625
74600.0,4.424624969521347,75.35820007324219
74800.0,4.436487234855185,77.94593048095703
75000.0,4.448349500189022,76.72241973876953
75200.0,4.4602117655228595,75.43866729736328
75400.0,4.472074030856697,72.50515747070312
75600.0,4.483936296190534,75.4488296508789
75800.0,4.495798561524372,76.04340362548828
76000.0,4.507660826858209,74.8525161743164
76200.0,4.519523092192046,74.25664520263672
76400.0,4.531385357525884,74.6218490600586
76600.0,4.543247622859721,77.22786712646484
76800.0,4.5551098881935586,78.87007904052734
77000.0,4.566972153527396,82.04299926757812
77200.0,4.578834418861233,79.66215515136719
77400.0,4.590696684195071,80.38735961914062
77600.0,4.602558949528908,79.60037231445312
77800.0,4.6144212148627455,79.74317932128906
78000.0,4.626283480196583,78.35424041748047
78200.0,4.63814574553042,78.61492919921875
78400.0,4.650008010864258,74.16978454589844
