Total timesteps,Time,Episodic return
0.0,0.0,-9.285626411437988
200.0,0.02582684451926925,-6.610383033752441
400.0,0.0516536890385385,-7.575321197509766
600.0,0.07748053355780775,-2.2914493083953857
800.0,0.103307378077077,-6.705832481384277
1000.0,0.12913422259634624,-5.5352582931518555
1200.0,0.1549610671156155,-7.980443954467773
1400.0,0.18078791163488475,-7.845754623413086
1600.0,0.206614756154154,-5.981678485870361
1800.0,0.23244160067342326,-4.617771625518799
2000.0,0.2582684451926925,-3.102705240249634
2200.0,0.28409528971196174,-3.3059964179992676
2400.0,0.309922134231231,-6.155200958251953
2600.0,0.33574897875050025,-2.636615037918091
2800.0,0.3615758232697695,-6.536312103271484
3000.0,0.38740266778903876,-5.084929466247559
3200.0,0.413229512308308,-5.379651069641113
3400.0,0.43905635682757727,-5.472039222717285
3600.0,0.4648832013468465,-5.867117404937744
3800.0,0.4907100458661158,-3.462679386138916
4000.0,0.516536890385385,-3.406054973602295
4200.0,0.5423637349046543,-3.2813518047332764
4400.0,0.5681905794239235,-7.610273361206055
4600.0,0.5940174239431928,-5.03377628326416
4800.0,0.619844268462462,-2.102158308029175
5000.0,0.6456711129817313,-1.5417145490646362
5200.0,0.6714979575010005,-5.160676956176758
5400.0,0.6973248020202698,-0.13151979446411133
5600.0,0.723151646539539,-1.5953559875488281
5800.0,0.7489784910588083,-2.0981979370117188
6000.0,0.7748053355780775,-0.23296767473220825
6200.0,0.8006321800973468,-2.8457932472229004
6400.0,0.826459024616616,-5.902294635772705
6600.0,0.8522858691358852,-4.7007317543029785
6800.0,0.8781127136551545,-6.160284042358398
7000.0,0.9039395581744237,-4.139923095703125
7200.0,0.929766402693693,-0.8350206613540649
7400.0,0.9555932472129622,1.5008437633514404
7600.0,0.9814200917322315,-4.98294734954834
7800.0,1.0072469362515009,-3.6110291481018066
8000.0,1.03307378077077,-4.311724662780762
8200.0,1.0589006252900393,-4.160717010498047
8400.0,1.0847274698093086,-5.458128929138184
8600.0,1.1105543143285779,1.0906120538711548
8800.0,1.136381158847847,-0.3395632207393646
9000.0,1.1622080033671163,-3.0038936138153076
9200.0,1.1880348478863856,0.23039096593856812
9400.0,1.213861692405655,2.083792209625244
9600.0,1.239688536924924,-1.8059329986572266
9800.0,1.2655153814441933,-0.6235204339027405
10000.0,1.2913422259634626,-4.238238334655762
10200.0,1.3171690704827317,-1.7041512727737427
10400.0,1.342995915002001,-1.315852165222168
10600.0,1.3688227595212703,-1.6394200325012207
10800.0,1.3946496040405396,-1.2281428575515747
11000.0,1.4204764485598087,-1.0549538135528564
11200.0,1.446303293079078,-0.7868126034736633
11400.0,1.4721301375983473,-2.9098713397979736
11600.0,1.4979569821176166,0.9931702017784119
11800.0,1.5237838266368857,1.8897404670715332
12000.0,1.549610671156155,1.319954752922058
12200.0,1.5754375156754243,-1.2766878604888916
12400.0,1.6012643601946936,1.7417149543762207
12600.0,1.6270912047139627,-0.7126682996749878
12800.0,1.652918049233232,0.7790446877479553
13000.0,1.6787448937525014,-0.7119550108909607
13200.0,1.7045717382717704,-1.8093006610870361
13400.0,1.7303985827910398,-0.9284225702285767
13600.0,1.756225427310309,-0.5493859052658081
13800.0,1.7820522718295784,1.3858011960983276
14000.0,1.8078791163488475,1.3041467666625977
14200.0,1.8337059608681168,4.474621772766113
14400.0,1.859532805387386,2.0678889751434326
14600.0,1.8853596499066554,2.262639045715332
14800.0,1.9111864944259245,2.4544994831085205
15000.0,1.9370133389451938,5.515241622924805
15200.0,1.962840183464463,7.8372955322265625
15400.0,1.9886670279837324,4.206967830657959
15600.0,2.0144938725030017,8.79426097869873
15800.0,2.040320717022271,5.038818359375
16000.0,2.06614756154154,3.1637322902679443
16200.0,2.0919744060608094,4.567416191101074
16400.0,2.1178012505800785,3.1471962928771973
16600.0,2.1436280950993476,1.8335374593734741
16800.0,2.169454939618617,8.201977729797363
17000.0,2.195281784137886,7.204863548278809
17200.0,2.2211086286571557,9.474935531616211
17400.0,2.246935473176425,7.634357452392578
17600.0,2.272762317695694,6.294440269470215
17800.0,2.2985891622149635,7.458166122436523
18000.0,2.3244160067342325,7.253507614135742
18200.0,2.3502428512535016,4.5379109382629395
18400.0,2.376069695772771,6.614156723022461
18600.0,2.4018965402920402,6.607701778411865
18800.0,2.42772338481131,5.517445087432861
19000.0,2.453550229330579,10.63819694519043
19200.0,2.479377073849848,8.4119873046875
19400.0,2.5052039183691175,7.188417434692383
19600.0,2.5310307628883866,8.94958782196045
19800.0,2.5568576074076557,8.999275207519531
20000.0,2.582684451926925,9.519506454467773
20200.0,2.6085112964461943,8.08695125579834
20400.0,2.6343381409654634,9.839040756225586
20600.0,2.660164985484733,10.815753936767578
20800.0,2.685991830004002,9.730338096618652
21000.0,2.7118186745232715,14.895060539245605
21200.0,2.7376455190425406,15.035642623901367
21400.0,2.7634723635618097,9.3854341506958
21600.0,2.7892992080810792,10.977204322814941
21800.0,2.8151260526003483,9.909754753112793
22000.0,2.8409528971196174,17.2858943939209
22200.0,2.866779741638887,14.965337753295898
22400.0,2.892606586158156,18.816556930541992
22600.0,2.918433430677425,13.806130409240723
22800.0,2.9442602751966946,13.512571334838867
23000.0,2.9700871197159637,16.289766311645508
23200.0,2.9959139642352333,13.111030578613281
23400.0,3.0217408087545023,13.174745559692383
23600.0,3.0475676532737714,14.530155181884766
23800.0,3.073394497793041,11.81254768371582
24000.0,3.09922134231231,12.601592063903809
24200.0,3.125048186831579,19.700349807739258
24400.0,3.1508750313508487,18.086017608642578
24600.0,3.1767018758701178,15.978333473205566
24800.0,3.2025287203893873,13.993322372436523
25000.0,3.2283555649086564,15.491325378417969
25200.0,3.2541824094279255,11.942819595336914
25400.0,3.280009253947195,16.175312042236328
25600.0,3.305836098466464,20.38616371154785
25800.0,3.331662942985733,16.41448211669922
26000.0,3.3574897875050027,21.02495574951172
26200.0,3.383316632024272,16.96967124938965
26400.0,3.409143476543541,22.425704956054688
