Total timesteps,Time,Episodic return
200.0,0.011726589592135682,-2.1218929290771484
400.0,0.023453179184271363,-4.105494499206543
600.0,0.03517976877640704,-2.84055233001709
800.0,0.046906358368542726,-3.9437246322631836
1000.0,0.05863294796067841,-6.250250339508057
1200.0,0.07035953755281409,-4.369887828826904
1400.0,0.08208612714494977,-6.623395919799805
1600.0,0.09381271673708545,-4.37290096282959
1800.0,0.10553930632922114,-2.667059898376465
2000.0,0.11726589592135682,-3.230461359024048
2200.0,0.1289924855134925,-2.2093911170959473
2400.0,0.14071907510562817,-1.7964364290237427
2600.0,0.15244566469776386,-0.534892201423645
2800.0,0.16417225428989954,-1.8288521766662598
3000.0,0.17589884388203522,-4.07253885269165
3200.0,0.1876254334741709,-5.841832160949707
3400.0,0.1993520230663066,-2.9631786346435547
3600.0,0.21107861265844227,-1.840773582458496
3800.0,0.22280520225057796,-4.838979244232178
4000.0,0.23453179184271364,-5.516826629638672
4200.0,0.24625838143484932,-2.590359687805176
4400.0,0.257984971026985,-3.842222213745117
4600.0,0.26971156061912066,-1.1389100551605225
4800.0,0.28143815021125634,-2.697514533996582
5000.0,0.293164739803392,-0.8942692279815674
5200.0,0.3048913293955277,0.2415410280227661
5400.0,0.3166179189876634,-2.3256325721740723
5600.0,0.3283445085797991,1.2763108015060425
5800.0,0.34007109817193476,-4.059183597564697
6000.0,0.35179768776407044,3.005275249481201
6200.0,0.3635242773562061,-1.6436223983764648
6400.0,0.3752508669483418,0.0014272332191467285
6600.0,0.3869774565404775,0.5094503164291382
6800.0,0.3987040461326132,1.1717479228973389
7000.0,0.41043063572474886,-1.6097050905227661
7200.0,0.42215722531688454,0.49066412448883057
7400.0,0.4338838149090202,-3.668221950531006
7600.0,0.4456104045011559,-1.148263692855835
7800.0,0.4573369940932916,-0.6363240480422974
8000.0,0.4690635836854273,-0.8395482301712036
8200.0,0.48079017327756296,0.037817031145095825
8400.0,0.49251676286969864,-1.090554118156433
8600.0,0.5042433524618343,3.2269325256347656
8800.0,0.51596994205397,-0.5039494633674622
9000.0,0.5276965316461056,1.0585832595825195
9200.0,0.5394231212382413,1.813792109489441
9400.0,0.551149710830377,1.4832360744476318
9600.0,0.5628763004225127,-1.3525173664093018
9800.0,0.5746028900146484,0.6230928897857666
10000.0,0.586329479606784,0.157688707113266
10200.0,0.5980560691989197,3.9637866020202637
10400.0,0.6097826587910554,4.381279945373535
10600.0,0.6215092483831911,3.583096981048584
10800.0,0.6332358379753268,4.127642631530762
11000.0,0.6449624275674625,3.9070844650268555
11200.0,0.6566890171595982,5.255997657775879
11400.0,0.6684156067517338,1.9233486652374268
11600.0,0.6801421963438695,6.105851650238037
11800.0,0.6918687859360052,4.806346416473389
12000.0,0.7035953755281409,5.157102108001709
12200.0,0.7153219651202766,5.783102035522461
12400.0,0.7270485547124123,4.535552978515625
12600.0,0.7387751443045479,7.150153636932373
12800.0,0.7505017338966836,5.225579261779785
13000.0,0.7622283234888193,4.722503662109375
13200.0,0.773954913080955,2.607994318008423
13400.0,0.7856815026730907,4.560671329498291
13600.0,0.7974080922652264,4.272775173187256
13800.0,0.809134681857362,11.417025566101074
14000.0,0.8208612714494977,4.805741310119629
14200.0,0.8325878610416334,9.712180137634277
14400.0,0.8443144506337691,10.114545822143555
14600.0,0.8560410402259048,7.750254154205322
14800.0,0.8677676298180405,10.711847305297852
15000.0,0.8794942194101761,7.225962162017822
15200.0,0.8912208090023118,10.279584884643555
15400.0,0.9029473985944475,8.406852722167969
15600.0,0.9146739881865832,8.817127227783203
15800.0,0.9264005777787189,10.13939380645752
16000.0,0.9381271673708546,9.629047393798828
16200.0,0.9498537569629902,15.597578048706055
16400.0,0.9615803465551259,18.157974243164062
16600.0,0.9733069361472616,12.199535369873047
16800.0,0.9850335257393973,13.32670783996582
17000.0,0.996760115331533,15.226099014282227
17200.0,1.0084867049236685,12.253030776977539
17400.0,1.0202132945158042,14.291422843933105
