Total timesteps,Time,Episodic return
0.0,0.0,-6.9915313720703125
200.0,0.02587302844366712,-5.588351249694824
400.0,0.05174605688733424,-8.800021171569824
600.0,0.07761908533100136,-4.714597702026367
800.0,0.10349211377466848,-3.225477695465088
1000.0,0.1293651422183356,-3.898184061050415
1200.0,0.1552381706620027,-6.432991027832031
1400.0,0.18111119910566983,-5.591446876525879
1600.0,0.20698422754933696,-7.540722846984863
1800.0,0.23285725599300408,-4.174450397491455
2000.0,0.2587302844366712,-2.944981098175049
2200.0,0.2846033128803383,-5.914139747619629
2400.0,0.3104763413240054,-5.5751848220825195
2600.0,0.33634936976767255,-3.076064109802246
2800.0,0.36222239821133967,-6.456597805023193
3000.0,0.3880954266550068,-11.30726146697998
3200.0,0.4139684550986739,-2.446878433227539
3400.0,0.43984148354234104,-7.1711344718933105
3600.0,0.46571451198600816,-1.5993586778640747
3800.0,0.4915875404296753,-5.614106178283691
4000.0,0.5174605688733424,-4.8664326667785645
4200.0,0.5433335973170095,-5.550136566162109
4400.0,0.5692066257606766,-3.199871063232422
4600.0,0.5950796542043437,-5.824273109436035
4800.0,0.6209526826480108,-4.592911720275879
5000.0,0.646825711091678,0.6470154523849487
5200.0,0.6726987395353451,-6.198304176330566
5400.0,0.6985717679790122,-3.459373712539673
5600.0,0.7244447964226793,-4.411184787750244
5800.0,0.7503178248663465,-2.7080092430114746
6000.0,0.7761908533100136,-3.6748039722442627
6200.0,0.8020638817536807,-3.8334245681762695
6400.0,0.8279369101973478,-3.161505699157715
6600.0,0.853809938641015,-1.4448261260986328
6800.0,0.8796829670846821,-4.557973861694336
7000.0,0.9055559955283492,-2.6262917518615723
7200.0,0.9314290239720163,-3.276838779449463
7400.0,0.9573020524156834,-2.518376111984253
7600.0,0.9831750808593506,-3.439060688018799
7800.0,1.0090481093030177,-5.097320556640625
8000.0,1.0349211377466847,-2.6507701873779297
8200.0,1.060794166190352,-1.1371231079101562
8400.0,1.086667194634019,-3.297323226928711
8600.0,1.1125402230776862,-1.2868103981018066
8800.0,1.1384132515213532,-0.21274542808532715
9000.0,1.1642862799650204,-1.2219483852386475
9200.0,1.1901593084086874,-2.0674781799316406
9400.0,1.2160323368523547,-3.1807267665863037
9600.0,1.2419053652960217,-4.5702056884765625
9800.0,1.267778393739689,0.29571333527565
10000.0,1.293651422183356,-2.8024356365203857
10200.0,1.3195244506270232,-0.09140008687973022
10400.0,1.3453974790706902,-1.5350823402404785
10600.0,1.3712705075143574,-3.711801528930664
10800.0,1.3971435359580244,-1.0847489833831787
11000.0,1.4230165644016917,-0.7200518846511841
11200.0,1.4488895928453587,-1.9670569896697998
11400.0,1.474762621289026,0.9788804054260254
11600.0,1.500635649732693,0.44636666774749756
11800.0,1.5265086781763602,-4.624537944793701
12000.0,1.5523817066200272,1.3392953872680664
12200.0,1.5782547350636944,3.6138954162597656
12400.0,1.6041277635073614,2.7355358600616455
12600.0,1.6300007919510286,2.6249070167541504
12800.0,1.6558738203946957,1.3027292490005493
13000.0,1.6817468488383627,-1.2909198999404907
13200.0,1.70761987728203,-0.7311004996299744
13400.0,1.733492905725697,0.4162404537200928
13600.0,1.7593659341693642,2.2991020679473877
13800.0,1.7852389626130312,3.3939173221588135
14000.0,1.8111119910566984,1.8341152667999268
14200.0,1.8369850195003654,1.3572545051574707
14400.0,1.8628580479440326,4.535337448120117
14600.0,1.8887310763876997,6.896263599395752
14800.0,1.914604104831367,2.191859006881714
15000.0,1.940477133275034,4.5472941398620605
15200.0,1.9663501617187011,1.9767835140228271
15400.0,1.9922231901623682,2.685676336288452
15600.0,2.0180962186060354,2.3213725090026855
