Total timesteps,Time,Episodic return
0.0,0.0,-4.087712287902832
200.0,0.025746942760949146,-6.521148681640625
400.0,0.05149388552189829,-4.914778709411621
600.0,0.07724082828284744,-5.800083160400391
800.0,0.10298777104379658,-3.7826216220855713
1000.0,0.12873471380474572,-7.366926670074463
1200.0,0.15448165656569487,-5.390150547027588
1400.0,0.18022859932664403,-4.531285285949707
1600.0,0.20597554208759317,-2.5093231201171875
1800.0,0.2317224848485423,-8.291656494140625
2000.0,0.25746942760949143,-2.943345308303833
2200.0,0.2832163703704406,-5.035134792327881
2400.0,0.30896331313138975,-1.835582971572876
2600.0,0.3347102558923389,-5.233735084533691
2800.0,0.36045719865328807,-4.644908428192139
3000.0,0.3862041414142372,-4.147886753082275
3200.0,0.41195108417518633,-2.7606148719787598
3400.0,0.43769802693613546,-5.377475738525391
3600.0,0.4634449696970846,-3.294762134552002
3800.0,0.4891919124580338,-3.231506824493408
4000.0,0.5149388552189829,-5.233301162719727
4200.0,0.5406857979799321,-4.137083053588867
4400.0,0.5664327407408812,-3.4430031776428223
4600.0,0.5921796835018304,-5.924263954162598
4800.0,0.6179266262627795,0.9561877250671387
5000.0,0.6436735690237286,-4.892979145050049
5200.0,0.6694205117846778,-4.133406639099121
5400.0,0.6951674545456269,-3.2008414268493652
5600.0,0.7209143973065761,-2.1474523544311523
5800.0,0.7466613400675253,-3.503452777862549
6000.0,0.7724082828284744,-1.1267343759536743
6200.0,0.7981552255894235,-3.924978017807007
6400.0,0.8239021683503727,0.14079397916793823
6600.0,0.8496491111113218,-4.473150253295898
6800.0,0.8753960538722709,-0.8715300559997559
7000.0,0.9011429966332201,-1.484853744506836
7200.0,0.9268899393941692,-1.0685484409332275
7400.0,0.9526368821551184,-4.564238548278809
7600.0,0.9783838249160676,-1.1499030590057373
7800.0,1.0041307676770166,2.2435388565063477
8000.0,1.0298777104379657,-3.0114500522613525
8200.0,1.055624653198915,-1.478379726409912
8400.0,1.0813715959598642,-2.6151628494262695
8600.0,1.1071185387208133,-5.222365856170654
8800.0,1.1328654814817625,-4.2696685791015625
9000.0,1.1586124242427116,1.0171539783477783
9200.0,1.1843593670036607,1.9191431999206543
9400.0,1.2101063097646099,-2.081493854522705
9600.0,1.235853252525559,-1.7024552822113037
9800.0,1.2616001952865081,-0.5211600065231323
10000.0,1.2873471380474573,-4.502706050872803
10200.0,1.3130940808084064,-0.07037520408630371
10400.0,1.3388410235693555,-1.4561681747436523
10600.0,1.3645879663303047,2.1267292499542236
10800.0,1.3903349090912538,0.7690626978874207
11000.0,1.416081851852203,1.139899730682373
11200.0,1.4418287946131523,3.5703155994415283
11400.0,1.4675757373741014,-0.8378242254257202
11600.0,1.4933226801350505,1.1240311861038208
11800.0,1.5190696228959997,2.803964376449585
12000.0,1.5448165656569488,-0.1079799234867096
12200.0,1.570563508417898,-1.4577754735946655
12400.0,1.596310451178847,1.2422045469284058
12600.0,1.6220573939397962,2.166936159133911
12800.0,1.6478043367007453,1.492121696472168
13000.0,1.6735512794616945,1.5027384757995605
13200.0,1.6992982222226436,1.831151008605957
13400.0,1.7250451649835927,4.922910213470459
13600.0,1.7507921077445419,0.6544972062110901
13800.0,1.776539050505491,4.311370849609375
14000.0,1.8022859932664401,2.4774012565612793
14200.0,1.8280329360273893,3.5196893215179443
14400.0,1.8537798787883384,3.6400370597839355
14600.0,1.8795268215492877,5.098965167999268
14800.0,1.9052737643102369,-0.7625622153282166
15000.0,1.931020707071186,0.18469345569610596
15200.0,1.9567676498321351,1.6747872829437256
15400.0,1.9825145925930843,9.701309204101562
15600.0,2.008261535354033,4.260137557983398
15800.0,2.0340084781149823,3.592353343963623
16000.0,2.0597554208759314,2.2924437522888184
16200.0,2.085502363636881,4.714810371398926
16400.0,2.11124930639783,1.1854948997497559
16600.0,2.1369962491587793,3.8416101932525635
16800.0,2.1627431919197284,2.5889787673950195
17000.0,2.1884901346806775,4.621562957763672
17200.0,2.2142370774416267,7.662229061126709
17400.0,2.239984020202576,5.538339614868164
17600.0,2.265730962963525,2.571603775024414
17800.0,2.291477905724474,8.97415542602539
18000.0,2.317224848485423,6.142505168914795
18200.0,2.3429717912463723,7.977363586425781
18400.0,2.3687187340073215,8.278864860534668
18600.0,2.3944656767682706,9.490933418273926
18800.0,2.4202126195292197,2.7161340713500977
19000.0,2.445959562290169,7.631928443908691
19200.0,2.471706505051118,7.384859085083008
19400.0,2.497453447812067,11.340655326843262
19600.0,2.5232003905730163,10.606229782104492
19800.0,2.5489473333339654,7.217832088470459
20000.0,2.5746942760949145,7.696837425231934
20200.0,2.6004412188558637,12.485835075378418
20400.0,2.626188161616813,7.334373474121094
20600.0,2.651935104377762,9.381921768188477
20800.0,2.677682047138711,8.863826751708984
21000.0,2.70342898989966,8.75831413269043
21200.0,2.7291759326606093,9.921929359436035
21400.0,2.7549228754215584,8.07714557647705
21600.0,2.7806698181825076,13.33725357055664
21800.0,2.8064167609434567,7.969814777374268
22000.0,2.832163703704406,9.74979019165039
22200.0,2.857910646465355,12.629015922546387
22400.0,2.8836575892263046,10.273125648498535
22600.0,2.9094045319872537,10.237296104431152
22800.0,2.935151474748203,11.997283935546875
23000.0,2.960898417509152,10.89821720123291
23200.0,2.986645360270101,16.170726776123047
23400.0,3.01239230303105,7.262411117553711
23600.0,3.0381392457919993,10.07882308959961
23800.0,3.0638861885529485,12.911831855773926
24000.0,3.0896331313138976,15.656420707702637
24200.0,3.1153800740748467,16.501615524291992
24400.0,3.141127016835796,15.704976081848145
24600.0,3.166873959596745,17.0373477935791
24800.0,3.192620902357694,17.667165756225586
25000.0,3.2183678451186433,16.433732986450195
25200.0,3.2441147878795924,19.54029083251953
25400.0,3.2698617306405415,14.317147254943848
25600.0,3.2956086734014907,13.18947696685791
25800.0,3.32135561616244,18.003742218017578
26000.0,3.347102558923389,22.210182189941406
26200.0,3.372849501684338,16.225677490234375
26400.0,3.398596444445287,18.90196418762207
26600.0,3.4243433872062363,17.430341720581055
26800.0,3.4500903299671855,19.48208236694336
27000.0,3.4758372727281346,19.142114639282227
27200.0,3.5015842154890837,16.638084411621094
27400.0,3.527331158250033,17.483749389648438
27600.0,3.553078101010982,18.069313049316406
27800.0,3.578825043771931,16.447004318237305
28000.0,3.6045719865328802,23.047147750854492
28200.0,3.6303189292938294,22.642271041870117
28400.0,3.6560658720547785,21.8332576751709
28600.0,3.6818128148157276,26.2562313079834
28800.0,3.7075597575766768,18.17796516418457
29000.0,3.7333067003376263,23.071388244628906
29200.0,3.7590536430985755,19.9769229888916
29400.0,3.7848005858595246,20.93510627746582
29600.0,3.8105475286204737,27.815940856933594
29800.0,3.836294471381423,23.265457153320312
30000.0,3.862041414142372,21.89786720275879
30200.0,3.887788356903321,17.490245819091797
30400.0,3.9135352996642703,21.574447631835938
30600.0,3.9392822424252194,19.6604061126709
30800.0,3.9650291851861685,20.092100143432617
31000.0,3.9907761279471177,20.985126495361328
31200.0,4.016523070708066,22.48827362060547
31400.0,4.0422700134690155,19.580486297607422
31600.0,4.068016956229965,20.253049850463867
31800.0,4.093763898990914,21.5157527923584
32000.0,4.119510841751863,25.778146743774414
32200.0,4.145257784512813,26.632001876831055
32400.0,4.171004727273762,25.899017333984375
32600.0,4.196751670034711,23.38479232788086
32800.0,4.22249861279566,22.245777130126953
33000.0,4.248245555556609,23.21957778930664
33200.0,4.273992498317559,21.853496551513672
33400.0,4.299739441078508,23.28130531311035
33600.0,4.325486383839457,21.129703521728516
33800.0,4.351233326600406,27.918079376220703
34000.0,4.376980269361355,22.91008758544922
34200.0,4.402727212122304,25.3477840423584
34400.0,4.428474154883253,24.200786590576172
34600.0,4.4542210976442025,22.355838775634766
34800.0,4.479968040405152,21.714937210083008
35000.0,4.505714983166101,24.45232391357422
35200.0,4.53146192592705,22.962677001953125
35400.0,4.557208868687999,20.178604125976562
35600.0,4.582955811448948,19.904699325561523
35800.0,4.608702754209897,23.291839599609375
36000.0,4.634449696970846,20.21504020690918
36200.0,4.6601966397317955,24.32335662841797
36400.0,4.685943582492745,21.901851654052734
36600.0,4.711690525253694,21.18537712097168
36800.0,4.737437468014643,18.914154052734375
37000.0,4.763184410775592,21.65659523010254
37200.0,4.788931353536541,20.902488708496094
37400.0,4.81467829629749,25.384510040283203
37600.0,4.8404252390584395,22.961986541748047
37800.0,4.866172181819389,22.26449203491211
38000.0,4.891919124580338,22.25183868408203
38200.0,4.917666067341287,21.301511764526367
38400.0,4.943413010102236,25.694236755371094
38600.0,4.969159952863185,21.282915115356445
38800.0,4.994906895624134,30.50794792175293
39000.0,5.020653838385083,27.910980224609375
39200.0,5.0464007811460325,22.066192626953125
39400.0,5.072147723906982,25.155380249023438
39600.0,5.097894666667931,28.278343200683594
39800.0,5.12364160942888,28.04277992248535
40000.0,5.149388552189829,25.00469398498535
40200.0,5.175135494950778,22.451406478881836
40400.0,5.200882437711727,29.539255142211914
40600.0,5.2266293804726764,28.063430786132812
40800.0,5.252376323233626,31.601293563842773
41000.0,5.278123265994575,25.51496124267578
41200.0,5.303870208755524,26.993473052978516
41400.0,5.329617151516473,31.948366165161133
41600.0,5.355364094277422,26.964210510253906
41800.0,5.381111037038371,29.15410041809082
42000.0,5.40685797979932,33.13644027709961
42200.0,5.4326049225602695,38.90235900878906
42400.0,5.458351865321219,32.419918060302734
42600.0,5.484098808082168,31.3757381439209
42800.0,5.509845750843117,32.05807113647461
43000.0,5.535592693604066,34.451683044433594
43200.0,5.561339636365015,32.04001235961914
43400.0,5.587086579125964,35.83541488647461
43600.0,5.612833521886913,32.87919998168945
43800.0,5.6385804646478626,35.90317916870117
44000.0,5.664327407408812,33.20738983154297
44200.0,5.690074350169761,29.324012756347656
44400.0,5.71582129293071,35.83555221557617
44600.0,5.741568235691659,33.70830154418945
44800.0,5.767315178452609,31.739412307739258
45000.0,5.793062121213558,34.892948150634766
45200.0,5.818809063974507,32.969547271728516
45400.0,5.8445560067354565,34.90154266357422
45600.0,5.870302949496406,37.271114349365234
45800.0,5.896049892257355,36.15323257446289
46000.0,5.921796835018304,32.14350509643555
46200.0,5.947543777779253,37.87385177612305
46400.0,5.973290720540202,27.63774871826172
46600.0,5.999037663301151,38.161903381347656
46800.0,6.0247846060621,39.743160247802734
47000.0,6.0505315488230496,41.76929473876953
47200.0,6.076278491583999,39.68159484863281
47400.0,6.102025434344948,41.56063461303711
47600.0,6.127772377105897,41.012184143066406
47800.0,6.153519319866846,36.621673583984375
48000.0,6.179266262627795,41.99627685546875
48200.0,6.205013205388744,42.29003143310547
48400.0,6.2307601481496935,42.530128479003906
48600.0,6.256507090910643,41.057743072509766
48800.0,6.282254033671592,39.49366760253906
49000.0,6.308000976432541,43.24335861206055
49200.0,6.33374791919349,41.25383377075195
49400.0,6.359494861954439,42.46749496459961
49600.0,6.385241804715388,38.637969970703125
49800.0,6.410988747476337,38.866798400878906
50000.0,6.4367356902372865,44.92025375366211
50200.0,6.462482632998236,37.659767150878906
50400.0,6.488229575759185,39.56819534301758
50600.0,6.513976518520134,38.423152923583984
50800.0,6.539723461281083,41.68051528930664
51000.0,6.565470404042032,43.25455093383789
51200.0,6.591217346802981,42.561492919921875
51400.0,6.6169642895639305,47.38521957397461
51600.0,6.64271123232488,44.476566314697266
51800.0,6.668458175085829,47.44208908081055
52000.0,6.694205117846778,43.034393310546875
52200.0,6.719952060607727,39.69150924682617
52400.0,6.745699003368676,43.930450439453125
52600.0,6.771445946129625,42.76203536987305
52800.0,6.797192888890574,47.258766174316406
53000.0,6.8229398316515235,49.96324157714844
53200.0,6.848686774412473,46.2552490234375
53400.0,6.874433717173422,47.57918167114258
53600.0,6.900180659934371,42.73653793334961
53800.0,6.92592760269532,48.520137786865234
54000.0,6.951674545456269,42.61735534667969
54200.0,6.977421488217218,46.56683349609375
54400.0,7.003168430978167,44.744136810302734
54600.0,7.028915373739117,41.54285430908203
54800.0,7.054662316500066,44.101226806640625
55000.0,7.080409259261015,41.77421188354492
55200.0,7.106156202021964,47.97096252441406
55400.0,7.131903144782913,46.23624801635742
55600.0,7.157650087543862,48.0899658203125
55800.0,7.183397030304811,42.19772720336914
56000.0,7.2091439730657605,49.387107849121094
56200.0,7.23489091582671,46.51407241821289
56400.0,7.260637858587659,45.64457321166992
56600.0,7.286384801348608,49.551666259765625
56800.0,7.312131744109557,45.63771438598633
57000.0,7.337878686870506,50.44598388671875
57200.0,7.363625629631455,48.13248825073242
57400.0,7.389372572392404,49.62205505371094
57600.0,7.4151195151533535,42.93982696533203
57800.0,7.440866457914304,46.225547790527344
58000.0,7.466613400675253,48.44537353515625
58200.0,7.492360343436202,51.09067916870117
58400.0,7.518107286197151,50.14769744873047
58600.0,7.5438542289581,46.33750534057617
58800.0,7.569601171719049,51.130001068115234
59000.0,7.595348114479998,47.20098114013672
59200.0,7.6210950572409475,48.55828094482422
59400.0,7.646842000001897,49.419986724853516
59600.0,7.672588942762846,47.69703674316406
59800.0,7.698335885523795,47.700408935546875
60000.0,7.724082828284744,46.76194763183594
60200.0,7.749829771045693,45.74245834350586
60400.0,7.775576713806642,51.67241287231445
60600.0,7.801323656567591,46.37609100341797
60800.0,7.8270705993285405,46.90669631958008
61000.0,7.85281754208949,48.695186614990234
61200.0,7.878564484850439,51.077144622802734
61400.0,7.904311427611388,47.76932907104492
61600.0,7.930058370372337,45.55094528198242
61800.0,7.955805313133286,42.15587615966797
62000.0,7.981552255894235,42.21068572998047
62200.0,8.007299198655184,49.81793975830078
62400.0,8.033046141416133,43.508567810058594
62600.0,8.058793084177083,49.12464904785156
62800.0,8.084540026938031,49.982051849365234
63000.0,8.110286969698981,46.4593391418457
63200.0,8.13603391245993,44.01597595214844
63400.0,8.16178085522088,46.373435974121094
63600.0,8.187527797981828,44.764976501464844
63800.0,8.213274740742778,44.02492141723633
64000.0,8.239021683503726,51.18229675292969
64200.0,8.264768626264676,43.386932373046875
64400.0,8.290515569025626,46.94977951049805
64600.0,8.316262511786574,49.788848876953125
64800.0,8.342009454547524,53.145870208740234
65000.0,8.367756397308472,43.25726318359375
65200.0,8.393503340069422,49.84954071044922
65400.0,8.41925028283037,51.31647491455078
65600.0,8.44499722559132,52.39160919189453
65800.0,8.470744168352269,50.818443298339844
66000.0,8.496491111113219,47.178871154785156
66200.0,8.522238053874167,48.9783821105957
66400.0,8.547984996635117,47.838722229003906
66600.0,8.573731939396065,46.23994064331055
66800.0,8.599478882157015,50.92974090576172
67000.0,8.625225824917964,50.495880126953125
67200.0,8.650972767678914,47.73044967651367
67400.0,8.676719710439862,48.12770080566406
67600.0,8.702466653200812,46.26150131225586
67800.0,8.72821359596176,48.944549560546875
68000.0,8.75396053872271,43.152137756347656
68200.0,8.779707481483658,48.109745025634766
68400.0,8.805454424244608,53.72885513305664
68600.0,8.831201367005557,49.706764221191406
68800.0,8.856948309766507,51.540924072265625
69000.0,8.882695252527455,46.72489929199219
69200.0,8.908442195288405,47.70893096923828
69400.0,8.934189138049353,51.87044906616211
69600.0,8.959936080810303,52.284969329833984
69800.0,8.985683023571251,43.93727111816406
70000.0,9.011429966332202,48.311683654785156
70200.0,9.03717690909315,49.317745208740234
70400.0,9.0629238518541,49.04549789428711
70600.0,9.088670794615048,53.680999755859375
70800.0,9.114417737375998,54.3684196472168
71000.0,9.140164680136946,53.569679260253906
71200.0,9.165911622897896,51.99861526489258
71400.0,9.191658565658845,51.60521697998047
71600.0,9.217405508419795,48.161224365234375
71800.0,9.243152451180743,47.7447395324707
72000.0,9.268899393941693,51.2388916015625
72200.0,9.294646336702641,51.465599060058594
72400.0,9.320393279463591,46.799320220947266
72600.0,9.34614022222454,49.22103500366211
72800.0,9.37188716498549,48.9077033996582
73000.0,9.397634107746438,49.732425689697266
73200.0,9.423381050507388,45.954463958740234
73400.0,9.449127993268336,47.99945068359375
73600.0,9.474874936029286,51.707359313964844
73800.0,9.500621878790234,45.849632263183594
74000.0,9.526368821551184,52.552791595458984
74200.0,9.552115764312132,46.71921920776367
74400.0,9.577862707073082,48.08171463012695
74600.0,9.60360964983403,42.38400650024414
74800.0,9.62935659259498,49.1286735534668
75000.0,9.655103535355929,48.496707916259766
75200.0,9.680850478116879,54.04228210449219
75400.0,9.706597420877827,43.91564178466797
75600.0,9.732344363638777,48.16996765136719
75800.0,9.758091306399725,48.51438903808594
76000.0,9.783838249160675,46.804439544677734
76200.0,9.809585191921624,48.17070770263672
76400.0,9.835332134682574,52.88870620727539
76600.0,9.861079077443522,53.56599426269531
76800.0,9.886826020204472,50.301658630371094
77000.0,9.912572962965422,46.9477424621582
77200.0,9.93831990572637,50.213340759277344
77400.0,9.96406684848732,39.85029220581055
77600.0,9.989813791248269,50.745140075683594
77800.0,10.015560734009219,44.03252029418945
78000.0,10.041307676770167,49.640869140625
78200.0,10.067054619531117,44.85707092285156
78400.0,10.092801562292065,52.63382339477539
78600.0,10.118548505053015,48.19581604003906
78800.0,10.144295447813963,49.173954010009766
79000.0,10.170042390574913,48.38893127441406
79200.0,10.195789333335862,45.01414489746094
79400.0,10.221536276096812,52.43577194213867
79600.0,10.24728321885776,46.6139030456543
79800.0,10.27303016161871,48.35493469238281
80000.0,10.298777104379658,52.72185134887695
80200.0,10.324524047140608,54.48508834838867
80400.0,10.350270989901556,46.77193069458008
80600.0,10.376017932662506,48.16175079345703
80800.0,10.401764875423455,48.014583587646484
81000.0,10.427511818184405,51.09174346923828
81200.0,10.453258760945353,48.08329391479492
81400.0,10.479005703706303,50.67438888549805
81600.0,10.504752646467251,47.683448791503906
81800.0,10.530499589228201,45.98670196533203
82000.0,10.55624653198915,46.78458786010742
82200.0,10.5819934747501,51.8576774597168
82400.0,10.607740417511048,47.66924285888672
82600.0,10.633487360271998,48.062007904052734
82800.0,10.659234303032946,48.043704986572266
83000.0,10.684981245793896,47.898136138916016
83200.0,10.710728188554844,42.22857666015625
83400.0,10.736475131315794,49.9463005065918
83600.0,10.762222074076742,50.335384368896484
83800.0,10.787969016837692,52.676422119140625
84000.0,10.81371595959864,49.82709884643555
84200.0,10.83946290235959,48.83953857421875
