Total timesteps,Time,Episodic return
200.0,4.260139226913452,-4.137623490742465
400.0,4.875964164733887,-6.49204124091769
600.0,5.4929304122924805,-4.909187275122923
800.0,6.111169815063477,-5.80367418460408
1000.0,6.707238435745239,-3.7726500420368456
1200.0,7.2812659740448,-7.394363272329242
1400.0,10.428528070449829,-5.923454359850621
1600.0,11.030191421508789,-4.412958735172146
1800.0,11.61874508857727,-4.510596819010298
2000.0,12.193356275558472,-8.73415989635245
2200.0,12.747255086898804,-3.8324229983895193
2400.0,13.294784545898438,-6.356063610310693
2600.0,15.769861936569214,-3.061212790093031
2800.0,16.38942003250122,-6.428287836850801
3000.0,16.979055643081665,-4.1264999926745745
3200.0,17.64028549194336,-5.24248942739648
3400.0,18.32094407081604,-3.6144079846366806
3600.0,18.936657428741455,-4.172611904306717
3800.0,19.555381536483765,-3.5427864567216956
4000.0,22.16905403137207,-3.0258500196753935
4200.0,22.829583883285522,-5.625775507965186
4400.0,23.5611629486084,-4.377127310487632
4600.0,24.298799753189087,-5.083179249903597
4800.0,25.03827404975891,-5.578102885948107
5000.0,25.802828550338745,1.0302261718209422
5200.0,28.404048681259155,-5.393383781530417
5400.0,29.12271785736084,-4.109419292158547
5600.0,29.846521377563477,-3.2711809664785094
5800.0,30.59451961517334,-1.7049487444693177
6000.0,31.30957794189453,-3.0716728069824177
6200.0,31.970388889312744,-1.9245216973250936
6400.0,32.54123377799988,-3.862651845166792
6600.0,35.21436405181885,-1.2453048497100352
6800.0,36.01448726654053,-5.366146449788399
7000.0,36.814318895339966,-1.6382893363824809
7200.0,37.61439323425293,-1.7796640244037425
7400.0,38.346508264541626,-2.5081756634480263
7600.0,39.08116817474365,-5.0648129279998235
7800.0,41.69055962562561,-2.0029178794436433
8000.0,42.40175676345825,2.316580620026208
8200.0,43.11949419975281,-3.5506728914001813
8400.0,43.79040265083313,-2.04797141350408
8600.0,44.46845769882202,-2.3042569367309875
8800.0,45.073490858078,-5.416530760043464
9000.0,47.655757188797,-4.127406417066529
9200.0,48.40243721008301,0.7682097585572394
9400.0,49.20235800743103,0.04088330650656258
9600.0,50.002443075180054,-2.3211239964982964
9800.0,50.79448890686035,-2.3295065279880136
10000.0,51.59438133239746,-0.18363982018841707
10200.0,52.394410371780396,-4.814542717736489
10400.0,54.936071157455444,0.08192359884526751
10600.0,55.62269353866577,-2.0944419824580676
10800.0,56.30858612060547,1.8582280301506955
11000.0,57.00537180900574,0.41363707577061554
11200.0,57.72774338722229,1.1887554843963097
11400.0,58.44661474227905,4.09074417679651
11600.0,61.16240358352661,-1.1458372813683566
11800.0,61.940086126327515,0.6489339428957314
12000.0,62.67848992347717,2.878296778502681
12200.0,63.3888475894928,-0.5082403689269679
12400.0,64.01430082321167,-2.449726392193034
12600.0,64.72357392311096,0.8822895331720639
12800.0,65.45074343681335,1.2807709867353467
13000.0,67.96233916282654,1.656560235002557
13200.0,68.5876157283783,1.6028878387727443
13400.0,69.21606397628784,2.989500778734116
13600.0,69.83573746681213,4.4404912302320945
13800.0,70.45271849632263,0.3401002654957843
14000.0,71.05824971199036,4.432225938338165
14200.0,73.6689887046814,0.9772191478305413
14400.0,74.27024579048157,2.8799586703534814
14600.0,74.86072778701782,3.4753816293103865
14800.0,75.59449219703674,3.5149230927214963
15000.0,76.30720019340515,-1.4656764345219089
15200.0,77.03873300552368,0.5736568175813512
15400.0,79.60799884796143,0.8676343992713234
15600.0,80.20327591896057,10.338739452379656
15800.0,80.75882077217102,4.986484858916043
16000.0,81.34491729736328,2.884143775123126
16200.0,81.94596719741821,1.181755613851486
16400.0,82.55484771728516,4.369880073372309
16600.0,83.16293287277222,0.2314999807545206
16800.0,85.87347173690796,3.4285851257052395
17000.0,86.53116464614868,0.9537300140122777
17200.0,87.22024941444397,3.409389820169993
17400.0,87.91499543190002,6.491315438066065
