Total timesteps,Time,Episodic return
0.0,0.0,-5.476179122924805
200.0,0.025936992947228687,-3.9376673698425293
400.0,0.051873985894457374,-8.112942695617676
600.0,0.07781097884168606,-5.704658031463623
800.0,0.10374797178891475,-6.752921104431152
1000.0,0.12968496473614344,-8.258054733276367
1200.0,0.15562195768337211,-4.678483486175537
1400.0,0.18155895063060082,-2.6398720741271973
1600.0,0.2074959435778295,-5.942829132080078
1800.0,0.23343293652505817,-7.587515354156494
2000.0,0.2593699294722869,-3.883856773376465
2200.0,0.28530692241951555,-8.366408348083496
2400.0,0.31124391536674423,-1.8235864639282227
2600.0,0.3371809083139729,-0.6701253056526184
2800.0,0.36311790126120164,-6.590497970581055
3000.0,0.3890548942084303,-4.4353508949279785
3200.0,0.414991887155659,-5.044548511505127
3400.0,0.44092888010288767,-3.0157604217529297
3600.0,0.46686587305011634,-6.7133917808532715
3800.0,0.4928028659973451,-4.607797145843506
4000.0,0.5187398589445738,-5.167847156524658
4200.0,0.5446768518918024,-6.783573150634766
4400.0,0.5706138448390311,-5.045831203460693
4600.0,0.5965508377862598,-5.656411170959473
4800.0,0.6224878307334885,-2.807241439819336
5000.0,0.6484248236807172,-1.4231464862823486
5200.0,0.6743618166279458,-1.299920678138733
5400.0,0.7002988095751745,-3.5383918285369873
5600.0,0.7262358025224033,-2.1226048469543457
5800.0,0.7521727954696319,-6.434230804443359
6000.0,0.7781097884168606,-2.640716791152954
6200.0,0.8040467813640892,-4.412884712219238
6400.0,0.829983774311318,-0.5457045435905457
6600.0,0.8559207672585467,-2.71551251411438
6800.0,0.8818577602057753,-1.359192967414856
7000.0,0.9077947531530041,-1.3599443435668945
7200.0,0.9337317461002327,-4.231843948364258
7400.0,0.9596687390474614,-1.041756510734558
7600.0,0.9856057319946901,-1.0059961080551147
7800.0,1.0115427249419189,-3.1057205200195312
8000.0,1.0374797178891475,-2.478153705596924
8200.0,1.0634167108363761,-4.739214897155762
8400.0,1.0893537037836047,-2.466284990310669
8600.0,1.1152906967308336,-0.5462021827697754
8800.0,1.1412276896780622,-2.917240619659424
9000.0,1.1671646826252908,-3.8179097175598145
9200.0,1.1931016755725197,0.3024126887321472
9400.0,1.2190386685197483,1.4293934106826782
9600.0,1.244975661466977,-2.075535535812378
9800.0,1.2709126544142058,-1.7654163837432861
10000.0,1.2968496473614344,-1.5449349880218506
10200.0,1.322786640308663,1.9205741882324219
10400.0,1.3487236332558916,-0.7347946166992188
10600.0,1.3746606262031205,-0.36396121978759766
10800.0,1.400597619150349,3.7139945030212402
11000.0,1.4265346120975777,-3.6929314136505127
11200.0,1.4524716050448065,0.5736566781997681
11400.0,1.4784085979920352,-0.4027426242828369
11600.0,1.5043455909392638,-0.26606088876724243
