Total timesteps,Time,Episodic return
0.0,0.0,-7.078517436981201
200.0,0.025986501831329896,-7.798928737640381
400.0,0.05197300366265979,-8.318360328674316
600.0,0.0779595054939897,-3.8338944911956787
800.0,0.10394600732531958,-2.7692184448242188
1000.0,0.12993250915664947,-5.181395053863525
1200.0,0.1559190109879794,-5.5509819984436035
1400.0,0.18190551281930928,-0.08710837364196777
1600.0,0.20789201465063917,-5.126848220825195
1800.0,0.23387851648196906,-5.024035453796387
2000.0,0.25986501831329895,-6.230294704437256
2200.0,0.28585152014462883,-2.13578462600708
2400.0,0.3118380219759588,-7.103590965270996
2600.0,0.33782452380728867,-4.987493991851807
2800.0,0.36381102563861856,-5.088779926300049
3000.0,0.38979752746994845,-4.432549476623535
3200.0,0.41578402930127834,-3.2897071838378906
3400.0,0.4417705311326082,-4.661935806274414
3600.0,0.4677570329639381,-1.9906359910964966
3800.0,0.493743534795268,-2.742811918258667
4000.0,0.5197300366265979,-2.7506613731384277
4200.0,0.5457165384579278,-2.1857872009277344
4400.0,0.5717030402892577,-4.050477504730225
4600.0,0.5976895421205876,-1.9556070566177368
4800.0,0.6236760439519176,-5.201766014099121
5000.0,0.6496625457832474,-2.830447196960449
5200.0,0.6756490476145773,-0.60904461145401
5400.0,0.7016355494459072,-2.5495195388793945
5600.0,0.7276220512772371,-3.1850028038024902
5800.0,0.753608553108567,-4.314968585968018
6000.0,0.7795950549398969,-2.767667293548584
6200.0,0.8055815567712268,-3.8559932708740234
6400.0,0.8315680586025567,-6.007288932800293
6600.0,0.8575545604338866,-3.1997387409210205
6800.0,0.8835410622652164,-3.168891668319702
7000.0,0.9095275640965463,-1.5892558097839355
7200.0,0.9355140659278762,-0.9458940029144287
7400.0,0.9615005677592061,-0.6828379034996033
7600.0,0.987487069590536,1.120439887046814
7800.0,1.013473571421866,-4.7763895988464355
8000.0,1.0394600732531958,-1.0527592897415161
8200.0,1.0654465750845257,-2.001344680786133
8400.0,1.0914330769158556,-1.6158479452133179
8600.0,1.1174195787471854,-0.524975597858429
8800.0,1.1434060805785153,-3.3586113452911377
9000.0,1.1693925824098452,-0.6516226530075073
9200.0,1.1953790842411751,-0.673907995223999
9400.0,1.221365586072505,3.77449893951416
9600.0,1.2473520879038351,-0.4121999144554138
9800.0,1.273338589735165,-1.7981754541397095
10000.0,1.299325091566495,0.3038257658481598
10200.0,1.3253115933978248,-1.8147670030593872
10400.0,1.3512980952291547,0.47458040714263916
10600.0,1.3772845970604846,1.1290161609649658
10800.0,1.4032710988918145,0.07324033975601196
11000.0,1.4292576007231443,-0.8503234386444092
11200.0,1.4552441025544742,-2.1586813926696777
11400.0,1.4812306043858041,2.1446642875671387
11600.0,1.507217106217134,0.677727460861206
11800.0,1.533203608048464,-0.035371333360672
12000.0,1.5591901098797938,-1.9861794710159302
12200.0,1.5851766117111237,0.3617687225341797
12400.0,1.6111631135424536,4.820154190063477
12600.0,1.6371496153737835,0.2684095501899719
12800.0,1.6631361172051133,2.679844856262207
13000.0,1.6891226190364432,0.951450765132904
13200.0,1.7151091208677731,3.655667543411255
13400.0,1.741095622699103,2.6844942569732666
13600.0,1.767082124530433,4.516541481018066
13800.0,1.7930686263617628,5.467857360839844
14000.0,1.8190551281930927,4.471341609954834
14200.0,1.8450416300244226,-1.9649527072906494
14400.0,1.8710281318557525,2.520484447479248
14600.0,1.8970146336870823,0.5165746808052063
14800.0,1.9230011355184122,3.2432363033294678
15000.0,1.9489876373497421,3.575493574142456
15200.0,1.974974139181072,5.777148246765137
15400.0,2.000960641012402,4.76354455947876
15600.0,2.026947142843732,4.540957450866699
15800.0,2.0529336446750617,4.327173709869385
16000.0,2.0789201465063916,5.337855815887451
16200.0,2.1049066483377215,6.496345520019531
16400.0,2.1308931501690513,6.312334060668945
16600.0,2.1568796520003812,5.073213577270508
16800.0,2.182866153831711,8.979494094848633
17000.0,2.208852655663041,6.0708208084106445
17200.0,2.234839157494371,3.728854179382324
17400.0,2.260825659325701,6.168881416320801
17600.0,2.2868121611570307,5.6656813621521
17800.0,2.3127986629883606,6.460620880126953
18000.0,2.3387851648196905,7.845291614532471
18200.0,2.3647716666510203,8.398242950439453
18400.0,2.3907581684823502,7.80878210067749
18600.0,2.41674467031368,4.578758239746094
18800.0,2.44273117214501,6.963123321533203
19000.0,2.46871767397634,8.58055305480957
19200.0,2.4947041758076702,9.54334545135498
19400.0,2.520690677639,7.994632720947266
19600.0,2.54667717947033,12.570395469665527
19800.0,2.57266368130166,9.945401191711426
20000.0,2.59865018313299,14.197565078735352
20200.0,2.6246366849643197,11.21479320526123
20400.0,2.6506231867956496,14.779552459716797
20600.0,2.6766096886269795,12.894073486328125
20800.0,2.7025961904583093,13.449752807617188
21000.0,2.7285826922896392,10.602437019348145
21200.0,2.754569194120969,9.984908103942871
21400.0,2.780555695952299,9.485370635986328
21600.0,2.806542197783629,9.16214656829834
21800.0,2.832528699614959,14.803021430969238
22000.0,2.8585152014462887,16.233421325683594
22200.0,2.8845017032776186,15.077261924743652
22400.0,2.9104882051089485,11.851295471191406
22600.0,2.9364747069402783,18.84029769897461
22800.0,2.9624612087716082,19.929889678955078
23000.0,2.988447710602938,12.80726432800293
23200.0,3.014434212434268,14.37415885925293
23400.0,3.040420714265598,12.595495223999023
23600.0,3.066407216096928,9.741477966308594
23800.0,3.0923937179282577,15.67293930053711
24000.0,3.1183802197595876,12.279319763183594
24200.0,3.1443667215909175,16.43308448791504
24400.0,3.1703532234222473,17.57948875427246
24600.0,3.1963397252535772,15.915701866149902
24800.0,3.222326227084907,17.680259704589844
25000.0,3.248312728916237,17.114734649658203
25200.0,3.274299230747567,14.922630310058594
25400.0,3.300285732578897,14.490655899047852
25600.0,3.3262722344102267,22.829967498779297
25800.0,3.3522587362415566,22.565826416015625
26000.0,3.3782452380728865,16.637393951416016
26200.0,3.4042317399042163,17.79086685180664
26400.0,3.4302182417355462,19.348482131958008
26600.0,3.456204743566876,20.389400482177734
26800.0,3.482191245398206,21.767431259155273
27000.0,3.508177747229536,24.77159309387207
27200.0,3.534164249060866,20.703027725219727
27400.0,3.5601507508921957,19.287456512451172
27600.0,3.5861372527235256,23.36053466796875
27800.0,3.6121237545548555,26.994720458984375
28000.0,3.6381102563861853,19.328399658203125
28200.0,3.6640967582175152,26.012622833251953
28400.0,3.690083260048845,21.79326820373535
28600.0,3.716069761880175,20.1962890625
28800.0,3.742056263711505,28.904035568237305
29000.0,3.768042765542835,24.10671615600586
29200.0,3.7940292673741647,21.566146850585938
29400.0,3.8200157692054946,20.842775344848633
29600.0,3.8460022710368245,26.426509857177734
29800.0,3.8719887728681543,24.358036041259766
30000.0,3.8979752746994842,21.87471580505371
30200.0,3.923961776530814,24.090349197387695
30400.0,3.949948278362144,25.346965789794922
30600.0,3.975934780193474,26.668067932128906
30800.0,4.001921282024804,29.677448272705078
31000.0,4.027907783856134,27.309789657592773
31200.0,4.053894285687464,30.80179786682129
31400.0,4.0798807875187935,24.00944709777832
31600.0,4.105867289350123,26.757221221923828
31800.0,4.131853791181453,29.523719787597656
32000.0,4.157840293012783,27.19942283630371
32200.0,4.183826794844113,28.879474639892578
32400.0,4.209813296675443,22.501379013061523
32600.0,4.235799798506773,31.28463363647461
32800.0,4.261786300338103,25.484163284301758
33000.0,4.287772802169433,30.34917640686035
33200.0,4.3137593040007625,31.480607986450195
33400.0,4.339745805832092,33.08110046386719
33600.0,4.365732307663422,27.84966278076172
33800.0,4.391718809494752,34.5458869934082
34000.0,4.417705311326082,24.40696907043457
34200.0,4.443691813157412,30.67534828186035
34400.0,4.469678314988742,31.495731353759766
34600.0,4.495664816820072,31.185466766357422
34800.0,4.521651318651402,32.309932708740234
35000.0,4.5476378204827315,33.08039855957031
35200.0,4.573624322314061,33.351139068603516
35400.0,4.599610824145391,33.186279296875
35600.0,4.625597325976721,32.53567886352539
35800.0,4.651583827808051,35.7108268737793
36000.0,4.677570329639381,32.49638366699219
36200.0,4.703556831470711,36.57602310180664
36400.0,4.729543333302041,30.31962776184082
36600.0,4.755529835133371,31.216115951538086
36800.0,4.7815163369647005,35.213809967041016
37000.0,4.80750283879603,31.28464698791504
37200.0,4.83348934062736,33.395076751708984
37400.0,4.85947584245869,31.99821662902832
37600.0,4.88546234429002,36.53559494018555
37800.0,4.91144884612135,28.93736457824707
38000.0,4.93743534795268,36.909996032714844
38200.0,4.96342184978401,34.53667449951172
38400.0,4.9894083516153405,31.19536590576172
38600.0,5.01539485344667,33.15382385253906
38800.0,5.041381355278,26.239219665527344
39000.0,5.06736785710933,29.90027618408203
39200.0,5.09335435894066,32.24449157714844
39400.0,5.11934086077199,30.933006286621094
39600.0,5.14532736260332,31.59197235107422
39800.0,5.17131386443465,29.543357849121094
40000.0,5.19730036626598,32.19906234741211
40200.0,5.2232868680973095,34.69348907470703
40400.0,5.249273369928639,30.267988204956055
40600.0,5.275259871759969,35.629661560058594
40800.0,5.301246373591299,29.894548416137695
41000.0,5.327232875422629,33.325016021728516
41200.0,5.353219377253959,27.714317321777344
41400.0,5.379205879085289,29.706501007080078
41600.0,5.405192380916619,33.49925231933594
41800.0,5.431178882747949,28.6322078704834
42000.0,5.4571653845792785,36.06670379638672
42200.0,5.483151886410608,35.31901550292969
42400.0,5.509138388241938,34.39262390136719
42600.0,5.535124890073268,33.8116569519043
42800.0,5.561111391904598,31.94094467163086
43000.0,5.587097893735928,34.6306037902832
43200.0,5.613084395567258,37.61676788330078
43400.0,5.639070897398588,34.94123077392578
43600.0,5.665057399229918,36.30153274536133
43800.0,5.6910439010612475,37.333770751953125
44000.0,5.717030402892577,36.798648834228516
44200.0,5.743016904723907,38.324256896972656
44400.0,5.769003406555237,36.5506591796875
44600.0,5.794989908386567,31.33039665222168
44800.0,5.820976410217897,40.14615249633789
45000.0,5.846962912049227,31.073945999145508
45200.0,5.872949413880557,35.50823211669922
45400.0,5.898935915711887,38.16846466064453
45600.0,5.9249224175432165,34.47093963623047
45800.0,5.950908919374546,33.11769485473633
46000.0,5.976895421205876,36.81940841674805
46200.0,6.002881923037206,33.001686096191406
46400.0,6.028868424868536,38.9929313659668
46600.0,6.054854926699866,42.673831939697266
46800.0,6.080841428531196,36.67640686035156
47000.0,6.106827930362526,36.55430221557617
47200.0,6.132814432193856,37.59585189819336
47400.0,6.1588009340251855,39.55774688720703
47600.0,6.184787435856515,42.799781799316406
47800.0,6.210773937687845,42.12554168701172
48000.0,6.236760439519175,37.3482551574707
48200.0,6.262746941350505,35.94136047363281
48400.0,6.288733443181835,40.07490921020508
48600.0,6.314719945013165,41.89481735229492
48800.0,6.340706446844495,41.021026611328125
49000.0,6.366692948675825,32.521915435791016
49200.0,6.3926794505071545,33.16712188720703
49400.0,6.418665952338484,35.56386947631836
49600.0,6.444652454169814,34.85198974609375
49800.0,6.470638956001144,33.783756256103516
50000.0,6.496625457832474,37.496421813964844
50200.0,6.522611959663804,42.95097351074219
50400.0,6.548598461495134,44.31482696533203
50600.0,6.574584963326464,39.738224029541016
50800.0,6.600571465157794,41.70845031738281
51000.0,6.6265579669891235,41.04724884033203
51200.0,6.652544468820453,40.359432220458984
51400.0,6.678530970651783,45.68626403808594
51600.0,6.704517472483113,47.7325325012207
51800.0,6.730503974314443,49.47115707397461
52000.0,6.756490476145773,39.61508560180664
52200.0,6.782476977977103,46.50936508178711
52400.0,6.808463479808433,40.8222541809082
52600.0,6.834449981639763,38.91599655151367
52800.0,6.8604364834710925,41.97671127319336
53000.0,6.886422985302422,39.122589111328125
53200.0,6.912409487133752,39.15375518798828
53400.0,6.938395988965082,44.21035385131836
53600.0,6.964382490796412,39.211055755615234
53800.0,6.990368992627742,40.72689437866211
54000.0,7.016355494459072,40.055946350097656
54200.0,7.042341996290402,38.89156723022461
54400.0,7.068328498121732,42.60007858276367
54600.0,7.0943149999530615,46.963199615478516
54800.0,7.120301501784391,38.01236343383789
55000.0,7.146288003615721,39.905487060546875
55200.0,7.172274505447051,41.08766174316406
55400.0,7.198261007278381,39.72041702270508
55600.0,7.224247509109711,37.28976821899414
55800.0,7.250234010941041,36.714744567871094
56000.0,7.276220512772371,40.492454528808594
56200.0,7.302207014603701,46.594757080078125
56400.0,7.3281935164350305,41.53274154663086
56600.0,7.35418001826636,43.17242431640625
56800.0,7.38016652009769,43.95063400268555
57000.0,7.40615302192902,38.61030960083008
57200.0,7.43213952376035,38.97413635253906
57400.0,7.45812602559168,45.31663131713867
57600.0,7.48411252742301,38.502532958984375
57800.0,7.51009902925434,44.35444641113281
58000.0,7.53608553108567,42.9247932434082
58200.0,7.5620720329169995,39.34571075439453
58400.0,7.588058534748329,43.10184097290039
58600.0,7.614045036579659,41.25872802734375
58800.0,7.640031538410989,40.89558792114258
59000.0,7.666018040242319,38.66345977783203
59200.0,7.692004542073649,40.476531982421875
59400.0,7.717991043904979,41.11285400390625
59600.0,7.743977545736309,44.52621078491211
59800.0,7.769964047567639,41.568824768066406
60000.0,7.7959505493989685,48.85212707519531
60200.0,7.821937051230298,44.96858215332031
60400.0,7.847923553061628,39.08173751831055
60600.0,7.873910054892958,38.03099060058594
60800.0,7.899896556724288,45.516563415527344
61000.0,7.925883058555618,37.79518127441406
61200.0,7.951869560386948,41.0069694519043
61400.0,7.977856062218278,40.01422882080078
61600.0,8.003842564049608,46.17426300048828
61800.0,8.029829065880937,42.2135009765625
62000.0,8.055815567712267,40.82320022583008
62200.0,8.081802069543597,43.06062316894531
62400.0,8.107788571374927,40.24397277832031
62600.0,8.133775073206257,39.52547836303711
62800.0,8.159761575037587,42.76167297363281
63000.0,8.185748076868917,40.748844146728516
63200.0,8.211734578700247,43.264549255371094
63400.0,8.237721080531577,43.79387664794922
63600.0,8.263707582362906,37.8565788269043
63800.0,8.289694084194236,43.40859603881836
64000.0,8.315680586025566,43.95669937133789
64200.0,8.341667087856896,45.296234130859375
64400.0,8.367653589688226,36.83063507080078
64600.0,8.393640091519556,40.44987487792969
64800.0,8.419626593350886,39.78022003173828
65000.0,8.445613095182216,44.55451202392578
65200.0,8.471599597013546,42.12825393676758
65400.0,8.497586098844875,41.940345764160156
65600.0,8.523572600676205,44.88951110839844
65800.0,8.549559102507535,43.88618850708008
66000.0,8.575545604338865,35.30448913574219
66200.0,8.601532106170195,41.12303161621094
66400.0,8.627518608001525,43.6019287109375
66600.0,8.653505109832855,43.033626556396484
66800.0,8.679491611664185,47.211753845214844
67000.0,8.705478113495515,39.75762939453125
67200.0,8.731464615326844,43.06331253051758
67400.0,8.757451117158174,43.73928451538086
67600.0,8.783437618989504,47.569820404052734
67800.0,8.809424120820834,44.85409927368164
68000.0,8.835410622652164,40.07061004638672
